time,B,Bz,T,N,V
2026-09-03 21:00:00+00:00,6.061111111111111,2.1597222222222223,135793.30555555556,5.335555555555556,383.69444444444446
2026-09-03 22:00:00+00:00,6.554166666666666,-0.2365,121349.26666666666,5.057666666666666,388.68666666666667
2026-09-03 23:00:00+00:00,6.296666666666667,-2.8966666666666665,121444.66666666669,3.936666666666667,378.56666666666666
2026-09-04 00:00:00+00:00,6.277333333333333,-1.2521666666666669,106364.71666666666,4.004166666666666,380.9883333333333
2026-09-04 01:00:00+00:00,6.266206896551724,-0.8517241379310344,97033.0350877193,3.7887719298245615,385.0649122807018
2026-09-04 02:00:00+00:00,5.8185,0.6901666666666666,106534.46666666666,4.087666666666666,386.9183333333333
2026-09-04 03:00:00+00:00,6.357391304347826,2.25804347826087,104591.61904761904,3.0616666666666665,382.4880952380952
2026-09-04 04:00:00+00:00,5.371,2.08625,66314.85365853658,2.198292682926829,389.1048780487805
2026-09-04 05:00:00+00:00,4.495357142857143,1.800357142857143,105070.18333333332,1.8268333333333333,400.2278333333333
2026-09-04 06:00:00+00:00,5.218166666666666,-1.7816666666666667,109038.55932203388,4.490508474576271,393.6801694915254
2026-09-04 07:00:00+00:00,5.171166666666666,-1.163333333333333,122808.68333333332,4.114833333333333,389.135
2026-09-04 08:00:00+00:00,5.715,1.7999999999999998,123643.0,3.43,374.6
2026-09-04 09:00:00+00:00,5.836166666666667,2.8241666666666663,110015.11666666668,3.094,374.48333333333335
2026-09-04 10:00:00+00:00,5.344666666666667,2.8353333333333333,106595.36666666668,3.41,378.46
2026-09-04 11:00:00+00:00,5.3068333333333335,2.8165,108745.11666666668,3.406,376.6233333333333
2026-09-04 12:00:00+00:00,5.6379166666666665,1.0983333333333334,73167.375,3.1991666666666667,361.275
2026-09-04 13:00:00+00:00,5.332333333333334,-0.3815,89299.18333333333,3.4618333333333333,376.2766666666666
2026-09-04 14:00:00+00:00,5.691833333333333,2.584833333333333,75807.53333333334,3.483166666666667,365.02333333333337
2026-09-04 15:00:00+00:00,6.195,0.755,86334.0,2.29,350.8666666666666
2026-09-04 16:00:00+00:00,5.992500000000001,1.3296666666666668,76574.96610169491,3.0318644067796607,348.6101694915254
2026-09-04 17:00:00+00:00,5.879833333333334,0.8528333333333333,77364.87931034483,3.0148275862068963,344.1810344827586
2026-09-04 18:00:00+00:00,6.07392156862745,2.312745098039216,62073.56862745098,2.834313725490196,339.1039215686274
2026-09-04 19:00:00+00:00,6.1705000000000005,0.5245,72438.23333333334,2.482166666666666,337.4833333333333
2026-09-04 20:00:00+00:00,6.160232558139534,1.146279069767442,86447.40476190476,2.075238095238096,335.0738095238096
2026-09-04 21:00:00+00:00,6.098666666666667,0.8616666666666667,71941.4,2.5335,332.9933333333333
2026-09-04 22:00:00+00:00,5.201666666666667,-3.920833333333333,80581.0,3.3783333333333334,347.95
2026-09-04 23:00:00+00:00,4.913166666666667,-3.0491666666666664,63084.05,2.9073333333333333,346.7433333333333
2026-09-05 00:00:00+00:00,4.652727272727272,-3.772727272727273,50414.6,2.395,349.46
2026-09-05 01:00:00+00:00,5.374237288135593,0.1689830508474576,71134.13793103448,2.7939655172413795,332.71206896551723
2026-09-05 02:00:00+00:00,5.068333333333333,-3.549,83839.85,2.7031666666666667,340.8016666666666
2026-09-05 03:00:00+00:00,4.9415,-4.2895,65945.51666666666,2.7385,353.87166666666667
2026-09-05 04:00:00+00:00,5.3895,-3.2766666666666664,76484.25,3.0165,344.84666666666664
2026-09-05 05:00:00+00:00,5.728333333333333,0.4675,68647.46153846153,3.136153846153846,329.29999999999995
2026-09-05 06:00:00+00:00,5.813833333333333,0.0448333333333333,72647.53333333334,3.0771666666666664,329.195
2026-09-05 07:00:00+00:00,5.765,-4.0808333333333335,73817.21666666666,3.069666666666667,337.6766666666666
2026-09-05 08:00:00+00:00,5.886833333333333,-4.294833333333333,74382.43333333333,3.2066666666666666,341.87833333333333
2026-09-05 09:00:00+00:00,6.031333333333333,-0.1326666666666666,71447.48333333334,3.3415000000000004,335.595
