time,B,Bz,T,N,V
2026-07-27 07:00:00+00:00,4.29,0.4222727272727272,18775.55,2.6785,381.3985
2026-07-27 08:00:00+00:00,4.060566037735849,0.6362264150943396,16036.574074074077,2.597962962962963,378.3012962962963
2026-07-27 09:00:00+00:00,4.09235294117647,1.1347058823529412,23511.722222222223,2.6694444444444443,377.2872222222222
2026-07-27 10:00:00+00:00,4.456181818181818,2.0503636363636364,16651.875,2.9796875,382.94625
2026-07-27 11:00:00+00:00,4.698545454545455,1.544727272727273,16857.064516129034,2.9045161290322583,379.63129032258064
2026-07-27 12:00:00+00:00,4.792244897959184,1.9481632653061223,14907.161290322581,2.9777419354838712,373.5312903225806
2026-07-27 13:00:00+00:00,4.749090909090909,1.9506060606060607,22076.08,1.9016,365.778
2026-07-27 14:00:00+00:00,4.679803921568627,3.056470588235294,22429.44230769231,1.484230769230769,365.0869230769231
2026-07-27 15:00:00+00:00,6.266363636363636,2.2803636363636364,25943.545454545456,1.9214545454545455,382.6529090909091
2026-07-27 16:00:00+00:00,7.358035714285714,-1.1458928571428573,24601.545454545456,3.604727272727273,405.04454545454547
2026-07-27 17:00:00+00:00,7.421228070175438,0.7989473684210526,30282.59649122807,2.9257894736842105,397.4822807017544
2026-07-27 18:00:00+00:00,7.216799999999999,1.3584,33438.375,2.645,395.11395833333336
2026-07-27 19:00:00+00:00,7.387959183673469,-2.2657612747452172e-18,29719.884615384617,2.3867307692307693,388.4384615384615
2026-07-27 20:00:00+00:00,7.77433962264151,-0.5258490566037736,46856.45652173913,2.8921739130434783,383.9760869565218
2026-07-27 21:00:00+00:00,7.777,-2.509333333333333,42733.85,2.6185,387.8933333333333
2026-07-27 22:00:00+00:00,7.6691666666666665,-4.3355,70427.65,3.670166666666667,394.54833333333335
2026-07-27 23:00:00+00:00,7.441166666666666,-1.5341666666666667,78270.36666666667,4.7345,393.85333333333335
2026-07-28 00:00:00+00:00,7.388833333333333,1.6673333333333331,78186.01666666666,4.1165,370.8366666666667
2026-07-28 01:00:00+00:00,7.327,2.2315,68914.86666666667,4.1498333333333335,375.8666666666667
2026-07-28 02:00:00+00:00,7.135000000000001,0.6041666666666666,61280.83050847457,4.246610169491525,375.6305084745763
2026-07-28 03:00:00+00:00,7.147166666666666,1.3051666666666668,55478.78571428572,3.7548214285714288,366.98035714285714
2026-07-28 04:00:00+00:00,7.417,1.4733333333333332,45436.362068965514,3.3018965517241377,360.75
2026-07-28 05:00:00+00:00,7.153666666666667,2.2351666666666663,43982.53333333333,3.2285,369.34666666666664
2026-07-28 06:00:00+00:00,6.974166666666666,5.351166666666667,48510.05,3.2351666666666667,374.4616666666667
2026-07-28 07:00:00+00:00,7.3015,4.505333333333334,41614.933333333334,2.7896666666666667,374.1933333333333
2026-07-28 08:00:00+00:00,8.443666666666667,3.7983333333333333,57688.21666666667,2.087333333333333,371.27666666666664
2026-07-28 09:00:00+00:00,8.631666666666666,2.0338333333333334,56717.416666666664,2.319,364.1766666666666
2026-07-28 10:00:00+00:00,8.221166666666667,0.9358333333333333,89813.06666666667,1.954,370.94166666666666
2026-07-28 11:00:00+00:00,8.06,3.0773333333333333,72539.2,1.9111666666666667,385.54
