time,B,Bz,T,N,V
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.9824561404,13.782456140350876,447.0912280701755
2026-08-30 00:00:00+00:00,10.043666666666669,-0.4145,259182.49122807017,14.871052631578946,438.7912280701754
2026-08-30 01:00:00+00:00,10.24325,-3.2785,254834.05,15.6845,431.5975
2026-08-30 02:00:00+00:00,10.29375,-0.5044642857142858,253824.0212765957,14.69936170212766,426.1914893617021
2026-08-30 03:00:00+00:00,11.224117647058822,-5.691176470588236,246444.9047619048,13.715952380952382,427.5214285714286
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.53181818181818,402.9772727272728
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142855,411.5632653061225
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.5897435897,13.710256410256411,411.8820512820513
2026-08-30 07:00:00+00:00,10.184237288135591,-3.792542372881356,252661.44897959183,12.09877551020408,416.3469387755102
2026-08-30 08:00:00+00:00,5.94,-1.276923076923077,148695.42105263157,4.990526315789474,443.2105263157895
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027
2026-08-30 11:00:00+00:00,5.340344827586207,-0.6622413793103448,140081.5,5.021875,464.6
2026-08-30 12:00:00+00:00,4.637758620689655,0.0558620689655172,143167.0975609756,5.024634146341463,463.0365853658537
2026-08-30 13:00:00+00:00,5.070847457627119,-1.7335593220338985,130287.66071428572,4.555357142857143,447.7160714285714
2026-08-30 14:00:00+00:00,5.428793103448276,-2.997413793103448,105876.37037037036,4.71,449.1148148148149
2026-08-30 15:00:00+00:00,5.800862068965517,-2.863448275862069,96649.12727272727,4.142727272727273,443.68
2026-08-30 16:00:00+00:00,5.89,-2.29,93679.0,4.84,456.2
2026-08-30 17:00:00+00:00,5.1691379310344825,-2.651896551724138,105876.03921568628,4.85156862745098,448.82156862745103
2026-08-30 18:00:00+00:00,4.714310344827586,-1.5006896551724138,107923.71739130437,3.900434782608696,439.2260869565218
2026-08-30 19:00:00+00:00,4.732631578947368,-0.9121052631578948,116213.94339622642,3.5867924528301884,437.1641509433962
2026-08-30 20:00:00+00:00,4.836949152542373,-0.1896610169491525,112650.23255813954,3.618604651162791,433.8418604651162
2026-08-30 21:00:00+00:00,5.257777777777778,-4.699999999999999,127849.0,4.1375,454.525
2026-08-30 22:00:00+00:00,4.6515,-1.43,122361.42857142857,4.458095238095238,448.5547619047619
2026-08-30 23:00:00+00:00,4.870363636363637,-1.7358181818181817,114672.84210526316,4.258421052631578,460.7973684210526
2026-08-31 00:00:00+00:00,5.01,-4.050169491525424,120850.73809523808,4.056428571428572,456.0928571428572
2026-08-31 01:00:00+00:00,4.493541666666666,-2.7495833333333333,126379.3125,3.676875,446.91041666666666
2026-08-31 02:00:00+00:00,3.8592156862745095,-1.6733333333333331,125801.24,3.6924,444.268
