time,B,Bz,T,N,V
2026-08-05 05:00:00+00:00,3.1705,-0.1303333333333333,63400.3,1.7018333333333333,383.9983333333333
2026-08-05 06:00:00+00:00,3.1555,0.383,77923.1,1.332,372.99
2026-08-05 07:00:00+00:00,3.2315,-1.0033333333333334,77914.46551724138,1.31,368.2206896551724
2026-08-05 08:00:00+00:00,3.145833333333333,-0.4358333333333333,74046.33333333333,1.219666666666667,369.0066666666667
2026-08-05 09:00:00+00:00,2.9626666666666663,1.0453333333333332,68963.35714285714,1.0514285714285714,367.12142857142857
2026-08-05 10:00:00+00:00,2.9255,1.4525,66045.71666666666,1.1743333333333332,367.6066666666667
2026-08-05 11:00:00+00:00,2.7783333333333333,1.3498333333333332,68264.26666666666,1.0398333333333334,366.7633333333333
2026-08-05 12:00:00+00:00,2.6982352941176475,1.315686274509804,66783.58823529411,1.17,364.4509803921569
2026-08-05 13:00:00+00:00,2.571,1.362,62570.98333333333,1.2685,364.0683333333333
2026-08-05 14:00:00+00:00,2.711379310344828,-0.3237931034482759,59582.34482758621,1.293103448275862,360.5793103448276
2026-08-05 15:00:00+00:00,2.8063333333333333,-0.316,58756.72881355932,1.1371186440677967,356.6457627118644
2026-08-05 16:00:00+00:00,2.7153333333333336,-0.315,58693.2037037037,1.1035185185185186,354.4
2026-08-05 17:00:00+00:00,2.599,-0.4013333333333333,62642.48333333333,1.358,359.59000000000003
2026-08-05 18:00:00+00:00,2.4488333333333334,0.5576666666666666,68489.86666666667,1.3296666666666668,356.355
2026-08-05 19:00:00+00:00,2.540833333333333,-0.1061666666666666,66920.51666666666,1.231666666666667,351.14166666666665
2026-08-05 20:00:00+00:00,2.347,0.2229999999999999,61906.41666666666,1.167,346.955
2026-08-05 21:00:00+00:00,2.267333333333333,-0.0106666666666666,57265.63333333333,1.3258333333333332,348.0183333333333
2026-08-05 22:00:00+00:00,2.9111666666666665,-2.3946666666666667,55942.46666666667,1.3441666666666667,348.9816666666667
2026-08-05 23:00:00+00:00,3.065833333333333,-2.704333333333333,50295.86666666667,1.3356666666666668,347.22666666666663
2026-08-06 00:00:00+00:00,1.9947058823529409,-1.1870588235294115,60233.76470588235,1.362941176470588,343.2235294117648
2026-08-06 01:00:00+00:00,2.355,-1.3816666666666668,53517.9,1.3275,343.2116666666667
2026-08-06 02:00:00+00:00,2.8048333333333333,-1.9766666666666663,49894.16666666666,1.292166666666667,344.0066666666667
2026-08-06 03:00:00+00:00,2.49,-1.755,64889.0,1.065,335.025
2026-08-06 04:00:00+00:00,2.3985,-1.2351666666666667,63449.45,1.0171666666666668,332.1666666666667
2026-08-06 05:00:00+00:00,2.3628571428571425,-0.3521428571428571,52589.53846153846,1.255384615384615,327.7230769230769
2026-08-06 06:00:00+00:00,2.3896666666666664,-0.4523333333333333,52259.66071428572,1.2396428571428573,325.83214285714286
2026-08-06 07:00:00+00:00,2.467083333333333,-1.5258333333333332,53474.04166666666,1.3045833333333332,321.80833333333334
2026-08-06 08:00:00+00:00,2.5246666666666666,-1.6065,41683.48333333333,1.4851666666666667,319.6116666666667
2026-08-06 09:00:00+00:00,2.673958333333333,-1.4614583333333335,35377.4375,1.3475,320.9166666666667
2026-08-06 10:00:00+00:00,2.572,-1.3218333333333334,34227.45,1.3098333333333334,316.9566666666667
2026-08-06 11:00:00+00:00,2.53875,-1.2075,31572.714285714286,1.3685714285714283,313.2
2026-08-06 12:00:00+00:00,2.482333333333333,-1.503,39724.78333333333,1.301,312.235
2026-08-06 13:00:00+00:00,2.419189189189189,-1.537837837837838,31041.62162162162,1.404054054054054,304.2081081081081
2026-08-06 14:00:00+00:00,2.5133333333333336,-1.4825000000000002,29850.0,1.4328333333333334,302.6183333333333
2026-08-06 15:00:00+00:00,2.4852631578947366,-1.1487719298245616,28924.736842105263,1.4450877192982456,300.27719298245614
2026-08-06 16:00:00+00:00,3.148070175438596,0.5426315789473685,28366.087719298244,1.935438596491228,297.5385964912281
2026-08-06 17:00:00+00:00,3.3280000000000003,-0.2579999999999999,30411.2,2.0900000000000003,298.58000000000004
2026-08-06 18:00:00+00:00,3.593166666666667,0.8350000000000001,29266.88333333333,1.889,299.9583333333333
2026-08-06 19:00:00+00:00,2.4375,0.4675,28848.25,2.725,285.42499999999995
2026-08-06 20:00:00+00:00,2.28,-0.335,27641.0,2.95875,284.2875
2026-08-06 21:00:00+00:00,2.46,0.6472727272727273,28006.81818181818,3.005454545454546,284.6727272727273
2026-08-06 22:00:00+00:00,2.544166666666667,0.145,29192.272727272728,2.8572727272727274,281.07272727272726
2026-08-06 23:00:00+00:00,2.6842105263157894,0.5031578947368421,26245.36842105263,3.015263157894737,278.321052631579
2026-08-07 00:00:00+00:00,2.3800000000000003,0.4228333333333333,24548.116666666665,3.1651666666666665,277.745
2026-08-07 01:00:00+00:00,1.8851666666666669,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666
2026-08-07 02:00:00+00:00,2.2967346938775512,-1.4675510204081632,21591.0625,3.1975,275.4375
2026-08-07 03:00:00+00:00,2.248,-1.3788333333333334,20298.316666666666,3.0365,275.4833333333333
2026-08-07 04:00:00+00:00,2.762954545454545,-1.1722727272727271,21520.81818181818,2.736818181818182,275.8068181818182
2026-08-07 05:00:00+00:00,2.645555555555555,-1.9622222222222223,18807.1,3.461,270.95
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3314999999999997,271.47166666666664
2026-08-07 07:00:00+00:00,3.628333333333333,-3.1496666666666666,18270.6,3.3,273.92833333333334
2026-08-07 08:00:00+00:00,3.226,-2.7256666666666667,19717.633333333335,3.5006666666666666,271.39166666666665
2026-08-07 09:00:00+00:00,3.4295,-1.596,23512.25,3.4808333333333334,271.50666666666666
2026-08-07 10:00:00+00:00,3.6355,-2.972,23358.593220338982,4.587457627118645,271.8864406779661
2026-08-07 11:00:00+00:00,5.132833333333334,-0.6758333333333334,22980.431034482757,3.8505172413793107,269.5051724137931
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667
2026-08-07 13:00:00+00:00,3.6041666666666665,2.4538333333333333,20842.305084745763,3.2954237288135593,269.706779661017
2026-08-07 14:00:00+00:00,3.0313333333333334,0.8283333333333334,23538.15,3.5476666666666667,265.22
2026-08-07 15:00:00+00:00,3.0951666666666666,-0.8593333333333334,27156.45,3.7771666666666666,267.15833333333336
2026-08-07 16:00:00+00:00,3.5473333333333334,0.7486666666666667,23186.533333333333,3.5953333333333335,266.6
2026-08-07 17:00:00+00:00,3.058666666666667,1.826,27436.2,4.772666666666667,267.91833333333335
2026-08-07 18:00:00+00:00,3.3718333333333335,1.6561666666666668,28691.616666666665,5.335333333333334,269.6
2026-08-07 19:00:00+00:00,3.2125,2.4005,28254.333333333332,4.9784999999999995,267.40666666666664
2026-08-07 20:00:00+00:00,3.774,2.7543333333333333,27017.916666666668,4.722666666666667,266.65833333333336
2026-08-07 21:00:00+00:00,2.5588333333333333,1.5193333333333332,28485.793103448275,6.251724137931035,256.92241379310343
2026-08-07 22:00:00+00:00,2.9715,1.6284999999999998,27747.563636363637,5.758545454545455,255.0290909090909
2026-08-07 23:00:00+00:00,3.0995,2.533333333333333,29991.566666666666,5.9478333333333335,259.465
2026-08-08 00:00:00+00:00,3.2763333333333335,0.269,29355.36842105263,6.955789473684211,256.16315789473686
2026-08-08 01:00:00+00:00,3.658666666666667,-1.151,34287.69642857143,7.9275,257.7553571428571
2026-08-08 02:00:00+00:00,3.5324999999999998,1.6335000000000002,39273.3,7.689333333333334,270.7416666666667
2026-08-08 03:00:00+00:00,6.329,4.154333333333333,37993.35,6.0085,276.565
2026-08-08 04:00:00+00:00,7.275833333333334,2.0695,38661.55,5.1706666666666665,282.01166666666666
