time,B,Bz,T,N,V
2026-08-19 21:00:00+00:00,4.764166666666667,-2.5058333333333334,213063.79166666663,4.51875,556.9166666666666
2026-08-19 22:00:00+00:00,4.904583333333334,-1.044166666666667,197984.9583333333,4.835416666666666,556.9666666666667
2026-08-19 23:00:00+00:00,4.937200000000001,-2.814,196992.0434782609,5.400869565217391,563.5434782608696
2026-08-20 00:00:00+00:00,5.142105263157895,-1.82280701754386,185296.0,5.722264150943396,557.0698113207548
2026-08-20 01:00:00+00:00,4.489999999999999,1.3299999999999998,187321.7142857143,6.151428571428572,553.3571428571429
2026-08-20 02:00:00+00:00,3.824117647058824,-0.0629411764705882,221664.7619047619,5.862619047619047,559.8238095238095
2026-08-20 03:00:00+00:00,3.891136363636364,-0.9179545454545456,223725.46875,5.9096875,567.765625
2026-08-20 04:00:00+00:00,4.5775,0.4808333333333333,226322.2727272728,6.552727272727273,561.209090909091
2026-08-20 05:00:00+00:00,5.235,-1.027,212996.9375,5.31875,570.76875
2026-08-20 06:00:00+00:00,5.741379310344827,0.1341379310344827,237133.71739130435,5.894782608695652,559.3434782608696
2026-08-20 07:00:00+00:00,5.348888888888889,0.5577777777777777,255866.125,5.3225,547.5875
2026-08-20 08:00:00+00:00,4.988333333333333,2.3716666666666666,259872.5,4.6375,553.975
2026-08-20 09:00:00+00:00,4.385,2.452142857142857,273685.28571428574,4.484285714285714,561.2714285714286
2026-08-20 10:00:00+00:00,5.244285714285714,-0.399047619047619,217392.36363636365,4.422727272727273,551.8454545454546
2026-08-20 11:00:00+00:00,4.592,-3.452,232767.04166666663,4.84625,552.3958333333334
2026-08-20 12:00:00+00:00,5.119655172413793,-0.2824137931034483,234914.8245614035,4.944561403508772,552.2210526315789
2026-08-20 13:00:00+00:00,5.204444444444444,-1.278888888888889,208647.0,3.761428571428572,529.5
2026-08-20 14:00:00+00:00,4.765333333333333,-0.3973333333333333,217007.3076923077,4.144615384615385,527.4538461538461
2026-08-20 15:00:00+00:00,4.799,0.6115,171929.35294117648,4.890588235294118,558.0117647058823
2026-08-20 16:00:00+00:00,5.29,2.141875,190393.75,4.000625,516.5
2026-08-20 17:00:00+00:00,6.172173913043479,0.6926086956521739,189702.5,4.11090909090909,518.959090909091
2026-08-20 18:00:00+00:00,5.515454545454546,-1.5945454545454545,198171.8181818181,3.843636363636364,524.8636363636364
2026-08-20 19:00:00+00:00,5.0182142857142855,-1.287857142857143,181034.3333333333,4.136666666666667,521.2296296296297
2026-08-20 20:00:00+00:00,4.960909090909091,-1.997272727272727,193212.875,3.35625,518.325
2026-08-20 21:00:00+00:00,4.875714285714286,-0.9210714285714284,167717.42857142858,3.7035714285714287,515.5821428571428
2026-08-20 22:00:00+00:00,4.691818181818181,-2.493636363636364,172265.36363636365,3.217272727272728,510.2272727272728
2026-08-20 23:00:00+00:00,4.7092857142857145,-2.367142857142857,168811.6,3.3472000000000004,511.996
2026-08-21 00:00:00+00:00,4.865333333333334,-0.0111666666666666,166755.08163265305,3.3148979591836736,501.3591836734694
2026-08-21 01:00:00+00:00,4.166470588235294,-3.277647058823529,183074.4375,3.221875,516.09375
2026-08-21 02:00:00+00:00,4.691833333333333,-3.395,182499.5833333333,3.420333333333333,506.6066666666667
2026-08-21 03:00:00+00:00,5.066363636363636,-0.3863636363636363,147832.0,4.027272727272727,494.2181818181818
2026-08-21 04:00:00+00:00,4.752105263157895,-1.7663157894736845,155342.22222222222,3.128888888888889,486.47222222222223
2026-08-21 05:00:00+00:00,4.630769230769231,1.7184615384615385,129727.12,3.3144,484.96
2026-08-21 06:00:00+00:00,4.384285714285714,2.4642857142857144,134331.14285714287,3.571428571428572,489.2857142857143
