time,B,Bz,T,N,V
2026-08-10 17:00:00+00:00,5.884509803921569,1.4252941176470588,124343.11320754715,2.3773584905660377,368.6641509433962
2026-08-10 18:00:00+00:00,6.098275862068966,1.303448275862069,120047.47368421052,2.43859649122807,364.2035087719298
2026-08-10 19:00:00+00:00,6.156956521739131,-1.466304347826087,111929.53333333334,2.679777777777778,363.8044444444444
2026-08-10 20:00:00+00:00,5.9,-0.175,92541.0,2.066666666666667,369.8
2026-08-10 21:00:00+00:00,5.706666666666667,0.45,95732.0,1.846666666666667,362.26666666666665
2026-08-10 22:00:00+00:00,5.512,0.406,96466.66666666669,1.7866666666666668,357.26666666666665
2026-08-10 23:00:00+00:00,5.421111111111111,0.3066666666666666,99310.33333333331,1.7166666666666668,352.6333333333334
2026-08-11 00:00:00+00:00,5.4555,0.6233333333333333,93525.82456140353,1.5059649122807015,344.1385964912281
2026-08-11 01:00:00+00:00,5.259,1.7063333333333333,91787.33333333331,1.486,346.8816666666667
2026-08-11 02:00:00+00:00,5.241304347826087,0.6617391304347826,54846.08,1.7136000000000002,338.024
2026-08-11 03:00:00+00:00,5.031333333333333,0.5191666666666667,47393.63333333333,2.0216666666666665,341.88666666666666
2026-08-11 04:00:00+00:00,4.738,1.604,42461.4,2.468,358.02
2026-08-11 05:00:00+00:00,4.809333333333333,1.5595,44858.833333333336,2.4425000000000003,347.8283333333333
2026-08-11 06:00:00+00:00,5.172162162162162,0.7102702702702703,44183.61538461538,2.353846153846154,337.7846153846154
2026-08-11 07:00:00+00:00,4.975,0.6365,48037.2,2.4516666666666667,341.8533333333333
2026-08-11 08:00:00+00:00,5.03,1.1133333333333333,45810.944444444445,2.2716666666666665,337.4055555555556
2026-08-11 09:00:00+00:00,5.059166666666667,1.3418333333333334,44260.13333333333,2.5755,340.43333333333334
2026-08-11 10:00:00+00:00,8.014666666666667,1.754222222222222,102280.81395348837,5.254418604651163,374.9395348837209
2026-08-11 11:00:00+00:00,8.806666666666667,5.791666666666667,134914.66666666666,8.445,395.75
2026-08-11 12:00:00+00:00,7.184666666666667,-0.6533333333333332,105389.51785714286,9.378035714285714,391.05892857142857
2026-08-11 13:00:00+00:00,9.285833333333334,-6.72125,83984.77777777778,7.19,400.06111111111113
2026-08-11 14:00:00+00:00,8.445666666666666,-5.282166666666667,94297.74074074074,8.805,404.2574074074074
2026-08-11 15:00:00+00:00,7.139056603773585,2.587169811320755,151473.96226415093,9.357735849056604,421.5962264150943
2026-08-11 16:00:00+00:00,5.8207272727272725,4.142,149608.0909090909,9.330727272727271,415.7272727272728
2026-08-11 17:00:00+00:00,7.47709090909091,2.7034545454545453,131836.65454545454,7.038545454545455,414.9345454545455
2026-08-11 18:00:00+00:00,7.3213793103448275,3.1198275862068963,147417.10344827586,6.646724137931034,409.0844827586207
2026-08-11 19:00:00+00:00,6.415217391304348,3.515652173913044,149155.5,7.181304347826086,411.5239130434782
2026-08-11 20:00:00+00:00,6.1175,2.29,188962.25,6.2725,431.175
2026-08-11 21:00:00+00:00,4.794,0.764,192720.0,6.87,442.08
2026-08-11 22:00:00+00:00,4.8325,2.9925,200224.2857142857,6.394285714285715,438.6714285714285
2026-08-11 23:00:00+00:00,4.893,3.793,194815.0,6.541272727272727,437.4872727272728
2026-08-12 00:00:00+00:00,4.098305084745763,1.7011864406779662,190345.9285714285,6.999821428571429,439.0839285714286
2026-08-12 01:00:00+00:00,3.7891666666666666,-0.8245,188025.18867924527,7.153396226415095,439.0377358490566
2026-08-12 02:00:00+00:00,4.511578947368421,-3.882105263157895,180720.54545454544,7.137272727272728,438.00909090909096
2026-08-12 03:00:00+00:00,5.238448275862068,-4.301724137931035,181207.2325581396,6.546976744186046,437.60930232558144
2026-08-12 04:00:00+00:00,2.939655172413793,0.9505172413793104,185027.1063829788,7.230851063829788,434.3787234042553
2026-08-12 05:00:00+00:00,3.560833333333333,0.0235,183673.7931034483,7.004655172413793,432.2344827586207
2026-08-12 06:00:00+00:00,4.965555555555556,-1.731111111111111,179120.1891891892,6.687837837837837,425.227027027027
2026-08-12 07:00:00+00:00,4.6241666666666665,0.0608333333333333,173700.15789473685,6.159122807017543,433.8754385964913
2026-08-12 08:00:00+00:00,5.13,-4.222173913043478,175742.04347826086,5.616521739130435,446.8391304347826
2026-08-12 09:00:00+00:00,5.270333333333332,-3.9628333333333337,164199.85,5.247333333333333,451.1516666666666
2026-08-12 10:00:00+00:00,3.833488372093024,0.8286046511627908,145918.81395348837,4.818372093023256,438.6813953488372
2026-08-12 11:00:00+00:00,4.462,-4.252,148044.0,4.84,436.42
2026-08-12 12:00:00+00:00,4.749666666666667,-4.4725,136703.7288135593,4.281694915254238,436.2847457627119
2026-08-12 13:00:00+00:00,4.050833333333333,-3.22875,138192.375,3.91375,434.7875
2026-08-12 14:00:00+00:00,4.184333333333333,-2.5948333333333333,130437.74576271189,3.7332203389830494,433.1406779661017
2026-08-12 15:00:00+00:00,4.252075471698113,-1.3460377358490567,119890.0,3.8208,433.472
2026-08-12 16:00:00+00:00,4.343518518518518,-2.529074074074074,130143.0,4.262439024390243,444.2536585365854
2026-08-12 17:00:00+00:00,4.220925925925926,-2.0014814814814814,119054.02083333333,3.5875,424.69166666666666
