time,B,Bz,T,N,V
2026-08-18 16:00:00+00:00,9.371904761904762,0.8147619047619047,443790.4210526316,15.300526315789472,506.88421052631577
2026-08-18 17:00:00+00:00,11.395555555555555,-5.058888888888889,427808.2692307693,12.760384615384616,524.4807692307693
2026-08-18 18:00:00+00:00,11.595384615384615,-5.644615384615384,336326.5,9.361428571428572,550.2357142857143
2026-08-18 19:00:00+00:00,10.097857142857142,0.8614285714285713,310429.53571428574,7.113928571428572,564.7928571428572
2026-08-18 20:00:00+00:00,9.419545454545457,0.1663636363636363,284431.38095238095,8.526190476190477,565.504761904762
2026-08-18 21:00:00+00:00,9.475384615384616,0.3603846153846153,312576.26923076925,7.846923076923077,578.4307692307692
2026-08-18 22:00:00+00:00,9.01923076923077,3.806538461538461,320619.8461538461,8.888461538461538,580.1653846153846
2026-08-18 23:00:00+00:00,9.543666666666669,2.180333333333333,275727.3333333333,6.832333333333334,550.3533333333332
2026-08-19 00:00:00+00:00,9.595333333333334,0.9471666666666666,270399.8245614035,6.803333333333334,543.4
2026-08-19 01:00:00+00:00,9.2,1.3193333333333332,297779.5333333333,7.498,553.9
2026-08-19 02:00:00+00:00,8.108166666666667,2.5396666666666667,407322.6666666667,8.3675,583.575
2026-08-19 03:00:00+00:00,8.431428571428572,-3.4457142857142857,316252.28571428574,9.664285714285716,586.7285714285715
2026-08-19 04:00:00+00:00,7.81,-4.0685714285714285,330865.5714285714,7.67,589.842857142857
2026-08-19 05:00:00+00:00,7.324090909090909,2.36,315622.0,7.774761904761905,575.604761904762
2026-08-19 06:00:00+00:00,7.43,2.84,318482.0,7.42,564.3
2026-08-19 07:00:00+00:00,6.950833333333333,-1.0025000000000002,316766.75,8.739166666666668,570.2833333333333
2026-08-19 08:00:00+00:00,7.010909090909092,1.5245454545454544,296834.45454545453,8.645454545454545,560.1454545454545
2026-08-19 09:00:00+00:00,6.626470588235295,4.077058823529412,287208.4375,8.65625,564.78125
2026-08-19 10:00:00+00:00,6.08,2.2221052631578946,273095.8947368421,7.805789473684211,552.7473684210527
2026-08-19 11:00:00+00:00,5.5696,-2.1508000000000003,257865.0833333333,5.95625,554.1
2026-08-19 12:00:00+00:00,4.649166666666667,-0.6856666666666666,196728.90740740745,4.750740740740741,561.1
2026-08-19 13:00:00+00:00,4.712857142857144,-0.5414285714285715,186793.57142857145,3.7285714285714286,548.8428571428572
2026-08-19 14:00:00+00:00,3.393076923076923,0.4553846153846154,173289.81818181818,4.374545454545454,584.5545454545455
2026-08-19 15:00:00+00:00,3.9466666666666654,-0.3846666666666667,200500.5,3.644,545.22
2026-08-19 16:00:00+00:00,3.192,-0.7133333333333333,197928.0909090909,4.134545454545455,560.4181818181819
2026-08-19 17:00:00+00:00,3.685909090909091,1.3377272727272729,197751.75,4.5512500000000005,551.975
2026-08-19 18:00:00+00:00,4.86875,-0.0775,175721.8,4.924,553.0200000000001
2026-08-19 19:00:00+00:00,4.205416666666667,2.2033333333333336,162861.58823529413,5.264705882352941,575.1176470588235
2026-08-19 20:00:00+00:00,4.812272727272728,-0.375,190761.4705882353,5.131764705882353,554.3529411764706
2026-08-19 21:00:00+00:00,4.764166666666667,-2.5058333333333334,213063.79166666663,4.51875,556.9166666666666
2026-08-19 22:00:00+00:00,4.904583333333334,-1.044166666666667,197984.9583333333,4.835416666666666,556.9666666666667
2026-08-19 23:00:00+00:00,4.937200000000001,-2.814,196992.0434782609,5.400869565217391,563.5434782608696
2026-08-20 00:00:00+00:00,5.142105263157895,-1.82280701754386,185296.0,5.722264150943396,557.0698113207548
2026-08-20 01:00:00+00:00,4.489999999999999,1.3299999999999998,187321.7142857143,6.151428571428572,553.3571428571429
2026-08-20 02:00:00+00:00,3.824117647058824,-0.0629411764705882,221664.7619047619,5.862619047619047,559.8238095238095
2026-08-20 03:00:00+00:00,3.891136363636364,-0.9179545454545456,223725.46875,5.9096875,567.765625
2026-08-20 04:00:00+00:00,4.5775,0.4808333333333333,226322.2727272728,6.552727272727273,561.209090909091
2026-08-20 05:00:00+00:00,5.235,-1.027,212996.9375,5.31875,570.76875
2026-08-20 06:00:00+00:00,5.741379310344827,0.1341379310344827,237133.71739130435,5.894782608695652,559.3434782608696
2026-08-20 07:00:00+00:00,5.348888888888889,0.5577777777777777,255866.125,5.3225,547.5875
2026-08-20 08:00:00+00:00,4.988333333333333,2.3716666666666666,259872.5,4.6375,553.975
2026-08-20 09:00:00+00:00,4.385,2.452142857142857,273685.28571428574,4.484285714285714,561.2714285714286
2026-08-20 10:00:00+00:00,5.244285714285714,-0.399047619047619,217392.36363636365,4.422727272727273,551.8454545454546
2026-08-20 11:00:00+00:00,4.592,-3.452,232767.04166666663,4.84625,552.3958333333334
2026-08-20 12:00:00+00:00,5.119655172413793,-0.2824137931034483,234914.8245614035,4.944561403508772,552.2210526315789
2026-08-20 13:00:00+00:00,5.204444444444444,-1.278888888888889,208647.0,3.761428571428572,529.5
2026-08-20 14:00:00+00:00,4.765333333333333,-0.3973333333333333,217007.3076923077,4.144615384615385,527.4538461538461
2026-08-20 15:00:00+00:00,4.799,0.6115,171929.35294117648,4.890588235294118,558.0117647058823
2026-08-20 16:00:00+00:00,5.29,2.1418749999999998,190393.75,4.000625,516.5
2026-08-20 17:00:00+00:00,5.898833333333333,-0.31333333333333335,195669.9655172414,4.02448275862069,519.451724137931
2026-08-20 18:00:00+00:00,5.5553333333333335,-0.7248333333333333,192239.85714285713,3.7380357142857146,522.3785714285715
2026-08-20 19:00:00+00:00,5.163666666666667,-1.3270000000000002,177923.79245283018,4.099056603773585,521.3320754716981
2026-08-20 20:00:00+00:00,5.093809523809524,-1.783809523809524,193146.55555555556,3.395555555555555,518.2
2026-08-20 21:00:00+00:00,4.8485000000000005,-1.7451666666666665,170416.24561403508,3.7135087719298245,518.5017543859649
2026-08-20 22:00:00+00:00,4.948181818181818,-2.8570454545454544,165759.72093023255,3.415581395348837,512.053488372093
2026-08-20 23:00:00+00:00,4.667333333333334,-1.8758333333333332,170448.78181818183,3.338181818181818,508.4618181818182
