time,B,Bz,T,N,V
2026-08-15 15:00:00+00:00,3.643333333333333,-2.681,79301.5,3.5308333333333333,347.4125
2026-08-15 16:00:00+00:00,4.694,-3.4212,86947.16666666667,3.815,348.96666666666664
2026-08-15 17:00:00+00:00,5.138064516129032,0.9674193548387098,82212.95454545454,3.759090909090909,346.9045454545454
2026-08-15 18:00:00+00:00,4.97578947368421,-0.1947368421052631,67463.58823529411,3.143529411764706,354.6117647058823
2026-08-15 19:00:00+00:00,4.99969696969697,-3.2254545454545456,73043.125,3.558125,353.903125
2026-08-15 20:00:00+00:00,4.361111111111111,-1.7844444444444445,64005.48148148148,3.441111111111111,352.6481481481481
2026-08-15 21:00:00+00:00,3.91,-0.21625,57572.5625,3.0571875,348.25
2026-08-15 22:00:00+00:00,3.7976666666666654,0.4013333333333334,56058.03333333333,2.602333333333333,341.09666666666664
2026-08-15 23:00:00+00:00,3.4821875,-2.433125,64131.625,3.181875,340.196875
2026-08-16 00:00:00+00:00,3.065333333333333,-2.0245,61314.36666666667,2.9133333333333336,338.92
2026-08-16 01:00:00+00:00,2.689,-2.618,55795.545454545456,2.981818181818181,334.8181818181818
2026-08-16 02:00:00+00:00,3.153833333333333,-2.3118333333333334,55080.98333333333,2.769333333333333,336.59000000000003
2026-08-16 03:00:00+00:00,4.51,-4.183333333333334,59128.333333333336,2.393333333333333,333.1333333333333
2026-08-16 04:00:00+00:00,5.29625,-4.2325,54878.5,2.3,328.55
2026-08-16 05:00:00+00:00,4.640555555555555,-2.1944444444444446,59901.58823529412,2.6482352941176472,336.44705882352946
2026-08-16 06:00:00+00:00,4.256666666666667,-1.4893333333333334,60654.206896551725,3.008448275862069,337.1862068965517
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647053,324.3588235294118
2026-08-16 11:00:00+00:00,3.359230769230769,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692
2026-08-16 12:00:00+00:00,3.296666666666667,-0.4398333333333333,38836.93333333333,1.6806666666666668,321.74
2026-08-16 13:00:00+00:00,3.1507692307692308,-0.5107692307692308,27451.916666666668,2.52,309.7083333333333
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414
2026-08-16 15:00:00+00:00,3.0170370370370367,0.0933333333333333,25636.67857142857,2.2575,304.4107142857143
2026-08-16 16:00:00+00:00,3.152727272727273,-0.4568181818181818,26771.761904761905,2.4309523809523808,300.43809523809523
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526
2026-08-17 10:00:00+00:00,7.270454545454545,4.079090909090909,50212.0,10.11,299.0590909090909
2026-08-17 11:00:00+00:00,7.831111111111111,-2.417777777777778,55303.18518518518,9.964814814814815,311.1259259259259
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846
2026-08-17 13:00:00+00:00,7.03909090909091,0.1545454545454545,137509.27272727274,14.610909090909091,336.21818181818185
