time,B,Bz,T,N,V
2026-09-12 18:00:00+00:00,7.220625,0.43125,213758.25,5.986875,410.025
2026-09-12 19:00:00+00:00,7.225499999999999,4.602,220823.3333333333,5.098166666666667,408.12666666666667
2026-09-12 20:00:00+00:00,5.9795,3.4406666666666665,256484.85,5.405,385.2183333333333
2026-09-12 21:00:00+00:00,6.678947368421053,4.556315789473684,254559.2894736842,4.020263157894737,386.8894736842105
2026-09-12 22:00:00+00:00,7.09,0.741,198314.5833333333,3.994333333333333,386.395
2026-09-12 23:00:00+00:00,7.230333333333333,-3.58,177232.96666666667,3.762333333333333,378.82
2026-09-13 00:00:00+00:00,6.913157894736842,-0.6305263157894736,191242.5438596492,3.197719298245614,381.77719298245614
2026-09-13 01:00:00+00:00,6.504166666666666,-5.056166666666667,155649.7,2.7738333333333336,354.4933333333333
2026-09-13 02:00:00+00:00,6.453333333333333,-4.1475,165862.81355932204,2.599830508474576,365.9830508474576
2026-09-13 03:00:00+00:00,6.225666666666667,-2.1055,225060.3220338983,2.876440677966102,377.264406779661
2026-09-13 04:00:00+00:00,6.249375,-5.73125,173119.75,3.065625,359.6875
2026-09-13 05:00:00+00:00,5.320172413793103,-1.899137931034483,350828.2456140351,4.164035087719298,378.43859649122805
2026-09-13 06:00:00+00:00,3.9546666666666654,3.0125,461879.85,5.3406666666666665,393.32666666666665
2026-09-13 07:00:00+00:00,3.2251666666666665,-0.1158333333333333,442254.51666666666,4.612166666666667,387.8883333333333
2026-09-13 08:00:00+00:00,3.066666666666667,-0.246,437363.6,4.619,387.085
2026-09-13 09:00:00+00:00,4.163,0.678,503727.76666666666,3.8016666666666654,374.245
2026-09-13 10:00:00+00:00,6.49,-2.284838709677419,181089.48387096773,1.5770967741935484,378.2806451612904
2026-09-13 11:00:00+00:00,6.36,-1.7401666666666666,125436.13333333332,1.1613333333333336,370.3366666666667
2026-09-13 12:00:00+00:00,6.008,-2.794166666666667,157219.73333333334,1.297,369.9766666666666
2026-09-13 13:00:00+00:00,6.161666666666666,-2.584833333333333,161913.16666666666,1.3153333333333337,418.3083333333333
2026-09-13 14:00:00+00:00,6.019833333333334,-1.2326666666666666,150339.83333333334,1.1728333333333334,427.8316666666667
2026-09-13 15:00:00+00:00,5.968166666666666,-1.0761666666666667,162015.3220338983,1.2161016949152543,443.7745762711865
2026-09-13 16:00:00+00:00,5.113333333333333,0.905,168058.0,1.1783333333333337,418.31666666666666
2026-09-13 17:00:00+00:00,5.036333333333333,1.6398333333333333,154886.94915254237,1.324406779661017,431.8898305084746
2026-09-13 18:00:00+00:00,4.980666666666666,-0.1691666666666666,191016.1833333333,1.0043333333333333,446.3666666666667
2026-09-13 19:00:00+00:00,4.802499999999999,-1.0710000000000002,144006.6,1.393,433.8316666666667
2026-09-13 20:00:00+00:00,3.1525,-1.35,154372.25,1.7625,322.925
2026-09-13 21:00:00+00:00,3.66,-1.427,122002.68333333332,1.2979999999999998,339.795
2026-09-13 22:00:00+00:00,4.039333333333333,-0.8586666666666666,107953.86666666668,1.2001666666666668,373.2466666666666
2026-09-13 23:00:00+00:00,3.608181818181818,-1.8954545454545453,169499.54545454544,0.9363636363636364,358.1727272727273
2026-09-14 00:00:00+00:00,3.2576666666666667,-0.489,142429.83333333334,1.1508333333333334,314.34833333333336
2026-09-14 01:00:00+00:00,3.882166666666667,-0.8505,92049.66666666669,1.038,290.26500000000004
2026-09-14 02:00:00+00:00,5.7135,-2.5098333333333334,163812.71186440677,2.7161016949152543,316.8745762711864
2026-09-14 03:00:00+00:00,4.466666666666667,0.6044999999999999,117075.43103448275,6.665172413793103,346.8689655172414
2026-09-14 04:00:00+00:00,5.618333333333333,3.754444444444444,67930.44444444444,7.296111111111112,339.3388888888889
2026-09-14 05:00:00+00:00,5.5520000000000005,2.5733333333333333,72108.91379310345,7.46948275862069,335.2551724137931
2026-09-14 06:00:00+00:00,5.430833333333334,2.1445,69724.73214285714,7.3289285714285715,327.0607142857143
2026-09-14 07:00:00+00:00,6.192666666666667,1.801,60223.137931034486,6.27948275862069,319.95344827586206
2026-09-14 08:00:00+00:00,5.530833333333334,1.1585,55736.85,6.254666666666666,314.6566666666667
2026-09-14 09:00:00+00:00,6.743333333333333,-6.1066666666666665,59844.0,5.333333333333333,316.06666666666666
2026-09-14 10:00:00+00:00,7.186590909090909,-5.622045454545455,66335.69047619047,6.075476190476191,318.2
2026-09-14 11:00:00+00:00,9.667,-0.1191666666666666,86796.81666666667,6.699333333333333,328.535
2026-09-14 12:00:00+00:00,7.478,2.1066666666666665,106854.9,9.998166666666666,333.8533333333333
2026-09-14 13:00:00+00:00,9.079473684210528,-0.3803508771929824,120292.96363636364,9.02090909090909,355.90727272727275
2026-09-14 14:00:00+00:00,9.071000000000002,-8.016,73674.42857142857,7.908571428571428,368.74285714285713
2026-09-14 15:00:00+00:00,10.102,-3.2416666666666667,68354.85,6.9335,365.22833333333335
2026-09-14 16:00:00+00:00,12.208833333333333,7.4155,58187.1,6.4085,356.3316666666667
2026-09-14 17:00:00+00:00,13.801166666666669,-1.701,60705.1,5.4295,366.28
2026-09-14 18:00:00+00:00,13.241428571428571,-0.2857142857142857,63808.42857142857,6.384285714285714,363.5857142857143
2026-09-14 19:00:00+00:00,13.003333333333334,0.35483333333333333,63224.555555555555,6.3335185185185185,363.8240740740741
2026-09-14 20:00:00+00:00,12.66322033898305,1.2071186440677966,72866.72340425532,6.367446808510638,362.2638297872341
2026-09-14 21:00:00+00:00,12.655666666666667,-0.734,104482.54545454546,6.813454545454546,367.8654545454545
2026-09-14 22:00:00+00:00,13.321833333333332,2.3285,136816.6,5.759,374.4933333333333
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7704999999999997,374.59833333333336
2026-09-15 00:00:00+00:00,13.3245,8.496166666666666,150384.66666666666,3.5556666666666668,371.57
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.5978333333333334,374.15833333333336
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.32599999999996
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844
2026-09-15 05:00:00+00:00,13.836666666666666,7.099473684210526,248400.20754716982,0.8220754716981132,349.97358490566035
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333333,354.37166666666667
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.0381666666666667,360.755
2026-09-15 08:00:00+00:00,14.1425,7.830333333333333,323238.1666666667,1.032,364.98833333333334
2026-09-15 09:00:00+00:00,15.429833333333333,10.215833333333334,422896.2833333333,1.1115,399.925
2026-09-15 10:00:00+00:00,15.886666666666667,10.962,579245.9666666667,1.4371666666666667,415.55333333333334
2026-09-15 11:00:00+00:00,13.467166666666666,8.648,1883228.1694915255,1.6611864406779662,548.4220338983051
2026-09-15 12:00:00+00:00,12.970833333333333,8.519833333333333,3038660.3333333335,1.7823333333333333,569.0550000000001
2026-09-15 13:00:00+00:00,14.367796610169492,8.720677966101695,1392893.3103448276,1.3855172413793104,456.1810344827586
2026-09-15 14:00:00+00:00,15.6005,10.316166666666668,451931.31666666665,1.3448333333333333,388.275
2026-09-15 15:00:00+00:00,14.965,8.022333333333334,431635.93333333335,1.4256666666666669,406.455
2026-09-15 16:00:00+00:00,15.260666666666667,9.165666666666668,180107.08333333334,0.6701666666666667,395.97666666666663
2026-09-15 17:00:00+00:00,16.319,9.359166666666665,257345.6,0.8926666666666667,413.9266666666666
