time,B,Bz,T,N,V
2026-08-14 10:00:00+00:00,5.848571428571428,-5.245357142857143,79358.6,3.9972,341.7
2026-08-14 11:00:00+00:00,6.0953125,-4.33875,75613.51851851853,3.93962962962963,339.3888888888889
2026-08-14 12:00:00+00:00,5.798333333333333,-4.198333333333333,64352.75,5.029999999999999,347.4
2026-08-14 13:00:00+00:00,5.63,-4.626666666666667,66791.16666666667,4.7675,350.325
2026-08-14 14:00:00+00:00,4.696785714285714,-0.7892857142857143,74202.07142857143,4.467857142857143,348.3071428571429
2026-08-14 15:00:00+00:00,4.712999999999999,-0.8286666666666667,76515.4,4.281000000000001,343.54
2026-08-14 16:00:00+00:00,4.960833333333333,-0.1145833333333333,74770.68,4.5764,346.668
2026-08-14 17:00:00+00:00,6.365483870967743,-4.958709677419355,65407.67741935484,4.836451612903226,361.5935483870968
2026-08-14 18:00:00+00:00,5.113,-1.436,71109.1,4.6085,349.855
2026-08-14 19:00:00+00:00,4.989393939393939,-1.0496969696969698,74500.0,4.254848484848485,345.60303030303027
2026-08-14 20:00:00+00:00,5.066296296296296,-2.7340740740740745,101260.37037037036,5.05,362.9037037037037
2026-08-14 21:00:00+00:00,3.8506451612903225,-1.8277419354838709,105385.45161290324,5.185161290322581,374.2741935483871
2026-08-14 22:00:00+00:00,3.444642857142857,-0.5553571428571429,105205.32142857143,5.213571428571428,377.2535714285714
2026-08-14 23:00:00+00:00,3.15,-1.687878787878788,110343.6129032258,5.317741935483871,379.1322580645161
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666668,5.253,376.13
2026-08-15 01:00:00+00:00,4.74,-1.4342857142857142,88897.14285714286,4.715714285714285,370.4
2026-08-15 02:00:00+00:00,5.630166666666667,-1.405,87476.23076923077,4.2840384615384615,370.6653846153846
2026-08-15 03:00:00+00:00,4.706,3.524,110249.2,4.336,369.88
2026-08-15 04:00:00+00:00,4.664375,3.421875,104140.1875,4.195625,368.2125
2026-08-15 05:00:00+00:00,4.09125,3.0658333333333334,105555.78260869563,4.230434782608696,362.4434782608696
2026-08-15 06:00:00+00:00,4.021428571428571,1.7657142857142856,101198.28571428572,4.73,362.45714285714286
2026-08-15 07:00:00+00:00,4.321363636363636,-2.992272727272727,86605.13636363637,4.368181818181818,364.0272727272728
2026-08-15 08:00:00+00:00,4.4385,-4.383,96006.38095238096,3.787142857142858,359.0
2026-08-15 09:00:00+00:00,3.886,-3.3760000000000003,89327.84,3.1876,356.352
2026-08-15 10:00:00+00:00,3.1735714285714285,-2.1217857142857146,90474.96428571428,3.4992857142857146,358.48928571428576
2026-08-15 11:00:00+00:00,3.259375,-2.419375,90800.45161290324,3.113225806451613,356.7483870967742
2026-08-15 12:00:00+00:00,3.965,-3.9275,86668.8,3.098,354.0
2026-08-15 13:00:00+00:00,4.038095238095238,-2.606190476190476,76339.31578947368,3.0526315789473686,356.3052631578948
2026-08-15 14:00:00+00:00,3.2210714285714284,-1.9167857142857143,84479.13636363637,3.2454545454545456,346.5181818181818
2026-08-15 15:00:00+00:00,3.643333333333333,-2.681,79301.5,3.5308333333333333,347.4125
