time,B,Bz,T,N,V
2026-07-31 23:00:00+00:00,3.923793103448276,1.8056896551724133,66505.80701754386,4.203157894736842,305.859649122807
2026-08-01 00:00:00+00:00,3.415454545454545,1.756,53335.81818181818,3.7674545454545454,308.7618181818182
2026-08-01 01:00:00+00:00,2.8016666666666667,1.485,52632.566666666666,3.757166666666667,304.14000000000004
2026-08-01 02:00:00+00:00,2.9001666666666663,1.528333333333333,50916.86666666667,3.8705,299.175
2026-08-01 03:00:00+00:00,4.556875,-2.07125,45621.625,4.376875,300.18125
2026-08-01 04:00:00+00:00,4.820333333333333,-1.5563333333333331,45593.2,4.1465,292.12833333333333
2026-08-01 05:00:00+00:00,4.541333333333333,-0.3528333333333334,47589.25,4.329666666666666,293.26666666666665
2026-08-01 06:00:00+00:00,4.2755,-0.678,39985.95,3.8725,285.225
2026-08-01 07:00:00+00:00,4.258,-1.465833333333333,35472.28333333333,3.8371666666666666,287.84166666666664
2026-08-01 08:00:00+00:00,4.252,-1.6966666666666663,32308.033333333333,3.927,285.7433333333333
2026-08-01 09:00:00+00:00,5.123023255813953,-0.0255813953488372,29515.325581395347,3.5513953488372096,277.25116279069766
2026-08-01 10:00:00+00:00,5.342666666666667,-1.4238333333333335,27091.5,3.451,274.07
2026-08-01 11:00:00+00:00,4.256486486486486,-1.736756756756757,26992.72972972973,4.049189189189189,279.8054054054054
2026-08-01 12:00:00+00:00,4.127166666666667,-1.209,29504.316666666666,4.645666666666667,278.80333333333334
2026-08-01 13:00:00+00:00,3.4092857142857147,-1.0107142857142857,44078.21428571428,4.393571428571429,281.54285714285714
2026-08-01 14:00:00+00:00,3.637,0.2513333333333333,33130.36666666667,3.624,280.975
2026-08-01 15:00:00+00:00,2.7402040816326534,-1.0022448979591836,29069.46,3.9118,276.782
2026-08-01 16:00:00+00:00,2.0911666666666666,-0.1974999999999999,26663.15,4.2925,272.9816666666667
2026-08-01 17:00:00+00:00,2.6596,0.1832,26591.28,4.3192,271.324
2026-08-01 18:00:00+00:00,2.246833333333333,0.0523333333333333,26215.533333333333,4.381,269.77166666666665
2026-08-01 19:00:00+00:00,2.4762162162162165,0.8543243243243243,28084.473684210527,4.37078947368421,266.35
2026-08-01 20:00:00+00:00,2.7351666666666667,-0.8751666666666666,29476.43333333333,4.3615,266.52833333333336
2026-08-01 21:00:00+00:00,4.364181818181819,-0.4996363636363636,27574.14545454545,3.816363636363637,266.1036363636364
2026-08-01 22:00:00+00:00,4.061379310344828,-0.5634482758620689,28503.464285714286,4.448035714285714,267.2767857142857
2026-08-01 23:00:00+00:00,3.5500000000000003,0.9998275862068966,30326.82758620689,4.737241379310345,269.25689655172414
2026-08-02 00:00:00+00:00,3.400185185185185,1.111851851851852,30311.61111111111,5.00037037037037,267.8740740740741
2026-08-02 01:00:00+00:00,3.454,2.322833333333333,29429.65,4.464833333333333,270.3933333333333
2026-08-02 02:00:00+00:00,5.148666666666667,3.4473333333333334,29233.65,3.940833333333333,271.9016666666667
2026-08-02 03:00:00+00:00,4.288333333333333,-0.315,43404.583333333336,4.0325,294.05833333333334
2026-08-02 04:00:00+00:00,4.616166666666667,-1.4936666666666667,35684.833333333336,3.2251666666666665,290.2283333333333
2026-08-02 05:00:00+00:00,4.511833333333333,-1.355,33259.03333333333,2.6995,289.6383333333333
2026-08-02 06:00:00+00:00,3.583833333333333,-0.9126666666666666,29003.516666666663,2.603,290.63
2026-08-02 07:00:00+00:00,3.725454545454545,-0.7368181818181818,30147.130434782608,2.586521739130435,289.1
2026-08-02 08:00:00+00:00,3.994166666666666,-0.6006666666666667,31876.016666666663,2.7263333333333337,288.72166666666664
2026-08-02 09:00:00+00:00,4.228,-1.4928333333333332,29928.466666666667,3.2133333333333334,288.8283333333333
2026-08-02 10:00:00+00:00,4.056500000000001,-1.6681666666666668,31409.08333333333,3.0930000000000004,288.31666666666666
2026-08-02 11:00:00+00:00,14.0675,-5.037916666666667,232503.39130434784,29.959565217391308,345.795652173913
2026-08-02 12:00:00+00:00,13.1495,1.5208333333333333,232328.85,25.127666666666663,360.5816666666667
2026-08-02 13:00:00+00:00,11.178666666666668,-1.3461666666666663,252956.65,28.677833333333336,378.3183333333333
2026-08-02 14:00:00+00:00,17.2765,-10.322833333333334,255664.0338983051,16.70186440677966,393.6050847457627
2026-08-02 15:00:00+00:00,16.79392156862745,-11.53843137254902,377019.5,17.4966,410.9380000000001
2026-08-02 16:00:00+00:00,15.561333333333332,-5.276333333333333,392935.6724137931,19.97362068965517,416.3120689655172
2026-08-02 17:00:00+00:00,14.713255813953488,-5.503720930232558,379924.4285714286,21.41309523809524,416.77857142857147
2026-08-02 18:00:00+00:00,16.0455,-2.704333333333333,342717.43333333335,16.793333333333333,412.9433333333333
2026-08-02 19:00:00+00:00,12.7825,9.173333333333334,390125.5,24.9525,413.5
2026-08-02 20:00:00+00:00,13.0495,8.818000000000001,356456.1666666667,23.772166666666667,412.73333333333335
2026-08-02 21:00:00+00:00,13.533478260869565,8.52108695652174,303062.27659574465,18.460851063829782,407.26170212765953
2026-08-02 22:00:00+00:00,14.088,9.677,270094.75,16.225166666666667,397.0033333333333
2026-08-02 23:00:00+00:00,12.942826086956522,-3.7056521739130437,288601.67391304346,16.382391304347827,387.69565217391306
2026-08-03 00:00:00+00:00,14.154333333333334,-6.792666666666666,256442.28333333333,11.906,372.2133333333333
