time,B,Bz,T,N,V
2026-08-29 03:00:00+00:00,11.178103448275865,-3.508103448275862,263333.2244897959,16.286938775510205,365.4612244897959
2026-08-29 04:00:00+00:00,10.920166666666669,-6.578833333333334,278526.9433962264,15.809811320754717,356.2471698113207
2026-08-29 05:00:00+00:00,10.94046511627907,-7.221860465116279,277052.2702702703,13.890540540540542,356.1540540540541
2026-08-29 06:00:00+00:00,9.479666666666668,-3.5878333333333337,306258.0416666667,16.564791666666668,386.1145833333333
2026-08-29 07:00:00+00:00,8.4625,-3.802333333333333,327652.22222222225,18.256888888888888,382.9111111111111
2026-08-29 08:00:00+00:00,9.43135593220339,0.4288135593220339,271914.0961538461,15.5125,406.7384615384616
2026-08-29 09:00:00+00:00,6.474310344827586,-1.9722413793103448,289843.6785714286,12.52,419.15
2026-08-29 10:00:00+00:00,6.678474576271186,-0.9603389830508474,270069.4561403509,10.7,416.7052631578948
2026-08-29 11:00:00+00:00,6.361666666666667,1.7616666666666667,282668.6923076923,10.772307692307692,437.3615384615384
2026-08-29 12:00:00+00:00,7.007413793103448,-0.705,252995.07272727272,10.20818181818182,436.2963636363637
2026-08-29 13:00:00+00:00,6.876166666666666,-0.5748333333333334,250071.03703703705,10.992407407407407,445.062962962963
2026-08-29 14:00:00+00:00,7.018,-0.622,246446.72222222225,12.15,459.9851851851852
2026-08-29 15:00:00+00:00,6.949166666666667,-0.9111666666666668,248506.59615384616,11.44576923076923,443.44038461538463
2026-08-29 16:00:00+00:00,7.819615384615385,-5.044615384615384,225007.8095238096,12.786190476190477,447.6714285714286
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111
2026-08-29 19:00:00+00:00,10.157142857142857,2.5500000000000003,236631.5555555556,9.981111111111112,442.3444444444444
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444443,447.3222222222223
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952385,11.901904761904762,452.1595238095238
2026-08-29 22:00:00+00:00,9.9035,0.1434999999999999,257950.2,13.4775,439.695
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.9824561404,13.782456140350876,447.0912280701755
2026-08-30 00:00:00+00:00,10.043666666666669,-0.4145,259182.49122807017,14.871052631578946,438.7912280701754
2026-08-30 01:00:00+00:00,10.24325,-3.2785,254834.05,15.6845,431.5975
2026-08-30 02:00:00+00:00,10.29375,-0.5044642857142858,253824.0212765957,14.69936170212766,426.1914893617021
2026-08-30 03:00:00+00:00,11.224117647058822,-5.691176470588236,246444.9047619048,13.715952380952382,427.5214285714286
2026-08-30 04:00:00+00:00,11.377413793103448,1.4024137931034484,246699.4090909091,15.53181818181818,402.9772727272728
2026-08-30 05:00:00+00:00,11.585344827586209,2.8956896551724136,253764.38775510204,11.717142857142855,411.5632653061225
2026-08-30 06:00:00+00:00,10.846379310344828,-5.575,231188.5897435897,13.710256410256411,411.8820512820513
2026-08-30 07:00:00+00:00,10.184237288135591,-3.792542372881356,252661.44897959183,12.09877551020408,416.3469387755102
2026-08-30 08:00:00+00:00,5.94,-1.276923076923077,148695.42105263157,4.990526315789474,443.2105263157895
2026-08-30 09:00:00+00:00,6.174385964912281,-1.3764912280701755,126153.09523809524,5.759285714285714,465.0619047619047
2026-08-30 10:00:00+00:00,5.447678571428571,-1.7985714285714285,147883.43243243243,4.980540540540541,452.2027027027027
2026-08-30 11:00:00+00:00,5.340344827586207,-0.6622413793103448,140081.5,5.021875,464.6
2026-08-30 12:00:00+00:00,4.637758620689655,0.0558620689655172,143167.0975609756,5.024634146341463,463.0365853658537
2026-08-30 13:00:00+00:00,5.070847457627119,-1.7335593220338985,130287.66071428572,4.555357142857143,447.7160714285714
2026-08-30 14:00:00+00:00,5.428793103448276,-2.997413793103448,105876.37037037036,4.71,449.1148148148149
2026-08-30 15:00:00+00:00,5.800862068965517,-2.863448275862069,96649.12727272727,4.142727272727273,443.68
2026-08-30 16:00:00+00:00,5.89,-2.29,93679.0,4.84,456.2
2026-08-30 17:00:00+00:00,5.1691379310344825,-2.651896551724138,105876.03921568628,4.85156862745098,448.82156862745103
2026-08-30 18:00:00+00:00,4.714310344827586,-1.5006896551724138,107923.71739130437,3.900434782608696,439.2260869565218
2026-08-30 19:00:00+00:00,4.732631578947368,-0.9121052631578948,116213.94339622642,3.5867924528301884,437.1641509433962
2026-08-30 20:00:00+00:00,4.836949152542373,-0.1896610169491525,112650.23255813954,3.618604651162791,433.8418604651162
2026-08-30 21:00:00+00:00,5.257777777777778,-4.699999999999999,127849.0,4.1375,454.525
2026-08-30 22:00:00+00:00,4.6515,-1.43,122361.42857142857,4.458095238095238,448.5547619047619
2026-08-30 23:00:00+00:00,4.870363636363637,-1.7358181818181817,114672.84210526316,4.258421052631578,460.7973684210526
2026-08-31 00:00:00+00:00,5.01,-4.050169491525424,120850.73809523808,4.056428571428572,456.0928571428572
2026-08-31 01:00:00+00:00,4.493541666666666,-2.7495833333333333,126379.3125,3.676875,446.91041666666666
2026-08-31 02:00:00+00:00,3.8592156862745095,-1.6733333333333333,125801.24,3.6924,444.26800000000003
2026-08-31 03:00:00+00:00,4.224666666666667,-0.926,119537.71666666666,2.9726666666666666,434.4566666666667
2026-08-31 04:00:00+00:00,4.294333333333333,-0.4641666666666666,110410.86666666667,3.307,432.2
2026-08-31 05:00:00+00:00,4.462000000000001,0.8861666666666667,109673.01666666666,3.3886666666666665,434.53333333333336
2026-08-31 06:00:00+00:00,4.300333333333333,-1.5673333333333335,121890.3,3.793833333333333,437.9866666666667
2026-08-31 07:00:00+00:00,4.510999999999999,-1.0321666666666667,117112.36666666667,3.317333333333333,429.2633333333333
2026-08-31 08:00:00+00:00,4.296833333333334,0.4125,116644.76666666666,2.886,426.40999999999997
2026-08-31 09:00:00+00:00,4.381666666666666,-0.18866666666666668,106710.5,3.5995,433.48499999999996
2026-08-31 10:00:00+00:00,4.569999999999999,0.8995,121236.55,3.1599999999999997,439.845
2026-08-31 11:00:00+00:00,4.557166666666666,-0.04050000000000001,119528.51666666666,3.0901666666666667,431.4583333333333
2026-08-31 12:00:00+00:00,4.619833333333333,-1.113,128179.48333333334,2.7180000000000004,421.5383333333333
2026-08-31 13:00:00+00:00,4.824,-2.2478333333333333,118209.40677966102,3.1447457627118642,429.6779661016949
2026-08-31 14:00:00+00:00,4.353166666666667,-1.0143333333333333,119231.26666666666,3.3508333333333336,427.47333333333336
2026-08-31 15:00:00+00:00,4.885000000000001,-1.8366666666666667,123942.28333333334,3.1921666666666666,427.76500000000004
2026-08-31 16:00:00+00:00,5.014666666666667,-0.9018333333333334,111170.35,3.3505,431.89833333333337
2026-08-31 17:00:00+00:00,4.623500000000001,-0.30733333333333335,119943.47457627118,3.225593220338983,421.6
