time,B,Bz,T,N,V
2026-09-09 09:00:00+00:00,6.091153846153846,-1.8692307692307693,193539.8076923077,8.884615384615385,419.11538461538464
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666663,7.97,414.37
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475
2026-09-09 12:00:00+00:00,6.622333333333333,-1.542166666666667,184488.8448275862,6.822068965517241,445.5293103448276
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.0677966101695
2026-09-09 14:00:00+00:00,5.758809523809524,-5.211666666666666,156214.24444444446,9.19288888888889,424.78
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.3416666666666
2026-09-09 17:00:00+00:00,3.321333333333333,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665
2026-09-09 18:00:00+00:00,5.754186046511628,-2.891860465116279,124286.6046511628,7.436976744186047,413.4348837209303
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666654,406.0316666666667
2026-09-09 20:00:00+00:00,4.116842105263157,-1.0810526315789473,121724.84210526316,6.148421052631579,445.78421052631575
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667
2026-09-09 22:00:00+00:00,4.509166666666667,-0.3771666666666666,123818.36666666668,4.081666666666667,455.2316666666667
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333331,3.146333333333333,445.9383333333333
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333332,2.3138333333333336,452.95
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666668,2.8916666666666666,442.53
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333332,2.867166666666667,430.405
2026-09-10 04:00:00+00:00,4.060882352941176,-0.9117647058823528,109757.11764705884,2.9776470588235293,441.9176470588236
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333332,2.826,452.0583333333333
2026-09-10 07:00:00+00:00,3.858666666666666,-0.6088333333333333,100051.51666666666,2.861166666666666,437.00166666666667
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34
2026-09-10 09:00:00+00:00,4.46,-3.215172413793104,94337.72413793104,2.5082758620689654,441.30689655172415
2026-09-10 10:00:00+00:00,4.189666666666667,-1.080833333333333,83125.4,2.758,445.2583333333333
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93821.62,2.387,439.754
2026-09-10 14:00:00+00:00,4.333333333333333,-0.9947619047619048,86593.07142857143,2.454285714285714,442.8238095238095
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666669,2.188833333333333,439.355
2026-09-10 16:00:00+00:00,4.144166666666667,1.729666666666667,108301.85,2.2136666666666667,446.64833333333337
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333
2026-09-10 18:00:00+00:00,3.895945945945946,0.4902702702702702,113540.94594594596,2.368648648648649,429.9405405405405
2026-09-10 19:00:00+00:00,3.979666666666666,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.0248717948717948,94484.66666666669,2.687948717948718,437.28205128205127
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333332,2.669666666666666,446.365
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830508,2.886271186440678,436.97966101694914
2026-09-11 00:00:00+00:00,3.653773584905661,-0.5807547169811321,118499.96226415096,2.759433962264151,435.68490566037735
2026-09-11 01:00:00+00:00,3.915666666666666,-2.840333333333333,119705.74576271189,3.135593220338983,441.99830508474577
2026-09-11 02:00:00+00:00,3.9771666666666654,-0.4816666666666666,103905.86666666668,3.065833333333333,433.09833333333336
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666669,100573.43333333332,3.0676666666666668,431.7166666666666
2026-09-11 04:00:00+00:00,4.285625,-2.95,100116.78125,2.96,428.3625
2026-09-11 05:00:00+00:00,4.313,-1.8498333333333328,93352.18333333332,3.574,432.9
2026-09-11 06:00:00+00:00,4.385833333333333,-1.9325,91237.83333333331,3.829333333333333,436.3816666666667
2026-09-11 07:00:00+00:00,4.304333333333333,-1.487,93877.06666666668,2.987,419.21
2026-09-11 08:00:00+00:00,4.351,-2.514,103630.8813559322,2.7886440677966102,413.2796610169492
2026-09-11 09:00:00+00:00,4.6018,-2.719,98204.48,2.6456,406.35
2026-09-11 10:00:00+00:00,4.905666666666666,-2.98,92326.1,2.627666666666667,408.0133333333333
2026-09-11 11:00:00+00:00,4.3015,-3.192,104759.01666666666,3.3911666666666664,404.9533333333333
2026-09-11 12:00:00+00:00,3.2224999999999997,-0.6905,103040.43333333333,4.688999999999999,404.40333333333336
2026-09-11 13:00:00+00:00,3.669166666666667,-0.9161666666666667,101809.33898305085,4.970169491525424,402.6237288135593
2026-09-11 14:00:00+00:00,2.8853333333333335,-1.4044999999999999,114471.41666666667,4.9238333333333335,398.995
2026-09-11 15:00:00+00:00,3.2983333333333333,1.15,116505.65,4.990333333333334,406.555
2026-09-11 16:00:00+00:00,4.087666666666666,3.1506666666666665,112775.93220338984,4.727457627118644,405.2813559322034
2026-09-11 17:00:00+00:00,4.065,1.4593333333333334,107959.27118644067,4.866779661016949,406.7559322033898
2026-09-11 18:00:00+00:00,4.357,1.0861666666666667,106948.21666666666,4.5120000000000005,405.52333333333337
2026-09-11 19:00:00+00:00,2.4752542372881354,-0.9723728813559321,115163.69491525424,5.705593220338983,407.493220338983
2026-09-11 20:00:00+00:00,2.966,-1.0011666666666668,117452.41666666667,5.648,410.3383333333333
2026-09-11 21:00:00+00:00,3.6614999999999998,1.1403333333333334,139943.03333333333,5.2655,415.5366666666667
2026-09-11 22:00:00+00:00,5.475499999999999,1.5701666666666667,141858.3076923077,5.425000000000001,414.49807692307695
2026-09-11 23:00:00+00:00,5.1645,4.231333333333334,151009.06666666668,5.808833333333333,412.46
2026-09-12 00:00:00+00:00,3.9971666666666668,-0.5515000000000001,173199.13333333333,6.261166666666667,413.14666666666665
2026-09-12 01:00:00+00:00,4.804833333333334,0.8148333333333333,167879.53333333333,6.5633333333333335,425.04
2026-09-12 02:00:00+00:00,6.340999999999999,-2.743333333333333,127341.56666666667,3.991,416.2366666666667
2026-09-12 03:00:00+00:00,6.602166666666666,-0.8019999999999999,106964.37288135593,3.5379661016949155,409.571186440678
2026-09-12 04:00:00+00:00,6.8870000000000005,-2.1758333333333337,97648.55,3.7816666666666667,408.09000000000003
2026-09-12 05:00:00+00:00,5.802499999999999,-1.3344999999999998,134467.98333333334,5.246666666666667,415.2633333333333
2026-09-12 06:00:00+00:00,5.758166666666667,-3.4996666666666667,144154.58333333334,6.061833333333333,413.4116666666667
2026-09-12 07:00:00+00:00,5.725833333333333,0.26766666666666666,138965.95,5.599,413.8283333333333
2026-09-12 08:00:00+00:00,5.424666666666667,1.1320000000000001,140945.71666666667,5.4815,403.0433333333333
