time,B,Bz,T,N,V
2026-09-08 14:00:00+00:00,5.269705882352941,-4.100588235294118,160687.7142857143,7.174571428571429,499.9542857142857
2026-09-08 15:00:00+00:00,4.950666666666667,-3.1105,136978.31666666668,7.368166666666667,485.3616666666667
2026-09-08 16:00:00+00:00,5.373,-2.185666666666666,128769.91666666669,7.1466666666666665,483.2083333333333
2026-09-08 17:00:00+00:00,4.1375,-3.054333333333333,137473.01666666666,8.423166666666667,474.15
2026-09-08 18:00:00+00:00,5.261935483870968,-2.982258064516129,149550.5483870968,5.993870967741936,471.3935483870968
2026-09-08 19:00:00+00:00,4.511166666666667,-2.8635,146438.64406779662,7.214745762711865,458.1796610169491
2026-09-08 20:00:00+00:00,5.108666666666666,-2.911,139465.68333333332,5.885166666666667,443.8783333333333
2026-09-08 21:00:00+00:00,5.0925,0.3245833333333333,143246.25,4.87375,432.3375
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.0627118644068
2026-09-09 00:00:00+00:00,5.234642857142857,0.3048214285714286,151066.17857142858,3.4326785714285712,411.2232142857143
2026-09-09 01:00:00+00:00,5.298333333333333,-0.0123333333333333,152704.31666666668,3.383,408.6133333333333
2026-09-09 02:00:00+00:00,5.281000000000001,0.1986666666666666,151559.75,3.0468333333333333,402.35833333333335
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334
2026-09-09 04:00:00+00:00,9.005625,-1.8421875,221842.59375,8.949375,412.23125
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.6216666666666
2026-09-09 06:00:00+00:00,7.173166666666666,-0.1949999999999999,248405.86666666667,7.9795,422.92333333333335
2026-09-09 07:00:00+00:00,7.242999999999999,-0.0878333333333333,247909.51666666663,8.148666666666667,426.5516666666666
2026-09-09 08:00:00+00:00,6.863166666666667,1.967,241604.01666666663,7.533833333333333,446.9383333333333
2026-09-09 09:00:00+00:00,6.091153846153846,-1.8692307692307693,193539.8076923077,8.884615384615385,419.11538461538464
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666663,7.97,414.37
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475
2026-09-09 12:00:00+00:00,6.622333333333333,-1.542166666666667,184488.8448275862,6.822068965517241,445.5293103448276
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.0677966101695
2026-09-09 14:00:00+00:00,5.758809523809524,-5.211666666666666,156214.24444444446,9.19288888888889,424.78
2026-09-09 15:00:00+00:00,6.5415,1.675,168596.81666666668,6.3565,438.57666666666665
2026-09-09 16:00:00+00:00,5.801833333333334,2.1545,154041.16666666666,6.935666666666666,444.3416666666666
2026-09-09 17:00:00+00:00,3.321333333333333,-1.5036666666666667,147808.48333333334,8.6655,412.64166666666665
2026-09-09 18:00:00+00:00,5.754186046511628,-2.891860465116279,124286.6046511628,7.436976744186047,413.4348837209303
2026-09-09 19:00:00+00:00,7.2345,-4.228166666666667,97438.96666666666,3.9466666666666654,406.0316666666667
2026-09-09 20:00:00+00:00,4.116842105263157,-1.0810526315789473,121724.84210526316,6.148421052631579,445.78421052631575
2026-09-09 21:00:00+00:00,3.209,0.7233333333333333,135459.35,5.6165,452.7416666666667
2026-09-09 22:00:00+00:00,4.509166666666667,-0.3771666666666666,123818.36666666668,4.081666666666667,455.2316666666667
2026-09-09 23:00:00+00:00,5.745666666666667,-2.125166666666667,125746.33333333331,3.146333333333333,445.9383333333333
2026-09-10 00:00:00+00:00,5.985333333333333,-2.4535,98976.63333333332,2.3138333333333336,452.95
2026-09-10 01:00:00+00:00,5.654333333333333,-1.6635,94754.46666666666,2.552833333333333,444.6766666666666
2026-09-10 02:00:00+00:00,4.888166666666667,-1.2343333333333333,104233.36666666668,2.8916666666666666,442.53
2026-09-10 03:00:00+00:00,3.9215,-0.7985000000000001,114091.38333333332,2.867166666666667,430.405
2026-09-10 04:00:00+00:00,4.060882352941176,-0.9117647058823528,109757.11764705884,2.9776470588235293,441.9176470588236
2026-09-10 05:00:00+00:00,4.366333333333333,-1.2948333333333333,107703.8,3.011,446.27
2026-09-10 06:00:00+00:00,4.621333333333333,0.5995,100434.93333333332,2.826,452.0583333333333
2026-09-10 07:00:00+00:00,3.858666666666666,-0.6088333333333333,100051.51666666666,2.861166666666666,437.00166666666667
2026-09-10 08:00:00+00:00,4.082166666666667,-2.175,102815.15,2.7775000000000003,436.34
2026-09-10 09:00:00+00:00,4.46,-3.2151724137931037,94337.72413793104,2.5082758620689654,441.30689655172415
2026-09-10 10:00:00+00:00,4.189666666666667,-1.080833333333333,83125.4,2.758,445.2583333333333
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93821.62,2.387,439.754
2026-09-10 14:00:00+00:00,4.333333333333333,-0.9947619047619047,86593.07142857143,2.454285714285714,442.8238095238095
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666667,2.188833333333333,439.35499999999996
2026-09-10 16:00:00+00:00,4.144166666666667,1.7296666666666667,108301.85,2.2136666666666667,446.64833333333337
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333
2026-09-10 18:00:00+00:00,3.993666666666667,0.02316666666666667,111596.0,2.2859322033898306,430.02542372881356
2026-09-10 19:00:00+00:00,3.9796666666666667,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.02487179487179487,94484.66666666667,2.687948717948718,437.28205128205127
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333333,2.6696666666666666,446.365
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830509,2.886271186440678,436.97966101694914
2026-09-11 00:00:00+00:00,3.643666666666667,-0.5503333333333333,118891.61666666667,2.7453333333333334,435.57666666666665
2026-09-11 01:00:00+00:00,3.9156666666666666,-2.840333333333333,119705.74576271187,3.135593220338983,441.99830508474577
2026-09-11 02:00:00+00:00,3.9771666666666667,-0.48166666666666663,103905.86666666667,3.065833333333333,433.09833333333336
