time,B,Bz,T,N,V
2026-07-29 13:00:00+00:00,3.372666666666667,-0.1848333333333333,46302.46666666667,3.3921666666666668,327.255
2026-07-29 14:00:00+00:00,3.7942857142857145,-2.695428571428572,71991.05882352941,1.82,345.9117647058824
2026-07-29 15:00:00+00:00,3.864,-0.736,77741.81666666667,1.8001666666666667,351.80333333333334
2026-07-29 16:00:00+00:00,3.598333333333333,1.406111111111111,68498.55555555556,1.846666666666667,345.0111111111111
2026-07-29 17:00:00+00:00,3.5341666666666667,0.068,77439.75,1.9521666666666664,346.9833333333333
2026-07-29 18:00:00+00:00,3.796944444444444,-1.2144444444444444,78149.61111111111,2.640555555555556,349.3277777777778
2026-07-29 19:00:00+00:00,3.857833333333333,-0.6763333333333333,74098.3,2.401,350.66
2026-07-29 20:00:00+00:00,3.93,-1.30375,67699.15384615384,2.6415384615384614,347.8
2026-07-29 21:00:00+00:00,3.771166666666667,-0.9865,66522.6,2.6341666666666668,345.9316666666667
2026-07-29 22:00:00+00:00,3.255777777777777,1.147333333333333,68385.88888888889,2.627111111111111,349.3577777777778
2026-07-29 23:00:00+00:00,3.0163333333333333,0.9223333333333332,64542.15254237288,3.1303389830508475,350.84576271186444
2026-07-30 00:00:00+00:00,3.735,0.3566666666666667,46598.333333333336,2.3204166666666666,342.6645833333334
2026-07-30 01:00:00+00:00,3.7426666666666666,0.1901666666666666,36559.53333333333,2.1295,336.605
2026-07-30 02:00:00+00:00,4.240666666666667,0.1813333333333333,36501.21666666667,2.1358333333333333,334.1716666666667
2026-07-30 03:00:00+00:00,4.319999999999999,-0.1786666666666666,42780.083333333336,2.1668333333333334,331.995
2026-07-30 04:00:00+00:00,4.150714285714286,1.6467857142857143,53932.07407407407,2.5292592592592595,338.5148148148148
2026-07-30 05:00:00+00:00,3.4556666666666667,0.807,65946.95,2.9433333333333334,350.01666666666665
2026-07-30 06:00:00+00:00,2.916166666666667,-1.934,67238.36666666667,3.244166666666666,341.7583333333333
2026-07-30 07:00:00+00:00,3.1025,-1.0005,68704.28333333334,2.990333333333333,337.68833333333333
2026-07-30 08:00:00+00:00,3.5143636363636364,-1.9207272727272728,69792.98181818181,2.837090909090909,330.7781818181818
2026-07-30 09:00:00+00:00,3.889166666666666,-1.704,63687.2,2.919833333333333,330.75166666666667
2026-07-30 10:00:00+00:00,4.129166666666666,-2.6908333333333334,58183.583333333336,3.105,333.80833333333334
2026-07-30 11:00:00+00:00,3.866833333333333,-1.594666666666667,54719.63333333333,2.9791666666666665,328.44666666666666
2026-07-30 12:00:00+00:00,3.595,-1.9466666666666663,70402.91666666667,2.95,329.8533333333333
2026-07-30 13:00:00+00:00,3.1991379310344827,-0.996896551724138,74313.4827586207,3.756379310344828,328.8534482758621
2026-07-30 14:00:00+00:00,2.5325,1.7020000000000002,79709.65,3.706833333333333,328.2083333333333
2026-07-30 15:00:00+00:00,3.0169444444444444,0.4813888888888889,80325.66666666667,3.1688888888888886,325.0305555555556
2026-07-30 16:00:00+00:00,3.1851666666666665,1.1528333333333334,77201.76666666666,2.9396666666666667,322.37166666666667
2026-07-30 17:00:00+00:00,2.5746153846153845,-0.4261538461538461,81498.38461538461,3.105384615384615,316.4769230769231
2026-07-30 18:00:00+00:00,3.1753333333333336,1.2955,68361.62711864407,3.5359322033898306,318.42542372881354
