time,B,Bz,T,N,V
2026-08-05 19:00:00+00:00,2.540833333333333,-0.1061666666666666,66920.51666666666,1.231666666666667,351.14166666666665
2026-08-05 20:00:00+00:00,2.347,0.2229999999999999,61906.41666666666,1.167,346.955
2026-08-05 21:00:00+00:00,2.267333333333333,-0.0106666666666666,57265.63333333333,1.3258333333333332,348.0183333333333
2026-08-05 22:00:00+00:00,2.9111666666666665,-2.3946666666666667,55942.46666666667,1.3441666666666667,348.9816666666667
2026-08-05 23:00:00+00:00,3.065833333333333,-2.704333333333333,50295.86666666667,1.3356666666666668,347.22666666666663
2026-08-06 00:00:00+00:00,1.9947058823529409,-1.1870588235294115,60233.76470588235,1.362941176470588,343.2235294117648
2026-08-06 01:00:00+00:00,2.355,-1.3816666666666668,53517.9,1.3275,343.2116666666667
2026-08-06 02:00:00+00:00,2.8048333333333333,-1.9766666666666663,49894.16666666666,1.292166666666667,344.0066666666667
2026-08-06 03:00:00+00:00,2.49,-1.755,64889.0,1.065,335.025
2026-08-06 04:00:00+00:00,2.3985,-1.2351666666666667,63449.45,1.0171666666666668,332.1666666666667
2026-08-06 05:00:00+00:00,2.3628571428571425,-0.3521428571428571,52589.53846153846,1.255384615384615,327.7230769230769
2026-08-06 06:00:00+00:00,2.3896666666666664,-0.4523333333333333,52259.66071428572,1.2396428571428573,325.83214285714286
2026-08-06 07:00:00+00:00,2.467083333333333,-1.5258333333333332,53474.04166666666,1.3045833333333332,321.80833333333334
2026-08-06 08:00:00+00:00,2.5246666666666666,-1.6065,41683.48333333333,1.4851666666666667,319.6116666666667
2026-08-06 09:00:00+00:00,2.673958333333333,-1.4614583333333335,35377.4375,1.3475,320.9166666666667
2026-08-06 10:00:00+00:00,2.572,-1.3218333333333334,34227.45,1.3098333333333334,316.9566666666667
2026-08-06 11:00:00+00:00,2.53875,-1.2075,31572.714285714286,1.3685714285714283,313.2
2026-08-06 12:00:00+00:00,2.482333333333333,-1.503,39724.78333333333,1.301,312.235
2026-08-06 13:00:00+00:00,2.419189189189189,-1.537837837837838,31041.62162162162,1.404054054054054,304.2081081081081
2026-08-06 14:00:00+00:00,2.5133333333333336,-1.4825000000000002,29850.0,1.4328333333333334,302.6183333333333
2026-08-06 15:00:00+00:00,2.4852631578947366,-1.1487719298245616,28924.736842105263,1.4450877192982456,300.27719298245614
2026-08-06 16:00:00+00:00,3.148070175438596,0.5426315789473685,28366.087719298244,1.935438596491228,297.5385964912281
2026-08-06 17:00:00+00:00,3.3280000000000003,-0.2579999999999999,30411.2,2.0900000000000003,298.58000000000004
2026-08-06 18:00:00+00:00,3.593166666666667,0.8350000000000001,29266.88333333333,1.889,299.9583333333333
2026-08-06 19:00:00+00:00,2.4375,0.4675,28848.25,2.725,285.42499999999995
