time,B,Bz,T,N,V
2026-08-25 05:00:00+00:00,6.134444444444444,2.123888888888889,45351.27777777778,2.193888888888889,343.5833333333333
2026-08-25 06:00:00+00:00,5.9865,2.4545000000000003,47401.03333333333,1.4533333333333334,343.5133333333333
2026-08-25 07:00:00+00:00,6.67,1.827142857142857,45854.0,1.2950000000000002,340.5833333333333
2026-08-25 08:00:00+00:00,5.976,1.902,37197.6,1.64,338.28000000000003
2026-08-25 09:00:00+00:00,5.888888888888889,1.5577777777777777,44375.0,1.3433333333333333,335.2444444444444
2026-08-25 10:00:00+00:00,6.005625,1.35375,49203.05882352941,1.05,329.4647058823529
2026-08-25 11:00:00+00:00,5.602608695652173,1.2191304347826086,57389.95652173913,1.8978260869565216,337.91739130434786
2026-08-25 12:00:00+00:00,5.625333333333333,1.3090000000000002,45600.57627118644,1.5027118644067796,331.928813559322
2026-08-25 13:00:00+00:00,5.470392156862745,0.6264705882352941,38438.13725490196,1.120392156862745,330.1137254901961
2026-08-25 14:00:00+00:00,4.034285714285714,-0.3328571428571428,43597.71428571428,1.64,334.9857142857143
2026-08-25 15:00:00+00:00,4.117333333333333,0.0496666666666666,35792.23333333333,1.753,334.67
2026-08-25 16:00:00+00:00,4.2675,0.4597222222222222,30454.441176470587,1.7594117647058825,332.9441176470588
2026-08-25 17:00:00+00:00,4.2825,1.1936666666666669,40719.8,1.4831666666666663,332.225
2026-08-25 18:00:00+00:00,4.076666666666666,1.3981666666666668,40802.66071428572,1.3689285714285713,332.3964285714286
2026-08-25 19:00:00+00:00,4.431914893617021,1.1204255319148937,46506.085106382976,1.2329787234042553,326.6276595744681
2026-08-25 20:00:00+00:00,4.261666666666667,1.8035,59814.5,1.2201666666666666,324.22666666666663
2026-08-25 21:00:00+00:00,4.410833333333333,1.830833333333333,78467.43333333333,1.0815,319.28333333333336
2026-08-25 22:00:00+00:00,4.1595,1.4636666666666664,73886.73333333334,1.0786666666666669,322.1333333333333
2026-08-25 23:00:00+00:00,3.78875,1.0715,61727.0,1.4602564102564104,320.9846153846154
2026-08-26 00:00:00+00:00,4.0755,0.4931666666666666,62302.77586206896,1.1844827586206896,326.3103448275862
2026-08-26 01:00:00+00:00,3.8221666666666665,0.4543333333333333,57576.15517241379,1.3493103448275865,320.7206896551724
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.4433333333333333,42534.04081632653,1.7816326530612243,313.9102040816327
2026-08-26 03:00:00+00:00,3.054067796610169,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8
2026-08-26 05:00:00+00:00,3.189833333333333,0.0308333333333333,38626.18,1.7872,311.30400000000003
2026-08-26 06:00:00+00:00,3.1085,-0.67,36291.91836734694,1.676326530612245,312.66326530612247
2026-08-26 07:00:00+00:00,2.8515,-0.1081666666666666,34969.931818181816,1.7690909090909093,311.02500000000003
2026-08-26 08:00:00+00:00,3.132,-0.1991666666666666,42528.62790697674,1.6988372093023256,306.753488372093
2026-08-26 09:00:00+00:00,3.516363636363636,0.3606060606060606,41267.06060606061,1.5975757575757576,300.5939393939394
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333
2026-08-26 12:00:00+00:00,2.959833333333333,-1.2203333333333333,33024.9,1.771,302.59166666666664
2026-08-26 13:00:00+00:00,3.1358333333333333,0.0058333333333333,30084.616666666665,1.9453333333333327,295.34166666666664
2026-08-26 14:00:00+00:00,3.0245,0.469,33366.433333333334,2.010666666666667,289.80833333333334
2026-08-26 15:00:00+00:00,3.41,0.4228333333333333,31876.254237288136,1.773728813559322,287.4830508474576
2026-08-26 16:00:00+00:00,3.3361666666666663,0.7058333333333333,28320.87719298245,1.8564912280701755,284.13508771929827
2026-08-26 17:00:00+00:00,3.3465,1.1713333333333331,26442.122807017546,2.097543859649123,276.3263157894737
2026-08-26 18:00:00+00:00,3.119833333333333,-0.1488333333333333,24991.836363636365,2.214909090909091,277.8545454545455
2026-08-26 19:00:00+00:00,3.166,-0.8406666666666667,24888.381818181817,2.11,278.8290909090909
2026-08-26 20:00:00+00:00,3.2630232558139536,-1.3786046511627907,26131.405405405407,2.1045945945945945,275.87567567567567
2026-08-26 21:00:00+00:00,3.1425,-1.0226666666666666,25786.929824561405,2.0117543859649123,275.8245614035088
2026-08-26 22:00:00+00:00,3.2771666666666666,-1.6943333333333332,24164.163636363635,1.950909090909091,272.6636363636364
2026-08-26 23:00:00+00:00,3.099166666666666,-1.8541666666666667,28264.382978723403,1.9753191489361703,272.62978723404257
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333328,29908.033333333333,1.9018333333333333,272.06
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666663,1.843,272.87666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636
2026-08-27 04:00:00+00:00,3.899333333333333,-0.6709999999999999,27180.45614035088,2.707368421052632,266.7859649122807
2026-08-27 05:00:00+00:00,3.6407142857142856,-0.7030952380952381,25410.410256410258,2.9525641025641027,264.074358974359
2026-08-27 06:00:00+00:00,3.6566666666666667,-0.3675,23553.326923076922,2.7565384615384616,263.4769230769231
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449
2026-08-27 08:00:00+00:00,3.396440677966102,-0.05322033898305085,22469.13953488372,2.9644186046511627,260.28139534883724
2026-08-27 09:00:00+00:00,3.2362068965517246,0.3437931034482759,21253.0,3.014090909090909,259.125
2026-08-27 10:00:00+00:00,3.424310344827586,0.24775862068965515,21510.0,3.0255,256.15500000000003
2026-08-27 11:00:00+00:00,3.509,0.007833333333333333,21794.463414634145,3.0304878048780486,257.29999999999995
2026-08-27 12:00:00+00:00,3.4886440677966104,0.12067796610169491,21831.048780487807,3.178292682926829,257.29756097560977
2026-08-27 13:00:00+00:00,3.5051724137931037,-0.11224137931034482,22733.428571428572,3.316190476190476,256.1095238095238
2026-08-27 14:00:00+00:00,3.904166666666667,-0.24866666666666667,22913.86440677966,3.3530508474576273,250.35423728813558
2026-08-27 15:00:00+00:00,4.0382456140350875,-0.2482456140350877,22434.88888888889,3.5568518518518517,249.09074074074073
2026-08-27 16:00:00+00:00,4.154901960784314,-0.7233333333333334,21015.104166666668,3.5222916666666664,248.92708333333334
2026-08-27 18:00:00+00:00,3.8276923076923075,-0.3109615384615385,23377.408163265307,4.10061224489796,256.8734693877551
2026-08-27 19:00:00+00:00,4.57037037037037,-0.5155555555555555,20745.0,4.265714285714286,255.76666666666668
2026-08-27 20:00:00+00:00,4.455087719298246,-1.2626315789473683,22482.65306122449,4.295510204081633,258.1979591836735
2026-08-27 21:00:00+00:00,4.402881355932203,-0.8545762711864408,24116.48979591837,4.178367346938776,258.634693877551
2026-08-27 22:00:00+00:00,4.899322033898305,0.44610169491525425,25420.875,4.894166666666666,255.20000000000002
2026-08-27 23:00:00+00:00,4.158135593220339,2.126101694915254,25633.695652173912,5.081304347826087,256.46521739130435
2026-08-28 00:00:00+00:00,4.573728813559322,2.409152542372881,27676.133333333335,5.237111111111111,255.27777777777777
2026-08-28 01:00:00+00:00,4.734666666666667,3.0316666666666667,29666.645833333332,5.447083333333333,256.9166666666667
2026-08-28 02:00:00+00:00,4.643157894736842,1.8910526315789475,30037.526315789473,5.953947368421052,258.7
2026-08-28 03:00:00+00:00,5.186206896551725,0.10896551724137932,29908.14285714286,6.099714285714286,257.69714285714286
2026-08-28 04:00:00+00:00,4.9879999999999995,-1.6023333333333334,30927.666666666668,6.331228070175438,262.7140350877193
