time,B,Bz,T,N,V
2026-08-08 10:00:00+00:00,11.315,-9.626428571428573,85674.30769230769,15.457692307692309,339.96153846153845
2026-08-08 11:00:00+00:00,17.849565217391305,-16.683043478260867,107642.83333333331,11.03625,331.35
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335
2026-08-08 13:00:00+00:00,16.183333333333334,-0.0633333333333333,125540.33333333331,9.413333333333334,340.9666666666667
2026-08-08 14:00:00+00:00,13.9175,-4.68875,228078.375,18.43,355.80625
2026-08-08 15:00:00+00:00,16.132380952380952,6.416666666666667,225839.0,10.301,354.935
2026-08-08 16:00:00+00:00,16.709285714285716,-16.583571428571428,187658.14285714287,12.349285714285712,360.10714285714283
2026-08-08 17:00:00+00:00,15.083181818181815,-14.146818181818183,176968.19047619047,18.64095238095238,353.67619047619047
2026-08-08 18:00:00+00:00,17.00166666666667,-15.840000000000002,154084.16666666666,8.556666666666667,337.35
2026-08-08 19:00:00+00:00,16.47,-11.515263157894736,189424.45,8.1015,331.875
2026-08-08 20:00:00+00:00,16.608571428571427,-10.865714285714288,153544.46666666667,7.574666666666667,331.4933333333333
2026-08-08 21:00:00+00:00,16.579444444444444,-8.622777777777777,143930.77777777778,6.473888888888889,334.6222222222222
2026-08-08 22:00:00+00:00,15.783529411764706,-7.258823529411765,201618.2777777777,7.290555555555555,357.6222222222222
2026-08-08 23:00:00+00:00,15.838571428571427,-4.607619047619048,254798.7619047619,6.456190476190476,360.5095238095238
2026-08-09 00:00:00+00:00,16.043333333333333,-2.1255,243587.0677966101,4.825084745762712,364.9779661016949
2026-08-09 01:00:00+00:00,15.948166666666667,0.879,233718.05,4.5815,376.6433333333333
2026-08-09 02:00:00+00:00,14.751212121212122,5.434848484848485,269950.4482758621,4.657241379310345,380.8448275862069
2026-08-09 03:00:00+00:00,13.852333333333332,4.194833333333333,257305.7272727273,5.726181818181818,372.8472727272727
2026-08-09 04:00:00+00:00,10.935714285714283,0.3207142857142857,300860.5714285714,12.597857142857142,344.88571428571424
2026-08-09 05:00:00+00:00,10.622833333333334,1.7241666666666666,313077.4915254237,13.436271186440678,365.2237288135593
2026-08-09 06:00:00+00:00,10.516744186046513,1.1130232558139534,362727.0697674418,12.856046511627904,377.7395348837209
2026-08-09 07:00:00+00:00,10.685333333333334,-0.0786666666666666,366356.8333333333,12.522833333333333,387.415
2026-08-09 08:00:00+00:00,9.080714285714285,5.025,318727.78571428574,9.672857142857143,390.1285714285714
2026-08-09 09:00:00+00:00,6.408833333333333,3.3556666666666666,222379.7333333333,6.7475000000000005,429.89166666666665
2026-08-09 10:00:00+00:00,5.940857142857143,2.7962857142857143,238311.61764705885,6.485,426.2970588235294
2026-08-09 11:00:00+00:00,6.390000000000001,-0.1533333333333333,239667.0,6.038,438.68
2026-08-09 12:00:00+00:00,6.1655,1.6178333333333332,253835.4333333333,6.204666666666666,425.06666666666666
2026-08-09 13:00:00+00:00,6.10625,1.5895833333333331,242786.0,6.079583333333333,428.1458333333333
2026-08-09 14:00:00+00:00,6.848,1.4608333333333334,204576.76666666663,6.015833333333333,443.775
2026-08-09 15:00:00+00:00,6.694313725490197,1.8580392156862744,195072.82,5.465800000000001,436.958
2026-08-09 16:00:00+00:00,6.834423076923077,1.4228846153846153,181914.22,5.1276,430.472
2026-08-09 17:00:00+00:00,6.1475,2.965,180289.5,6.0875,444.325
2026-08-09 18:00:00+00:00,5.8533333333333335,2.5445,211280.15094339623,5.366603773584906,421.4622641509434
2026-08-09 19:00:00+00:00,6.565,2.115,198753.3333333333,5.583333333333333,430.0333333333333
2026-08-09 20:00:00+00:00,6.454999999999999,2.766666666666667,200305.8333333333,4.671666666666667,424.15
