time,B,Bz,T,N,V
2026-08-07 08:00:00+00:00,3.2271428571428573,-1.3357142857142856,20332.714285714286,3.3185714285714285,271.4428571428572
2026-08-07 09:00:00+00:00,3.2425,-2.8383333333333334,26695.416666666668,4.5675,273.52500000000003
2026-08-07 10:00:00+00:00,3.9582352941176464,-2.96,22453.82352941177,4.411764705882353,270.8705882352941
2026-08-07 11:00:00+00:00,4.892083333333333,1.4120833333333334,22996.043478260868,3.687826086956522,269.1260869565217
2026-08-07 12:00:00+00:00,4.197333333333334,2.853,22372.566666666666,3.6665,268.3566666666667
2026-08-07 13:00:00+00:00,3.47375,2.68,20844.0,3.11625,267.1375
2026-08-07 14:00:00+00:00,3.0094736842105263,-0.7821052631578947,26792.736842105263,3.766315789473684,265.4578947368421
2026-08-07 15:00:00+00:00,3.183913043478261,-0.6308695652173913,25743.695652173912,3.8178260869565217,266.73478260869564
2026-08-07 16:00:00+00:00,2.952142857142857,0.9678571428571427,26911.69230769231,4.577692307692308,267.94615384615383
2026-08-07 17:00:00+00:00,3.360952380952381,1.764761904761905,27637.954545454544,4.839545454545455,269.8454545454546
2026-08-07 18:00:00+00:00,3.32,1.80875,26639.375,4.91375,268.0125
2026-08-07 19:00:00+00:00,3.7143478260869567,2.855217391304348,27006.34782608696,4.554782608695652,268.75217391304346
2026-08-07 20:00:00+00:00,3.3635,2.228,27066.8,5.462,263.055
2026-08-07 21:00:00+00:00,2.732857142857143,1.6085714285714283,27917.36842105263,5.887368421052631,256.0
2026-08-07 22:00:00+00:00,2.8904761904761904,0.9214285714285716,27730.57894736842,5.990526315789474,255.4894736842105
2026-08-07 23:00:00+00:00,3.320869565217391,3.1282608695652177,30925.95652173913,6.03,260.95652173913044
2026-08-08 00:00:00+00:00,3.276333333333333,0.269,29355.36842105263,6.955789473684211,256.16315789473686
2026-08-08 01:00:00+00:00,3.658666666666667,-1.151,34287.69642857143,7.9275,257.7553571428571
2026-08-08 02:00:00+00:00,3.59054054054054,1.3251351351351353,38773.47368421053,7.252105263157894,270.31052631578945
2026-08-08 03:00:00+00:00,6.329,4.154333333333333,37993.35,6.0085,276.565
2026-08-08 04:00:00+00:00,7.3831428571428575,1.2797142857142856,39112.91428571429,5.452285714285715,280.4371428571428
2026-08-08 05:00:00+00:00,7.441428571428572,5.87,57717.0,8.904285714285715,274.65714285714284
2026-08-08 06:00:00+00:00,10.690833333333334,7.800499999999999,77284.18644067796,13.913559322033898,312.86101694915254
2026-08-08 07:00:00+00:00,10.16,7.935,124493.5,25.59,340.2
2026-08-08 08:00:00+00:00,17.272,-6.692,111532.33333333331,15.438333333333333,334.76666666666665
2026-08-08 09:00:00+00:00,18.152,-15.047999999999998,80947.4,7.0920000000000005,348.24
2026-08-08 10:00:00+00:00,11.315,-9.626428571428573,85674.30769230769,15.457692307692309,339.96153846153845
2026-08-08 11:00:00+00:00,17.849565217391305,-16.683043478260867,107642.83333333331,11.03625,331.35
2026-08-08 12:00:00+00:00,15.54,-1.922,145121.53333333333,16.116,334.92333333333335
2026-08-08 13:00:00+00:00,16.183333333333334,-0.0633333333333333,125540.33333333331,9.413333333333334,340.9666666666667
2026-08-08 14:00:00+00:00,13.9175,-4.68875,228078.375,18.43,355.80625
