time,B,Bz,T,N,V
2026-08-16 07:00:00+00:00,3.751,-0.9436,56289.28205128205,3.247435897435897,337.6128205128205
2026-08-16 08:00:00+00:00,3.475,1.5783333333333334,58326.0,2.616,330.6
2026-08-16 09:00:00+00:00,3.657777777777778,-0.1744444444444444,54624.444444444445,2.4922222222222223,329.6555555555556
2026-08-16 10:00:00+00:00,3.525263157894737,1.4815789473684209,50289.294117647056,1.9435294117647053,324.3588235294118
2026-08-16 11:00:00+00:00,3.359230769230769,0.2469230769230769,41610.92307692308,1.7557692307692307,323.7807692307692
2026-08-16 12:00:00+00:00,3.296666666666667,-0.4398333333333333,38836.93333333333,1.6806666666666668,321.74
2026-08-16 13:00:00+00:00,3.1507692307692308,-0.5107692307692308,27451.916666666668,2.52,309.7083333333333
2026-08-16 14:00:00+00:00,3.2551666666666668,-0.3798333333333333,26555.741379310344,2.506551724137931,310.2189655172414
2026-08-16 15:00:00+00:00,3.0170370370370367,0.0933333333333333,25636.67857142857,2.2575,304.4107142857143
2026-08-16 16:00:00+00:00,3.152727272727273,-0.4568181818181818,26771.761904761905,2.4309523809523808,300.43809523809523
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667
