time,B,Bz,T,N,V
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333328,29908.033333333333,1.9018333333333333,272.06
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666663,1.843,272.87666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636
2026-08-27 04:00:00+00:00,3.899333333333333,-0.6709999999999999,27180.45614035088,2.707368421052632,266.7859649122807
2026-08-27 05:00:00+00:00,3.6407142857142856,-0.7030952380952381,25410.410256410258,2.9525641025641027,264.074358974359
2026-08-27 06:00:00+00:00,3.6566666666666654,-0.3675,23553.32692307692,2.7565384615384616,263.4769230769231
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449
2026-08-27 08:00:00+00:00,3.396440677966102,-0.0532203389830508,22469.13953488372,2.9644186046511627,260.28139534883724
2026-08-27 09:00:00+00:00,3.236206896551725,0.3437931034482759,21253.0,3.014090909090909,259.125
2026-08-27 10:00:00+00:00,3.424310344827586,0.2477586206896551,21510.0,3.0255,256.15500000000003
2026-08-27 11:00:00+00:00,3.509,0.0078333333333333,21794.463414634145,3.0304878048780486,257.29999999999995
2026-08-27 12:00:00+00:00,3.4886440677966104,0.1206779661016949,21831.048780487807,3.178292682926829,257.29756097560977
2026-08-27 13:00:00+00:00,3.505172413793104,-0.1122413793103448,22733.42857142857,3.316190476190476,256.1095238095238
2026-08-27 14:00:00+00:00,3.904166666666667,-0.2486666666666666,22913.86440677966,3.353050847457628,250.3542372881356
2026-08-27 15:00:00+00:00,4.038245614035088,-0.2482456140350877,22434.88888888889,3.556851851851852,249.0907407407408
2026-08-27 16:00:00+00:00,4.154901960784314,-0.7233333333333334,21015.104166666668,3.5222916666666664,248.9270833333333
2026-08-27 18:00:00+00:00,3.6561538461538463,-0.2742307692307692,25357.666666666668,4.182916666666666,259.51666666666665
2026-08-27 19:00:00+00:00,4.57037037037037,-0.5155555555555555,20745.0,4.265714285714286,255.76666666666668
2026-08-27 20:00:00+00:00,4.455087719298246,-1.2626315789473683,22482.65306122449,4.295510204081633,258.1979591836735
2026-08-27 21:00:00+00:00,4.402881355932203,-0.8545762711864408,24116.48979591837,4.178367346938776,258.634693877551
2026-08-27 22:00:00+00:00,4.899322033898305,0.4461016949152542,25420.875,4.894166666666666,255.2
2026-08-27 23:00:00+00:00,4.158135593220339,2.126101694915254,25633.695652173912,5.081304347826087,256.46521739130435
2026-08-28 00:00:00+00:00,4.573728813559322,2.409152542372881,27676.13333333333,5.237111111111111,255.27777777777777
2026-08-28 01:00:00+00:00,4.734666666666667,3.0316666666666667,29666.64583333333,5.447083333333333,256.9166666666667
2026-08-28 02:00:00+00:00,4.6675471698113205,1.829433962264151,30086.685714285715,5.970857142857143,258.6228571428572
2026-08-28 03:00:00+00:00,5.186206896551725,0.1089655172413793,29908.14285714286,6.099714285714286,257.69714285714286
2026-08-28 04:00:00+00:00,4.988,-1.6023333333333334,30927.666666666668,6.331228070175438,262.7140350877193
2026-08-28 05:00:00+00:00,5.235666666666666,1.2113333333333334,33179.6724137931,6.89396551724138,268.4120689655172
2026-08-28 06:00:00+00:00,5.295833333333333,-3.0758333333333336,33896.17543859649,6.051754385964912,275.7298245614035
2026-08-28 07:00:00+00:00,3.48,-2.6895,34437.38181818182,6.451818181818182,288.9436363636364
2026-08-28 08:00:00+00:00,3.1175,-0.935,40791.0,8.0975,294.15
2026-08-28 09:00:00+00:00,4.504333333333333,-0.8928333333333334,46147.05454545454,9.069818181818182,294.7690909090909
2026-08-28 10:00:00+00:00,5.9271666666666665,-2.1666666666666665,52285.03773584906,9.8811320754717,294.9339622641509
2026-08-28 11:00:00+00:00,7.157666666666667,-5.788,53040.0,10.19326923076923,292.8269230769231
2026-08-28 12:00:00+00:00,8.425166666666666,-6.4415,41385.2037037037,8.263703703703705,289.7185185185185
2026-08-28 13:00:00+00:00,8.962333333333333,4.051666666666667,45431.59649122807,8.840175438596491,287.17894736842106
2026-08-28 14:00:00+00:00,11.497222222222222,-7.780833333333334,99298.22222222222,9.471388888888889,308.9194444444445
2026-08-28 15:00:00+00:00,11.364333333333333,-0.847,175941.96296296295,10.991666666666664,352.4111111111111
2026-08-28 16:00:00+00:00,13.0305,0.131,199488.4565217392,15.503913043478262,370.4043478260869
2026-08-28 17:00:00+00:00,11.470666666666666,-2.220333333333333,241191.75,18.69173076923077,379.7346153846154
2026-08-28 18:00:00+00:00,13.158461538461538,-4.510512820512821,240511.5128205128,16.84025641025641,389.14871794871794
2026-08-28 19:00:00+00:00,12.061333333333332,1.778333333333333,236491.51666666663,16.2515,393.12
2026-08-28 20:00:00+00:00,11.570333333333334,-3.9766666666666666,272173.86440677964,15.396779661016948,389.53389830508473
2026-08-28 21:00:00+00:00,11.2625,-2.893,289125.45,19.76,395.91
2026-08-28 22:00:00+00:00,12.659,-5.2125,245363.16949152545,15.215762711864407,385.57796610169487
2026-08-28 23:00:00+00:00,12.910666666666666,-5.636833333333333,248359.37931034484,14.677758620689657,379.75172413793103
2026-08-29 00:00:00+00:00,13.181372549019608,-0.5258823529411765,225159.27450980392,12.653725490196079,375.1058823529412
2026-08-29 01:00:00+00:00,11.201166666666667,-5.262333333333333,277872.9152542373,16.273389830508474,373.58474576271186
2026-08-29 02:00:00+00:00,10.8735,-5.399166666666667,283891.0,15.856037735849057,363.4943396226415
2026-08-29 03:00:00+00:00,11.178103448275863,-3.508103448275862,263333.2244897959,16.286938775510205,365.4612244897959
2026-08-29 04:00:00+00:00,10.920166666666667,-6.578833333333334,278526.9433962264,15.809811320754717,356.2471698113207
2026-08-29 05:00:00+00:00,10.903666666666668,-7.740333333333334,281759.64814814815,14.64537037037037,357.1759259259259
2026-08-29 06:00:00+00:00,9.479666666666667,-3.5878333333333337,306258.0416666667,16.564791666666668,386.1145833333333
2026-08-29 07:00:00+00:00,8.4625,-3.802333333333333,327652.22222222225,18.256888888888888,382.9111111111111
2026-08-29 08:00:00+00:00,9.43135593220339,0.4288135593220339,271914.0961538461,15.5125,406.7384615384616
2026-08-29 09:00:00+00:00,6.474310344827586,-1.9722413793103448,289843.6785714286,12.52,419.15000000000003
2026-08-29 10:00:00+00:00,6.678474576271186,-0.9603389830508474,270069.4561403509,10.7,416.70526315789476
2026-08-29 11:00:00+00:00,6.816034482758621,1.6894827586206895,266278.81355932204,10.225423728813558,428.06271186440677
2026-08-29 12:00:00+00:00,7.007413793103448,-0.705,252995.07272727272,10.208181818181819,436.29636363636365
2026-08-29 13:00:00+00:00,6.876166666666666,-0.5748333333333334,250071.03703703705,10.992407407407407,445.062962962963
2026-08-29 14:00:00+00:00,7.018,-0.622,246446.72222222222,12.15,459.9851851851852
2026-08-29 15:00:00+00:00,6.949166666666667,-0.9111666666666667,248506.59615384616,11.44576923076923,443.44038461538463
2026-08-29 16:00:00+00:00,7.542666666666666,-2.6233333333333335,237224.97916666666,12.262500000000001,442.96875
2026-08-29 17:00:00+00:00,7.751499999999999,-0.7454999999999999,258580.57777777777,12.469111111111111,446.49555555555554
2026-08-29 18:00:00+00:00,6.985762711864407,-4.723559322033898,249556.57777777777,15.478444444444444,444.6111111111111
2026-08-29 19:00:00+00:00,7.641578947368421,2.0466666666666664,254957.84615384616,12.42153846153846,437.00256410256407
2026-08-29 20:00:00+00:00,9.881724137931034,4.7989655172413785,259266.0,11.459444444444445,447.32222222222225
2026-08-29 21:00:00+00:00,9.908166666666666,-1.252,246804.02380952382,11.901904761904762,452.1595238095238
2026-08-29 22:00:00+00:00,10.268305084745764,-2.048305084745763,244827.83673469388,12.364693877551021,447.8734693877551
2026-08-29 23:00:00+00:00,10.192033898305086,-4.22,243691.98245614034,13.782456140350877,447.0912280701755
