time,B,Bz,T,N,V
2026-08-16 17:00:00+00:00,3.138333333333333,-1.0875,26521.25,2.6020833333333333,298.4208333333333
2026-08-16 18:00:00+00:00,2.7377777777777776,-0.6488888888888888,35463.444444444445,2.824444444444444,299.94444444444446
2026-08-16 19:00:00+00:00,3.042307692307692,-0.1788461538461538,34582.32,2.8160000000000003,298.748
2026-08-16 20:00:00+00:00,3.0425,0.3745833333333333,33177.84,2.6924,294.92
2026-08-16 21:00:00+00:00,2.761851851851852,-1.3337037037037036,42942.34615384616,2.730769230769231,296.23846153846154
2026-08-16 22:00:00+00:00,2.310769230769231,-0.4961538461538461,34155.92857142857,2.9692857142857143,298.36428571428576
2026-08-16 23:00:00+00:00,1.977666666666667,-0.725,25432.266666666663,3.131,293.59666666666664
2026-08-17 00:00:00+00:00,2.435,-1.0555,29334.3,3.9165,298.7416666666667
2026-08-17 01:00:00+00:00,3.0925,2.54125,36698.76470588235,4.512352941176471,300.0470588235294
2026-08-17 02:00:00+00:00,3.667333333333333,2.029333333333333,37461.25,4.395166666666666,302.18333333333334
2026-08-17 03:00:00+00:00,4.7575,-1.6325,43461.3,5.799,303.74
2026-08-17 04:00:00+00:00,5.025625,-4.22875,40719.75,7.164375,298.75
2026-08-17 05:00:00+00:00,4.8254166666666665,-3.293333333333333,38639.125,6.84,299.18333333333334
2026-08-17 06:00:00+00:00,4.9,-3.49,42080.0,7.435,300.35
2026-08-17 07:00:00+00:00,6.094285714285713,-3.448571428571429,44775.42857142857,7.693571428571428,299.92857142857144
2026-08-17 08:00:00+00:00,5.9350000000000005,-0.0035714285714285,51069.769230769234,9.606153846153846,300.65384615384613
2026-08-17 09:00:00+00:00,7.45,1.2710526315789472,54859.57894736842,10.417894736842106,302.7473684210526
2026-08-17 10:00:00+00:00,7.270454545454545,4.079090909090909,50212.0,10.11,299.0590909090909
2026-08-17 11:00:00+00:00,7.831111111111111,-2.417777777777778,55303.18518518518,9.964814814814815,311.1259259259259
2026-08-17 12:00:00+00:00,8.608,2.1905,57739.13559322034,9.369661016949152,312.20338983050846
2026-08-17 13:00:00+00:00,7.03909090909091,0.1545454545454545,137509.27272727274,14.610909090909091,336.21818181818185
2026-08-17 14:00:00+00:00,11.13888888888889,5.54,153429.94444444444,12.843333333333334,344.2055555555555
2026-08-17 15:00:00+00:00,11.828636363636363,8.146363636363636,135486.42857142858,9.782857142857145,342.34761904761905
2026-08-17 16:00:00+00:00,10.158421052631578,2.13,119755.25,12.4,340.645
2026-08-17 17:00:00+00:00,10.4712,-3.9048,127632.41666666669,11.50875,345.1958333333334
2026-08-17 18:00:00+00:00,8.278,-7.694,99758.72727272728,12.210909090909093,353.8090909090909
2026-08-17 19:00:00+00:00,12.776296296296296,-4.0162962962962965,118228.96296296296,10.144074074074071,341.05925925925925
2026-08-17 20:00:00+00:00,12.8375,-2.904642857142857,178256.7857142857,10.244285714285716,367.45
2026-08-17 21:00:00+00:00,10.599310344827586,0.2179310344827586,217480.2857142857,13.606785714285715,388.9035714285714
2026-08-17 22:00:00+00:00,8.52,2.961153846153846,201489.84615384616,17.305,396.8538461538462
2026-08-17 23:00:00+00:00,9.355,-5.721,179463.5,15.708333333333334,397.37
2026-08-18 00:00:00+00:00,9.6475,-4.723,170380.4827586207,16.016379310344828,393.6896551724138
2026-08-18 01:00:00+00:00,11.852666666666666,-7.486666666666666,155107.7,12.255,416.7600000000001
2026-08-18 02:00:00+00:00,13.012333333333334,-8.431166666666666,130387.39130434782,11.693260869565217,414.0173913043478
2026-08-18 03:00:00+00:00,12.55625,-1.84,92715.625,10.685,409.55
2026-08-18 04:00:00+00:00,12.955333333333332,4.108,93021.8,11.736,402.4333333333333
2026-08-18 05:00:00+00:00,11.674090909090909,4.426818181818182,107511.09090909093,11.926363636363636,404.2272727272728
2026-08-18 06:00:00+00:00,10.76,7.720000000000001,135868.5,14.245,401.05
2026-08-18 07:00:00+00:00,8.13923076923077,3.5715384615384616,116272.69230769233,16.464615384615385,397.7923076923077
2026-08-18 08:00:00+00:00,12.652500000000002,6.946666666666666,106275.08333333331,12.436666666666667,391.44166666666666
2026-08-18 09:00:00+00:00,13.770526315789471,7.915263157894736,95173.26315789472,11.212105263157897,401.7736842105263
2026-08-18 10:00:00+00:00,15.434347826086958,8.074347826086957,99696.54545454546,9.872272727272728,395.77272727272725
2026-08-18 11:00:00+00:00,14.262592592592592,6.474444444444445,106774.14814814816,10.012222222222222,384.5777777777778
2026-08-18 12:00:00+00:00,12.836833333333336,5.122166666666667,140788.5,10.359666666666667,387.82666666666665
2026-08-18 13:00:00+00:00,13.284,3.751,191392.2,7.876,424.74
2026-08-18 14:00:00+00:00,11.959375,3.20125,280635.625,10.29375,448.3
2026-08-18 15:00:00+00:00,14.511304347826089,11.153478260869566,304533.95454545453,9.376363636363635,468.55909090909086
2026-08-18 16:00:00+00:00,9.371904761904762,0.8147619047619047,443790.4210526316,15.300526315789472,506.88421052631577
2026-08-18 17:00:00+00:00,11.395555555555555,-5.058888888888889,427808.26923076925,12.760384615384615,524.4807692307693
2026-08-18 18:00:00+00:00,10.213,-7.440833333333333,348985.9666666667,11.1145,554.3416666666667
2026-08-18 19:00:00+00:00,10.408666666666667,0.3928333333333333,321152.9,7.654333333333333,564.9233333333334
2026-08-18 20:00:00+00:00,9.496333333333332,0.8901666666666668,292180.6271186441,7.643559322033899,566.2186440677966
2026-08-18 21:00:00+00:00,9.517166666666666,-0.7151666666666666,304177.3620689655,7.823275862068965,574.2275862068965
2026-08-18 22:00:00+00:00,9.143,1.4778333333333333,327035.9830508475,8.940338983050848,571.0728813559323
