time,B,Bz,T,N,V
2026-07-27 07:00:00+00:00,4.29,0.4222727272727272,18775.55,2.6785,381.3985
2026-07-27 08:00:00+00:00,4.060566037735849,0.6362264150943396,16036.574074074077,2.597962962962963,378.3012962962963
2026-07-27 09:00:00+00:00,4.09235294117647,1.1347058823529412,23511.722222222223,2.6694444444444443,377.2872222222222
2026-07-27 10:00:00+00:00,4.456181818181818,2.0503636363636364,16651.875,2.9796875,382.94625
2026-07-27 11:00:00+00:00,4.698545454545455,1.544727272727273,16857.064516129034,2.9045161290322583,379.63129032258064
2026-07-27 12:00:00+00:00,4.792244897959184,1.9481632653061225,14907.16129032258,2.9777419354838712,373.5312903225806
2026-07-27 13:00:00+00:00,4.749090909090909,1.950606060606061,22076.08,1.9016,365.778
2026-07-27 14:00:00+00:00,4.801785714285714,3.6096428571428567,25706.93103448276,0.8096551724137931,365.6693103448276
2026-07-27 15:00:00+00:00,6.266363636363636,2.2803636363636364,25943.545454545456,1.9214545454545453,382.6529090909091
2026-07-27 16:00:00+00:00,7.477857142857142,-0.5871428571428572,23622.76923076923,3.73,407.9215384615384
2026-07-27 17:00:00+00:00,7.421228070175438,0.7989473684210526,30282.59649122807,2.9257894736842105,397.4822807017544
2026-07-27 18:00:00+00:00,7.250666666666667,-0.5613333333333334,16770.137931034482,3.386551724137931,395.80620689655177
2026-07-27 19:00:00+00:00,7.387959183673469,-2.2657612747452172e-18,29719.884615384617,2.3867307692307693,388.4384615384615
2026-07-27 20:00:00+00:00,7.834,-0.176,51105.6,3.156,385.22333333333336
2026-07-27 21:00:00+00:00,7.777,-2.509333333333333,42733.85,2.6185,387.8933333333333
2026-07-27 22:00:00+00:00,7.690833333333334,-4.889375,71619.06382978724,3.770851063829787,396.06595744680845
2026-07-27 23:00:00+00:00,7.441166666666666,-1.534166666666667,78270.36666666667,4.7345,393.85333333333335
2026-07-28 00:00:00+00:00,7.37090909090909,1.8743636363636365,79299.03703703704,4.128518518518519,369.7111111111112
2026-07-28 01:00:00+00:00,7.327,2.2315,69071.81034482758,4.144827586206897,375.401724137931
2026-07-28 02:00:00+00:00,7.135000000000001,0.6041666666666666,61322.43103448276,4.252586206896551,375.7741379310345
2026-07-28 03:00:00+00:00,7.240322580645161,1.9193548387096773,52700.26666666667,3.4016666666666664,362.4433333333333
2026-07-28 04:00:00+00:00,7.417,1.4733333333333332,45370.74576271186,3.3,360.706779661017
2026-07-28 05:00:00+00:00,7.153666666666667,2.2351666666666663,43982.53333333333,3.2285,369.3466666666666
2026-07-28 06:00:00+00:00,6.854090909090909,5.022272727272727,44549.04761904762,3.620952380952381,376.2238095238095
2026-07-28 07:00:00+00:00,7.3015,4.505333333333334,41614.93333333333,2.7896666666666667,374.1933333333333
2026-07-28 08:00:00+00:00,8.443666666666667,3.798333333333333,57688.21666666667,2.087333333333333,371.2766666666666
2026-07-28 09:00:00+00:00,8.51764705882353,1.2170588235294117,74562.35294117648,2.36,365.0411764705882
2026-07-28 10:00:00+00:00,8.221166666666667,0.9358333333333333,89813.06666666667,1.954,370.94166666666666
2026-07-28 11:00:00+00:00,8.06,3.0773333333333333,72484.55932203389,1.9049152542372882,385.4338983050847
2026-07-28 12:00:00+00:00,7.734833333333333,1.8536666666666666,82519.6,2.5595,388.3233333333334
2026-07-28 13:00:00+00:00,6.226,1.1075000000000002,102093.73333333334,4.164333333333333,390.68833333333333
2026-07-28 14:00:00+00:00,7.194,0.6021666666666667,52092.833333333336,2.0898333333333334,370.67
2026-07-28 15:00:00+00:00,8.144666666666668,-0.2856666666666667,29793.766666666666,0.7613333333333333,365.4433333333333
2026-07-28 16:00:00+00:00,8.113666666666667,-1.1421666666666668,29538.383333333335,0.7921666666666667,363.5683333333333
2026-07-28 17:00:00+00:00,7.831,-2.0375,30775.1,0.8496666666666666,368.3816666666667
2026-07-28 18:00:00+00:00,6.896833333333333,-2.306,58621.76666666667,2.308666666666667,369.02166666666665
2026-07-28 19:00:00+00:00,6.228833333333333,-2.867166666666667,71489.06779661016,3.376101694915254,367.9237288135593
2026-07-28 20:00:00+00:00,5.378666666666667,-2.094666666666667,51721.825,2.37125,383.89549999999997
2026-07-28 21:00:00+00:00,6.354833333333334,-1.0336666666666665,109640.58620689655,2.3234482758620687,382.7727586206897
2026-07-28 22:00:00+00:00,6.673,-4.4355,134893.76666666666,2.086,377.6816666666667
2026-07-28 23:00:00+00:00,6.6354999999999995,-3.183333333333333,143124.75,1.839,372.7116666666667
2026-07-29 00:00:00+00:00,6.622166666666667,-0.18333333333333332,194727.98305084746,1.9459322033898305,380.7440677966102
2026-07-29 01:00:00+00:00,6.822666666666667,-2.1935,181961.0,1.7271666666666665,378.82166666666666
2026-07-29 02:00:00+00:00,6.519,-3.7616666666666663,159737.21666666667,1.6876666666666666,370.42333333333335
2026-07-29 03:00:00+00:00,5.054333333333333,-3.0638333333333336,129015.53333333334,3.158,380.7683333333333
2026-07-29 04:00:00+00:00,5.081,-0.29450000000000004,116403.25,2.9545000000000003,386.915
2026-07-29 05:00:00+00:00,4.3015,0.9703333333333333,93916.5,2.419166666666667,390.8366666666667
2026-07-29 06:00:00+00:00,4.536166666666667,-0.051333333333333335,83603.9,1.8601666666666667,385.77666666666664
2026-07-29 07:00:00+00:00,3.9616666666666664,-1.2153333333333334,70868.73333333334,1.9818333333333333,370.23499999999996
2026-07-29 08:00:00+00:00,2.390333333333333,-1.4033333333333333,42297.1,2.3365,334.745
