time,B,Bz,T,N,V
2026-08-23 05:00:00+00:00,6.098571428571428,-1.207857142857143,120434.5,3.1366666666666667,407.95
2026-08-23 06:00:00+00:00,5.743333333333334,-0.0513333333333333,132929.6862745098,3.640392156862745,412.8941176470588
2026-08-23 07:00:00+00:00,3.790638297872341,1.474468085106383,135665.64864864864,4.304594594594595,425.06216216216217
2026-08-23 08:00:00+00:00,3.005,2.95,155554.5,4.550000000000001,432.65
2026-08-23 09:00:00+00:00,3.4879999999999995,2.126,172874.0,5.09,444.56666666666666
2026-08-23 10:00:00+00:00,4.780769230769231,-1.3507692307692307,158042.42857142858,3.7342857142857135,428.2285714285714
2026-08-23 11:00:00+00:00,4.497391304347826,-1.831304347826087,163281.52173913043,3.994347826086957,421.61304347826086
2026-08-23 12:00:00+00:00,4.26,-0.7026666666666668,157442.33333333334,3.980333333333333,423.20166666666665
2026-08-23 13:00:00+00:00,4.946666666666666,-0.3899999999999999,112969.0,3.874,422.64
2026-08-23 14:00:00+00:00,4.06375,0.78375,128566.57142857143,4.131428571428572,420.25714285714287
2026-08-23 15:00:00+00:00,4.203333333333333,-1.45,154603.33333333334,3.329166666666667,407.8833333333334
2026-08-23 16:00:00+00:00,4.844166666666667,-2.3525,142668.27272727274,3.3,403.44545454545454
2026-08-23 17:00:00+00:00,4.712727272727272,-1.4563636363636363,125124.61904761904,3.2804761904761905,402.652380952381
2026-08-23 18:00:00+00:00,5.3,1.13,132403.125,2.785,393.375
2026-08-23 19:00:00+00:00,5.080416666666667,0.3479166666666666,118550.13636363635,2.711818181818181,392.4045454545454
2026-08-23 20:00:00+00:00,5.1905,-1.3625,101070.41176470587,2.4352941176470586,391.3117647058824
2026-08-23 21:00:00+00:00,5.239583333333333,-0.8670833333333333,107269.55,2.383,384.785
2026-08-23 22:00:00+00:00,5.351304347826087,-0.7752173913043477,111936.4705882353,2.335294117647059,384.8764705882353
2026-08-23 23:00:00+00:00,5.2867741935483865,-2.408709677419355,104265.10714285714,2.3489285714285715,391.1428571428572
2026-08-24 00:00:00+00:00,5.480333333333333,-1.485,110333.50980392157,2.1111764705882354,382.30196078431374
2026-08-24 01:00:00+00:00,5.433333333333334,-1.0373333333333334,92634.26666666666,2.118666666666667,377.1666666666667
2026-08-24 02:00:00+00:00,5.496333333333333,-1.5801666666666667,85650.9,2.1806666666666668,378.97
2026-08-24 03:00:00+00:00,5.766,-0.936,75310.16666666667,1.9583333333333333,372.0833333333333
2026-08-24 04:00:00+00:00,5.292307692307692,1.5623076923076922,58630.53846153846,2.644615384615385,380.2846153846154
2026-08-24 05:00:00+00:00,5.331363636363637,1.8513636363636363,47415.38095238096,2.463809523809524,376.87619047619046
