time,B,Bz,T,N,V
2026-09-14 13:00:00+00:00,9.079473684210528,-0.3803508771929824,120292.96363636364,9.02090909090909,355.90727272727275
2026-09-14 14:00:00+00:00,9.071000000000002,-8.016,73674.42857142857,7.908571428571428,368.74285714285713
2026-09-14 15:00:00+00:00,10.102,-3.2416666666666667,68354.85,6.9335,365.22833333333335
2026-09-14 16:00:00+00:00,12.208833333333333,7.4155,58187.1,6.4085,356.3316666666667
2026-09-14 17:00:00+00:00,13.801166666666669,-1.701,60705.1,5.4295,366.28
2026-09-14 18:00:00+00:00,13.241428571428573,-0.2857142857142857,63808.42857142857,6.384285714285714,363.5857142857143
2026-09-14 19:00:00+00:00,13.003333333333334,0.3548333333333333,63224.55555555556,6.333518518518519,363.8240740740741
2026-09-14 20:00:00+00:00,12.66322033898305,1.2071186440677966,72866.72340425532,6.367446808510638,362.2638297872341
2026-09-14 21:00:00+00:00,12.655666666666669,-0.734,104482.54545454546,6.813454545454546,367.8654545454545
2026-09-14 22:00:00+00:00,13.28851851851852,2.649814814814815,142494.38888888888,5.836296296296297,375.1592592592592
2026-09-14 23:00:00+00:00,13.613499999999998,6.3205,183973.2,3.7705,374.59833333333336
2026-09-15 00:00:00+00:00,13.395625,8.749583333333334,146067.10416666666,3.4925,372.22291666666666
2026-09-15 01:00:00+00:00,13.5625,10.349833333333333,152037.25,3.597833333333333,374.15833333333336
2026-09-15 02:00:00+00:00,12.033166666666666,8.076166666666667,183911.81666666668,4.001333333333333,381.75
2026-09-15 03:00:00+00:00,13.017368421052632,6.161052631578947,278442.1,1.5514,383.326
2026-09-15 04:00:00+00:00,13.749387755102042,6.478571428571429,259602.68421052632,0.8194736842105264,356.38157894736844
2026-09-15 05:00:00+00:00,13.768333333333333,7.45,275707.1666666667,0.8566666666666666,352.26666666666665
2026-09-15 06:00:00+00:00,13.609833333333334,7.136,279545.05,0.9323333333333332,354.37166666666667
2026-09-15 07:00:00+00:00,13.462,7.432166666666666,305546.06666666665,1.038166666666667,360.755
