time,B,Bz,T,N,V
2026-09-08 04:00:00+00:00,5.653870967741936,1.1429032258064515,514440.25,8.387812499999999,582.490625
2026-09-08 05:00:00+00:00,6.126166666666666,-2.9551666666666665,400296.15,8.231,590.2016666666666
2026-09-08 06:00:00+00:00,4.823166666666666,-3.588833333333333,299143.88333333336,7.198666666666667,593.4533333333333
2026-09-08 07:00:00+00:00,4.867,-4.1205,235142.3333333333,6.751833333333334,585.2800000000001
2026-09-08 08:00:00+00:00,4.875166666666667,-3.5061666666666667,194764.6833333333,6.993166666666666,570.5433333333333
2026-09-08 09:00:00+00:00,5.794583333333333,-0.0233333333333333,177266.20833333334,7.198333333333333,578.025
2026-09-08 10:00:00+00:00,4.891666666666667,-2.6665,175305.9,7.636666666666667,556.23
2026-09-08 11:00:00+00:00,6.036833333333333,-2.582666666666667,145243.41666666666,6.441166666666667,551.4166666666666
2026-09-08 12:00:00+00:00,5.6795,-4.2485,150551.21666666667,6.781666666666666,534.7316666666667
2026-09-08 13:00:00+00:00,5.501,-2.8665000000000003,159779.5,7.045833333333333,521.1383333333333
2026-09-08 14:00:00+00:00,5.269705882352941,-4.100588235294118,160687.7142857143,7.174571428571429,499.9542857142857
2026-09-08 15:00:00+00:00,4.950666666666667,-3.1105,136978.31666666668,7.368166666666667,485.3616666666667
2026-09-08 16:00:00+00:00,5.373,-2.185666666666666,128769.91666666669,7.1466666666666665,483.2083333333333
2026-09-08 17:00:00+00:00,4.1375,-3.054333333333333,137473.01666666666,8.423166666666667,474.15
2026-09-08 18:00:00+00:00,5.261935483870968,-2.982258064516129,149550.5483870968,5.993870967741936,471.3935483870968
2026-09-08 19:00:00+00:00,4.511166666666667,-2.8635,146438.64406779662,7.214745762711865,458.1796610169491
2026-09-08 20:00:00+00:00,5.108666666666666,-2.911,139465.68333333332,5.885166666666667,443.8783333333333
2026-09-08 21:00:00+00:00,5.0925,0.3245833333333333,143246.25,4.87375,432.3375
2026-09-08 22:00:00+00:00,5.401333333333333,-0.8883333333333333,148658.3,4.701333333333333,425.15833333333336
2026-09-08 23:00:00+00:00,5.3905,-1.4431666666666667,141423.22033898305,4.325084745762712,418.0627118644068
2026-09-09 00:00:00+00:00,5.234642857142857,0.3048214285714286,151066.17857142858,3.4326785714285712,411.2232142857143
2026-09-09 01:00:00+00:00,5.298333333333333,-0.0123333333333333,152704.31666666668,3.383,408.6133333333333
2026-09-09 02:00:00+00:00,5.281000000000001,0.1986666666666666,151559.75,3.0468333333333333,402.35833333333335
2026-09-09 03:00:00+00:00,5.765666666666666,0.88,163844.33333333334,2.9893333333333336,400.8233333333334
2026-09-09 04:00:00+00:00,9.005625,-1.8421875,221842.59375,8.949375,412.23125
2026-09-09 05:00:00+00:00,7.555000000000001,-0.737,216728.28333333333,8.151166666666667,404.6216666666666
2026-09-09 06:00:00+00:00,7.173166666666666,-0.1949999999999999,248405.86666666667,7.9795,422.92333333333335
2026-09-09 07:00:00+00:00,7.242999999999999,-0.0878333333333333,247909.51666666663,8.148666666666667,426.5516666666666
2026-09-09 08:00:00+00:00,6.863166666666667,1.967,241604.01666666663,7.533833333333333,446.9383333333333
2026-09-09 09:00:00+00:00,6.091153846153846,-1.8692307692307693,193539.8076923077,8.884615384615385,419.11538461538464
2026-09-09 10:00:00+00:00,6.887833333333333,-4.032666666666667,191712.91666666663,7.97,414.37
2026-09-09 11:00:00+00:00,7.6335,0.8971666666666667,175888.73333333334,6.1765,445.475
2026-09-09 12:00:00+00:00,6.622333333333333,-1.542166666666667,184488.8448275862,6.822068965517241,445.5293103448276
2026-09-09 13:00:00+00:00,5.650666666666667,-4.344166666666666,175612.30508474575,9.393389830508475,434.0677966101695
2026-09-09 14:00:00+00:00,5.758809523809524,-5.211666666666666,156214.24444444446,9.19288888888889,424.78
