time,B,Bz,T,N,V
2026-08-19 06:00:00+00:00,7.43,2.84,318482.0,7.42,564.3
2026-08-19 07:00:00+00:00,6.950833333333333,-1.0025000000000002,316766.75,8.739166666666668,570.2833333333333
2026-08-19 08:00:00+00:00,7.010909090909092,1.5245454545454544,296834.45454545453,8.645454545454545,560.1454545454545
2026-08-19 09:00:00+00:00,6.626470588235295,4.077058823529412,287208.4375,8.65625,564.78125
2026-08-19 10:00:00+00:00,6.08,2.2221052631578946,273095.8947368421,7.805789473684211,552.7473684210527
2026-08-19 11:00:00+00:00,5.5696,-2.1508000000000003,257865.0833333333,5.95625,554.1
2026-08-19 12:00:00+00:00,4.649166666666667,-0.6856666666666666,196728.90740740745,4.750740740740741,561.1
2026-08-19 13:00:00+00:00,4.712857142857144,-0.5414285714285715,186793.57142857145,3.7285714285714286,548.8428571428572
2026-08-19 14:00:00+00:00,3.393076923076923,0.4553846153846154,173289.81818181818,4.374545454545454,584.5545454545455
2026-08-19 15:00:00+00:00,3.9466666666666654,-0.3846666666666667,200500.5,3.644,545.22
2026-08-19 16:00:00+00:00,3.192,-0.7133333333333333,197928.0909090909,4.134545454545455,560.4181818181819
2026-08-19 17:00:00+00:00,3.685909090909091,1.3377272727272729,197751.75,4.5512500000000005,551.975
2026-08-19 18:00:00+00:00,4.86875,-0.0775,175721.8,4.924,553.0200000000001
2026-08-19 19:00:00+00:00,4.205416666666667,2.2033333333333336,162861.58823529413,5.264705882352941,575.1176470588235
2026-08-19 20:00:00+00:00,4.812272727272728,-0.375,190761.4705882353,5.131764705882353,554.3529411764706
2026-08-19 21:00:00+00:00,4.764166666666667,-2.5058333333333334,213063.79166666663,4.51875,556.9166666666666
2026-08-19 22:00:00+00:00,4.904583333333334,-1.044166666666667,197984.9583333333,4.835416666666666,556.9666666666667
2026-08-19 23:00:00+00:00,4.937200000000001,-2.814,196992.0434782609,5.400869565217391,563.5434782608696
2026-08-20 00:00:00+00:00,5.142105263157895,-1.82280701754386,185296.0,5.722264150943396,557.0698113207548
2026-08-20 01:00:00+00:00,4.489999999999999,1.3299999999999998,187321.7142857143,6.151428571428572,553.3571428571429
2026-08-20 02:00:00+00:00,3.824117647058824,-0.0629411764705882,221664.7619047619,5.862619047619047,559.8238095238095
2026-08-20 03:00:00+00:00,3.891136363636364,-0.9179545454545456,223725.46875,5.9096875,567.765625
2026-08-20 04:00:00+00:00,4.5775,0.4808333333333333,226322.2727272728,6.552727272727273,561.209090909091
2026-08-20 05:00:00+00:00,5.235,-1.027,212996.9375,5.31875,570.76875
2026-08-20 06:00:00+00:00,5.741379310344827,0.1341379310344827,237133.71739130435,5.894782608695652,559.3434782608696
2026-08-20 07:00:00+00:00,5.348888888888889,0.5577777777777777,255866.125,5.3225,547.5875
2026-08-20 08:00:00+00:00,4.988333333333333,2.3716666666666666,259872.5,4.6375,553.975
2026-08-20 09:00:00+00:00,4.385,2.452142857142857,273685.28571428574,4.484285714285714,561.2714285714286
2026-08-20 10:00:00+00:00,5.244285714285714,-0.399047619047619,217392.36363636365,4.422727272727273,551.8454545454546
2026-08-20 11:00:00+00:00,4.592,-3.452,232767.04166666663,4.84625,552.3958333333334
2026-08-20 12:00:00+00:00,5.119655172413793,-0.2824137931034483,234914.8245614035,4.944561403508772,552.2210526315789
2026-08-20 13:00:00+00:00,5.204444444444444,-1.278888888888889,208647.0,3.761428571428572,529.5
2026-08-20 14:00:00+00:00,4.765333333333333,-0.3973333333333333,217007.3076923077,4.144615384615385,527.4538461538461
2026-08-20 15:00:00+00:00,4.799,0.6115,171929.35294117648,4.890588235294118,558.0117647058823
2026-08-20 16:00:00+00:00,5.29,2.141875,190393.75,4.000625,516.5
2026-08-20 17:00:00+00:00,6.172173913043479,0.6926086956521739,189702.5,4.11090909090909,518.959090909091
2026-08-20 18:00:00+00:00,5.515454545454546,-1.5945454545454545,198171.8181818181,3.843636363636364,524.8636363636364
2026-08-20 19:00:00+00:00,5.0182142857142855,-1.287857142857143,181034.3333333333,4.136666666666667,521.2296296296297
2026-08-20 20:00:00+00:00,4.960909090909091,-1.997272727272727,193212.875,3.35625,518.325
2026-08-20 21:00:00+00:00,4.875714285714286,-0.9210714285714284,167717.42857142858,3.7035714285714287,515.5821428571428
2026-08-20 22:00:00+00:00,4.691818181818181,-2.493636363636364,172265.36363636365,3.217272727272728,510.2272727272728
2026-08-20 23:00:00+00:00,4.7092857142857145,-2.367142857142857,168811.6,3.3472000000000004,511.996
2026-08-21 00:00:00+00:00,4.865333333333334,-0.0111666666666666,166755.08163265305,3.3148979591836736,501.3591836734694
2026-08-21 01:00:00+00:00,4.166470588235294,-3.277647058823529,183074.4375,3.221875,516.09375
2026-08-21 02:00:00+00:00,4.691833333333333,-3.395,182499.5833333333,3.420333333333333,506.6066666666667
2026-08-21 03:00:00+00:00,5.066363636363636,-0.3863636363636363,147832.0,4.027272727272727,494.2181818181818
2026-08-21 04:00:00+00:00,4.752105263157895,-1.7663157894736845,155342.22222222222,3.128888888888889,486.47222222222223
2026-08-21 05:00:00+00:00,4.630769230769231,1.7184615384615385,129727.12,3.3144,484.96
2026-08-21 06:00:00+00:00,4.384285714285714,2.4642857142857144,134331.14285714287,3.5714285714285716,489.2857142857143
2026-08-21 07:00:00+00:00,4.2305,1.6428333333333334,127121.55357142857,3.0982142857142856,494.66785714285714
2026-08-21 08:00:00+00:00,4.397288135593221,1.7105084745762713,118400.96363636364,3.096909090909091,503.15090909090907
2026-08-21 09:00:00+00:00,4.339833333333333,2.3915,106354.9,3.1256,514.668
2026-08-21 10:00:00+00:00,4.236,2.071833333333333,112902.72,3.1239999999999997,511.63599999999997
2026-08-21 11:00:00+00:00,4.495333333333334,-0.6223333333333334,138010.1739130435,2.63,494.6217391304348
2026-08-21 12:00:00+00:00,5.247627118644068,-0.13576271186440678,121808.18604651163,2.7974418604651166,480.3209302325581
2026-08-21 13:00:00+00:00,4.754166666666666,2.6903333333333332,109085.17073170732,2.754634146341463,480.6243902439024
2026-08-21 14:00:00+00:00,4.566833333333333,1.084,121709.57142857143,2.7783333333333333,476.4761904761905
2026-08-21 15:00:00+00:00,4.427666666666667,1.9991666666666668,131187.7142857143,2.4304761904761905,474.597619047619
2026-08-21 16:00:00+00:00,4.239166666666667,1.2816666666666667,118567.6724137931,2.6498275862068965,483.6913793103448
2026-08-21 17:00:00+00:00,4.570333333333334,0.32733333333333337,111741.75438596492,2.7985964912280705,472.20526315789476
2026-08-21 18:00:00+00:00,4.802333333333333,-0.201,106913.47457627118,2.4696610169491526,466.84237288135597
2026-08-21 19:00:00+00:00,4.477666666666667,-0.4505,96841.71186440678,2.636779661016949,470.1474576271187
2026-08-21 20:00:00+00:00,3.8625,-0.45549999999999996,99813.71929824562,2.761052631578947,487.7157894736842
2026-08-21 21:00:00+00:00,4.1066666666666665,-1.6673333333333331,116041.14545454546,2.409272727272727,472.21090909090907
2026-08-21 22:00:00+00:00,4.4665,-1.0091666666666665,89649.22,2.8752,477.032
2026-08-21 23:00:00+00:00,4.433000000000001,0.5636666666666666,83262.94339622642,3.053584905660377,476.6981132075472
2026-08-22 00:00:00+00:00,4.518,0.461,72440.21153846153,3.1444230769230765,479.2019230769231
2026-08-22 01:00:00+00:00,4.2781666666666665,0.6438333333333334,78721.6862745098,3.2703921568627448,485.9843137254902
2026-08-22 02:00:00+00:00,4.3615,1.7213333333333334,74149.16326530612,3.070204081632653,470.70816326530615
2026-08-22 03:00:00+00:00,4.365666666666667,1.5770000000000002,76551.40425531915,3.2655319148936166,471.1659574468085
2026-08-22 04:00:00+00:00,4.530666666666666,1.7369999999999999,72729.34782608696,2.9684782608695657,459.6021739130435
2026-08-22 05:00:00+00:00,4.7139999999999995,1.2469999999999999,71204.31818181818,2.924545454545455,451.24545454545455
