time,B,Bz,T,N,V
2026-08-13 07:00:00+00:00,3.905666666666667,-0.6705,99937.05,3.7883333333333336,402.3516666666666
2026-08-13 08:00:00+00:00,3.849736842105263,0.7742105263157896,110156.36842105264,3.487894736842105,398.9342105263158
2026-08-13 09:00:00+00:00,3.838666666666666,0.6385000000000001,107147.70370370372,3.83037037037037,394.8203703703704
2026-08-13 10:00:00+00:00,3.857916666666666,-2.140625,117734.89583333331,4.1902083333333335,390.44375
2026-08-13 11:00:00+00:00,4.04375,-0.0374999999999999,98271.75,4.28,385.7125
2026-08-13 12:00:00+00:00,4.222666666666666,-0.6723333333333332,100512.3,4.2015,381.5133333333333
2026-08-13 13:00:00+00:00,3.9728571428571433,-0.2102857142857142,107620.58333333331,3.9552777777777774,377.4055555555556
2026-08-13 14:00:00+00:00,4.082,0.4748333333333334,114633.03333333334,3.7755,375.6666666666667
2026-08-13 15:00:00+00:00,4.98,-2.2,88366.0,4.56,376.2
2026-08-13 16:00:00+00:00,5.049,-1.0391666666666668,98818.5,4.237222222222222,375.44259259259263
2026-08-13 17:00:00+00:00,4.755,-2.265,106153.0,4.64,372.2
2026-08-13 18:00:00+00:00,5.5655,-3.5428333333333333,89092.49122807017,5.264912280701755,383.6263157894737
2026-08-13 19:00:00+00:00,6.285555555555556,-0.6988888888888889,84719.375,4.55625,369.425
2026-08-13 20:00:00+00:00,7.293636363636364,-4.366818181818182,75819.13043478261,5.449130434782608,389.64347826086953
2026-08-13 21:00:00+00:00,7.955185185185185,-4.680370370370371,74002.81481481482,5.347777777777777,392.8518518518519
2026-08-13 22:00:00+00:00,6.621111111111111,-3.101111111111112,92584.52631578948,6.696315789473684,373.7263157894737
2026-08-13 23:00:00+00:00,6.147241379310345,-0.0510344827586206,93923.72413793104,5.967931034482758,365.20344827586206
2026-08-14 00:00:00+00:00,5.704166666666667,0.531,105228.93333333332,5.760166666666667,365.4933333333333
2026-08-14 01:00:00+00:00,5.299375,0.5725,101083.375,4.724375,355.51875
2026-08-14 02:00:00+00:00,6.43,-5.2,63314.0,5.02,377.3
2026-08-14 03:00:00+00:00,6.390833333333333,-5.615833333333334,68491.83333333333,4.78,368.6166666666666
2026-08-14 04:00:00+00:00,5.963809523809523,-5.4661904761904765,81518.25,5.0735,362.81
2026-08-14 05:00:00+00:00,5.139230769230769,-4.0892307692307694,84233.61538461539,5.371538461538462,353.5423076923077
2026-08-14 06:00:00+00:00,4.864285714285714,-3.757142857142857,72829.375,5.46375,354.45
2026-08-14 07:00:00+00:00,4.76875,-2.315,80442.33333333333,4.358333333333333,340.37916666666666
2026-08-14 08:00:00+00:00,4.986666666666666,-3.55,74441.42857142857,4.441904761904762,340.7142857142857
2026-08-14 09:00:00+00:00,4.678076923076923,1.286923076923077,94937.95,3.82,343.69
2026-08-14 10:00:00+00:00,5.848571428571428,-5.245357142857143,79358.6,3.9972,341.7
2026-08-14 11:00:00+00:00,6.0953125,-4.33875,75613.51851851853,3.93962962962963,339.3888888888889
2026-08-14 12:00:00+00:00,5.798333333333333,-4.198333333333333,64352.75,5.029999999999999,347.4
2026-08-14 13:00:00+00:00,5.63,-4.626666666666667,66791.16666666667,4.7675,350.325
2026-08-14 14:00:00+00:00,4.696785714285714,-0.7892857142857143,74202.07142857143,4.467857142857143,348.3071428571429
2026-08-14 15:00:00+00:00,4.712999999999999,-0.8286666666666667,76515.4,4.281000000000001,343.54
2026-08-14 16:00:00+00:00,4.960833333333333,-0.1145833333333333,74770.68,4.5764,346.668
2026-08-14 17:00:00+00:00,6.365483870967743,-4.958709677419355,65407.67741935484,4.836451612903226,361.5935483870968
2026-08-14 18:00:00+00:00,5.113,-1.436,71109.1,4.6085,349.855
2026-08-14 19:00:00+00:00,4.989393939393939,-1.0496969696969698,74500.0,4.254848484848485,345.60303030303027
2026-08-14 20:00:00+00:00,5.066296296296296,-2.7340740740740745,101260.37037037036,5.05,362.9037037037037
2026-08-14 21:00:00+00:00,3.8506451612903225,-1.8277419354838709,105385.45161290324,5.185161290322581,374.2741935483871
2026-08-14 22:00:00+00:00,3.444642857142857,-0.5553571428571429,105205.32142857143,5.213571428571428,377.2535714285714
2026-08-14 23:00:00+00:00,3.15,-1.687878787878788,110343.6129032258,5.317741935483871,379.1322580645161
2026-08-15 00:00:00+00:00,3.1445,-1.5373333333333332,104949.86666666668,5.253,376.13
2026-08-15 01:00:00+00:00,4.74,-1.4342857142857142,88897.14285714286,4.715714285714285,370.4
