time,B,Bz,T,N,V
2026-08-26 02:00:00+00:00,3.1165000000000003,-0.4433333333333333,42534.04081632653,1.7816326530612243,313.9102040816327
2026-08-26 03:00:00+00:00,3.054067796610169,0.7630508474576272,41862.42857142857,1.8520408163265305,312.4591836734694
2026-08-26 04:00:00+00:00,3.2438333333333333,0.672,44579.78,1.7338,310.8
2026-08-26 05:00:00+00:00,3.189833333333333,0.0308333333333333,38626.18,1.7872,311.30400000000003
2026-08-26 06:00:00+00:00,3.1085,-0.67,36291.91836734694,1.676326530612245,312.66326530612247
2026-08-26 07:00:00+00:00,2.8515,-0.1081666666666666,34969.931818181816,1.7690909090909093,311.02500000000003
2026-08-26 08:00:00+00:00,3.132,-0.1991666666666666,42528.62790697674,1.6988372093023256,306.753488372093
2026-08-26 09:00:00+00:00,3.516363636363636,0.3606060606060606,41267.06060606061,1.5975757575757576,300.5939393939394
2026-08-26 10:00:00+00:00,3.2060000000000004,1.4015,35960.15,1.773,299.3933333333333
2026-08-26 11:00:00+00:00,3.153,0.66,34402.76666666667,1.805,300.0133333333333
2026-08-26 12:00:00+00:00,2.959833333333333,-1.2203333333333333,33024.9,1.771,302.59166666666664
2026-08-26 13:00:00+00:00,3.1358333333333333,0.0058333333333333,30084.616666666665,1.9453333333333327,295.34166666666664
2026-08-26 14:00:00+00:00,3.0245,0.469,33366.433333333334,2.010666666666667,289.80833333333334
2026-08-26 15:00:00+00:00,3.41,0.4228333333333333,31876.254237288136,1.773728813559322,287.4830508474576
2026-08-26 16:00:00+00:00,3.3361666666666663,0.7058333333333333,28320.87719298245,1.8564912280701755,284.13508771929827
2026-08-26 17:00:00+00:00,3.3465,1.1713333333333331,26442.122807017546,2.097543859649123,276.3263157894737
2026-08-26 18:00:00+00:00,3.119833333333333,-0.1488333333333333,24991.836363636365,2.214909090909091,277.8545454545455
2026-08-26 19:00:00+00:00,3.166,-0.8406666666666667,24888.381818181817,2.11,278.8290909090909
2026-08-26 20:00:00+00:00,3.2630232558139536,-1.3786046511627907,26131.405405405407,2.1045945945945945,275.87567567567567
2026-08-26 21:00:00+00:00,3.1425,-1.0226666666666666,25786.929824561405,2.0117543859649123,275.8245614035088
2026-08-26 22:00:00+00:00,3.2771666666666666,-1.6943333333333332,24164.163636363635,1.950909090909091,272.6636363636364
2026-08-26 23:00:00+00:00,3.099166666666666,-1.8541666666666667,28264.382978723403,1.9753191489361703,272.62978723404257
2026-08-27 00:00:00+00:00,3.3473333333333333,-1.9828333333333328,29908.033333333333,1.9018333333333333,272.06
2026-08-27 01:00:00+00:00,3.4536666666666664,-2.4136666666666664,31733.016666666663,1.843,272.87666666666667
2026-08-27 02:00:00+00:00,3.578275862068965,-2.0798275862068967,34516.267857142855,2.1160714285714284,271.99821428571425
2026-08-27 03:00:00+00:00,3.8365,-1.3906666666666667,31732.745454545453,2.4607272727272727,271.9563636363636
2026-08-27 04:00:00+00:00,3.899333333333333,-0.6709999999999999,27180.45614035088,2.707368421052632,266.7859649122807
2026-08-27 05:00:00+00:00,3.6407142857142856,-0.7030952380952381,25410.410256410258,2.9525641025641027,264.074358974359
2026-08-27 06:00:00+00:00,3.6566666666666654,-0.3675,23553.32692307692,2.7565384615384616,263.4769230769231
2026-08-27 07:00:00+00:00,3.63728813559322,-0.45,22768.244897959183,2.813265306122449,261.9265306122449
2026-08-27 08:00:00+00:00,3.396440677966102,-0.0532203389830508,22469.13953488372,2.9644186046511627,260.28139534883724
2026-08-27 09:00:00+00:00,3.236206896551725,0.3437931034482759,21253.0,3.014090909090909,259.125
2026-08-27 10:00:00+00:00,3.424310344827586,0.2477586206896551,21510.0,3.0255,256.15500000000003
2026-08-27 11:00:00+00:00,3.509,0.0078333333333333,21794.463414634145,3.0304878048780486,257.29999999999995
2026-08-27 12:00:00+00:00,3.4886440677966104,0.1206779661016949,21831.048780487807,3.178292682926829,257.29756097560977
2026-08-27 13:00:00+00:00,3.505172413793104,-0.1122413793103448,22733.42857142857,3.316190476190476,256.1095238095238
2026-08-27 14:00:00+00:00,3.904166666666667,-0.2486666666666666,22913.86440677966,3.353050847457628,250.3542372881356
2026-08-27 15:00:00+00:00,4.038245614035088,-0.2482456140350877,22434.88888888889,3.556851851851852,249.0907407407408
2026-08-27 16:00:00+00:00,4.154901960784314,-0.7233333333333334,21015.104166666668,3.5222916666666664,248.9270833333333
2026-08-27 18:00:00+00:00,3.6561538461538463,-0.2742307692307692,25357.666666666668,4.182916666666666,259.51666666666665
2026-08-27 19:00:00+00:00,4.57037037037037,-0.5155555555555555,20745.0,4.265714285714286,255.76666666666668
2026-08-27 20:00:00+00:00,4.455087719298246,-1.2626315789473683,22482.65306122449,4.295510204081633,258.1979591836735
2026-08-27 21:00:00+00:00,4.402881355932203,-0.8545762711864408,24116.48979591837,4.178367346938776,258.634693877551
2026-08-27 22:00:00+00:00,4.899322033898305,0.4461016949152542,25420.875,4.894166666666666,255.2
2026-08-27 23:00:00+00:00,4.158135593220339,2.126101694915254,25633.695652173912,5.081304347826087,256.46521739130435
2026-08-28 00:00:00+00:00,4.573728813559322,2.409152542372881,27676.13333333333,5.237111111111111,255.27777777777777
2026-08-28 01:00:00+00:00,4.734666666666667,3.0316666666666667,29666.64583333333,5.447083333333333,256.9166666666667
2026-08-28 02:00:00+00:00,4.6675471698113205,1.829433962264151,30086.685714285715,5.970857142857143,258.6228571428572
2026-08-28 03:00:00+00:00,5.186206896551725,0.10896551724137932,29908.14285714286,6.099714285714286,257.69714285714286
2026-08-28 04:00:00+00:00,4.9879999999999995,-1.6023333333333334,30927.666666666668,6.331228070175438,262.7140350877193
2026-08-28 05:00:00+00:00,5.235666666666666,1.2113333333333334,33179.6724137931,6.89396551724138,268.4120689655172
