time,B,Bz,T,N,V
2026-09-05 05:00:00+00:00,5.728333333333333,0.4675,68647.46153846153,3.136153846153846,329.29999999999995
2026-09-05 06:00:00+00:00,5.813833333333333,0.0448333333333333,72647.53333333334,3.0771666666666664,329.195
2026-09-05 07:00:00+00:00,5.765,-4.0808333333333335,73817.21666666666,3.069666666666667,337.6766666666666
2026-09-05 08:00:00+00:00,5.886833333333333,-4.294833333333333,74382.43333333333,3.2066666666666666,341.87833333333333
2026-09-05 09:00:00+00:00,6.031333333333333,-0.1326666666666666,71447.48333333334,3.3415000000000004,335.595
2026-09-05 10:00:00+00:00,5.944615384615385,2.527692307692308,67645.84615384616,3.257692307692308,333.70000000000005
2026-09-05 11:00:00+00:00,6.1485,2.123833333333333,57695.36666666667,3.311333333333333,332.9633333333333
2026-09-05 12:00:00+00:00,6.141666666666667,2.2703333333333333,59395.6,3.2743333333333333,333.0933333333333
2026-09-05 13:00:00+00:00,6.0895,3.279333333333333,71824.53333333334,2.996833333333333,331.21
2026-09-05 14:00:00+00:00,6.177169811320755,2.7998113207547166,65712.65454545454,3.438181818181818,337.1890909090909
2026-09-05 15:00:00+00:00,5.703833333333334,3.009666666666667,80441.13333333333,3.3305,347.745
2026-09-05 16:00:00+00:00,5.993333333333333,2.623333333333333,104436.5,3.5725,342.875
2026-09-05 17:00:00+00:00,6.669833333333333,1.0716666666666663,95532.3,3.467,341.5383333333333
2026-09-05 18:00:00+00:00,6.5655,3.2126666666666663,87869.6,4.041833333333333,344.62333333333333
2026-09-05 19:00:00+00:00,7.405964912280702,1.853157894736842,83957.84210526316,4.117017543859649,339.92105263157896
2026-09-05 20:00:00+00:00,7.259833333333333,1.6849999999999998,79285.68333333333,4.227,334.775
2026-09-05 21:00:00+00:00,6.791956521739131,0.7382608695652174,78053.21276595745,4.631063829787234,345.9595744680851
2026-09-05 22:00:00+00:00,6.332833333333332,1.7006666666666668,83447.5,4.725833333333333,345.18333333333334
2026-09-05 23:00:00+00:00,6.653571428571429,5.095714285714286,85370.07142857143,4.2,345.9642857142857
2026-09-06 00:00:00+00:00,7.427666666666667,0.387,73267.55932203389,4.138305084745762,340.4186440677966
2026-09-06 01:00:00+00:00,6.5345,1.6743333333333332,75436.8813559322,4.481525423728814,344.83389830508474
2026-09-06 02:00:00+00:00,6.507833333333334,1.1836666666666666,75390.59322033898,4.337457627118644,339.09152542372885
2026-09-06 03:00:00+00:00,6.304666666666666,-0.9625,89008.83333333333,4.1055,341.6
2026-09-06 04:00:00+00:00,6.501111111111111,1.848611111111111,91152.97222222222,3.9522222222222223,337.8583333333333
2026-09-06 05:00:00+00:00,6.6866666666666665,-1.0306666666666666,85390.8,4.0855,342.17
2026-09-06 06:00:00+00:00,6.337666666666666,-0.0923333333333333,104197.46666666666,4.4831666666666665,350.3933333333333
2026-09-06 07:00:00+00:00,4.9238333333333335,2.9713333333333334,129127.5,5.1883333333333335,358.78333333333336
2026-09-06 08:00:00+00:00,5.422,2.595833333333333,119175.03333333334,5.450166666666666,357.6566666666667
2026-09-06 09:00:00+00:00,5.663333333333333,4.1115,109730.81666666668,4.951666666666667,361.3316666666667
2026-09-06 10:00:00+00:00,5.792549019607844,2.0601960784313724,106709.41176470587,5.215098039215687,365.93921568627457
2026-09-06 11:00:00+00:00,5.525499999999999,4.062666666666667,107710.61666666668,5.194,367.475
2026-09-06 12:00:00+00:00,6.165666666666667,2.2871666666666663,98049.38333333332,5.337166666666667,357.9
2026-09-06 13:00:00+00:00,6.3365,1.872833333333333,115643.2,5.142333333333334,348.12166666666667
2026-09-06 14:00:00+00:00,6.415,1.1486666666666667,110733.63333333332,5.566666666666666,348.26666666666665
2026-09-06 15:00:00+00:00,6.454545454545454,-3.998181818181818,125128.54545454546,5.3963636363636365,344.08181818181816
2026-09-06 16:00:00+00:00,6.139333333333334,-1.1435,120328.88333333332,5.171833333333334,344.2416666666667
2026-09-06 17:00:00+00:00,6.680000000000001,-2.3675,102730.62711864409,5.207966101694915,344.371186440678
2026-09-06 18:00:00+00:00,6.943833333333333,-3.0701666666666667,88689.75,4.957166666666667,344.505
2026-09-06 19:00:00+00:00,7.068888888888889,-2.71,76540.55555555556,3.998888888888888,347.1
2026-09-06 20:00:00+00:00,6.8406666666666665,-1.246,83618.65,4.8181666666666665,348.18
2026-09-06 21:00:00+00:00,7.501333333333333,-0.7785,77062.05,5.312166666666667,354.405
2026-09-06 22:00:00+00:00,9.362666666666666,-0.2933333333333333,87189.66666666667,7.397333333333333,351.9866666666667
2026-09-06 23:00:00+00:00,9.892333333333331,1.8771666666666669,73187.58333333333,6.7285,351.44666666666666
2026-09-07 00:00:00+00:00,10.028166666666667,2.724,59118.16666666666,6.078833333333334,349.3183333333333
2026-09-07 01:00:00+00:00,10.04679245283019,3.4930188679245284,55610.3962264151,5.966981132075472,345.688679245283
2026-09-07 02:00:00+00:00,8.9925,2.839833333333333,65469.74576271186,7.179830508474576,344.50169491525423
2026-09-07 03:00:00+00:00,9.493666666666666,3.35,63476.1,8.687000000000001,347.075
2026-09-07 04:00:00+00:00,8.312999999999999,1.8391666666666664,66232.41666666667,10.0505,345.35166666666663
2026-09-07 05:00:00+00:00,2.617142857142857,-0.21285714285714286,49397.833333333336,11.106666666666667,338.05
2026-09-07 06:00:00+00:00,9.539666666666667,-3.9625,83628.81666666667,11.380166666666666,359.2416666666667
2026-09-07 07:00:00+00:00,10.491333333333333,-6.804833333333334,128243.66666666667,13.687000000000001,370.31666666666666
2026-09-07 08:00:00+00:00,9.463333333333333,-5.8555,124962.85,16.5945,375.6116666666667
2026-09-07 09:00:00+00:00,13.3835,0.7563333333333333,114603.48333333334,18.131333333333334,380.35499999999996
2026-09-07 10:00:00+00:00,13.89673469387755,7.233877551020408,116541.96153846153,17.645384615384614,384.6038461538462
2026-09-07 11:00:00+00:00,14.368518518518519,5.936481481481481,346576.20588235295,16.139117647058825,457.51176470588234
2026-09-07 12:00:00+00:00,13.747166666666667,-2.6146666666666665,459956.2,22.003833333333333,498.82666666666665
2026-09-07 13:00:00+00:00,13.398166666666667,-4.8373333333333335,468410.8333333333,19.682000000000002,493.32166666666666
2026-09-07 14:00:00+00:00,12.6975,-3.4593333333333334,469220.8,19.290833333333335,500.69
2026-09-07 15:00:00+00:00,10.825999999999999,-2.6495,432431.4,23.949,497.87
2026-09-07 16:00:00+00:00,10.528166666666667,-5.784000000000001,363481.51666666666,19.238,489.44
2026-09-07 17:00:00+00:00,9.884333333333332,2.5968333333333335,362607.05,18.183833333333332,495.0833333333333
2026-09-07 18:00:00+00:00,9.992166666666666,-2.7188333333333334,385478.26666666666,20.682166666666667,486.5416666666667
2026-09-07 19:00:00+00:00,13.014666666666667,-11.088833333333334,376545.16949152545,18.538983050847456,486.04237288135596
2026-09-07 20:00:00+00:00,13.522,-3.3483333333333336,490420.51666666666,14.716333333333333,483.19
2026-09-07 21:00:00+00:00,12.894499999999999,4.7535,598194.9333333333,14.778666666666668,487.9533333333333
2026-09-07 22:00:00+00:00,12.131333333333334,0.44116666666666665,779442.0666666667,17.403666666666666,519.395
2026-09-07 23:00:00+00:00,11.138666666666667,-1.4261666666666666,451492.01666666666,10.8725,480.0683333333333
2026-09-08 00:00:00+00:00,8.1465,1.1678333333333333,326996.0,6.67864406779661,511.21525423728815
2026-09-08 01:00:00+00:00,6.758166666666667,-1.3085,467249.85,7.694999999999999,549.005
2026-09-08 02:00:00+00:00,6.087999999999999,1.8315,430157.2,6.8005,557.3016666666666
2026-09-08 03:00:00+00:00,6.7135,1.3465,411071.0,7.5056666666666665,565.815
2026-09-08 04:00:00+00:00,5.480166666666666,1.7221666666666666,513400.0,8.4365,577.4316666666667
