time,B,Bz,T,N,V
2026-08-31 21:00:00+00:00,4.9835,0.4188333333333333,101570.4,2.9650000000000003,407.4316666666667
2026-08-31 22:00:00+00:00,4.9735000000000005,-1.1436666666666668,105227.33333333331,3.056833333333333,404.1783333333333
2026-08-31 23:00:00+00:00,5.040425531914893,-0.2695744680851064,100118.8695652174,2.7669565217391305,400.3413043478261
2026-09-01 00:00:00+00:00,5.175166666666667,-0.6516666666666667,87014.5,3.3465,401.65
2026-09-01 01:00:00+00:00,5.094833333333333,-0.5971666666666666,99236.25862068964,3.1201724137931035,399.8810344827586
2026-09-01 02:00:00+00:00,5.103833333333333,-2.005666666666667,111021.1186440678,2.8788135593220336,400.0084745762712
2026-09-01 03:00:00+00:00,5.656166666666667,-2.8756666666666666,112993.78333333334,2.627833333333333,397.49
2026-09-01 04:00:00+00:00,5.349767441860465,0.0965116279069767,100927.3023255814,2.783953488372093,394.59767441860464
2026-09-01 05:00:00+00:00,5.531333333333333,-1.008,93899.63793103448,3.2070689655172413,397.57241379310346
2026-09-01 06:00:00+00:00,5.8068333333333335,-0.388,93711.76666666666,3.180833333333333,391.54833333333335
2026-09-01 07:00:00+00:00,5.819333333333334,-2.0686666666666667,88266.67796610169,3.0686440677966105,393.8203389830509
2026-09-01 08:00:00+00:00,5.626833333333334,-3.935666666666666,92119.6,3.0701666666666667,393.93
2026-09-01 09:00:00+00:00,5.149677419354839,-1.488709677419355,102373.84375,2.8178125,390.4
2026-09-01 10:00:00+00:00,5.492333333333334,-2.5863333333333336,102248.51666666666,2.794,392.39833333333337
2026-09-01 11:00:00+00:00,5.655,-3.4871666666666665,99528.95,2.913,393.29833333333335
2026-09-01 12:00:00+00:00,5.580666666666667,-1.596833333333333,92225.85,2.8543333333333334,400.52333333333337
2026-09-01 13:00:00+00:00,5.874833333333333,-3.3135,74093.05,3.033333333333333,402.01166666666666
2026-09-01 14:00:00+00:00,5.602105263157895,-2.499736842105263,105934.76315789472,2.9689473684210523,391.7947368421053
2026-09-01 15:00:00+00:00,5.292666666666666,-0.6831666666666667,87519.13333333333,2.6236666666666664,387.02166666666665
2026-09-01 16:00:00+00:00,5.1315,-1.8066666666666669,93680.91666666669,2.282833333333333,378.26
2026-09-01 17:00:00+00:00,5.348666666666667,-1.6344999999999998,84549.20338983051,2.6337288135593218,382.07457627118646
2026-09-01 18:00:00+00:00,5.339600000000001,1.3508000000000002,60198.04166666666,2.13875,391.025
2026-09-01 19:00:00+00:00,5.331166666666666,0.7010000000000001,63978.25490196078,2.438823529411765,387.6137254901961
2026-09-01 20:00:00+00:00,5.0635,-1.7798333333333334,74833.48076923077,2.213076923076923,379.0269230769231
2026-09-01 21:00:00+00:00,5.483529411764706,4.668235294117647,100006.25,2.62,416.225
2026-09-01 22:00:00+00:00,4.988833333333333,2.692,86412.65,2.6825,400.8066666666667
2026-09-01 23:00:00+00:00,4.679,0.3703333333333333,78752.2,3.1035,392.8083333333333
2026-09-02 00:00:00+00:00,4.628035714285715,1.303214285714286,86097.51785714286,3.1501785714285715,388.14464285714286
2026-09-02 01:00:00+00:00,4.574833333333333,-0.3949999999999999,91261.51666666666,2.7475,377.835
2026-09-02 02:00:00+00:00,4.5685,-2.2085,94451.16071428572,2.909464285714286,382.50714285714287
2026-09-02 03:00:00+00:00,4.1353333333333335,-0.0024999999999999,89757.2,3.1307272727272726,382.4654545454545
2026-09-02 04:00:00+00:00,4.433260869565218,-2.2378260869565216,89409.30232558139,2.9846511627906978,378.86976744186046
2026-09-02 05:00:00+00:00,4.396166666666667,-1.7381666666666669,85958.08620689655,3.52,384.9396551724138
2026-09-02 06:00:00+00:00,4.179666666666667,-1.2048333333333334,89711.89285714286,3.575892857142857,382.2142857142857
2026-09-02 07:00:00+00:00,4.6080000000000005,-1.0298333333333334,82176.45,3.5773333333333337,381.4566666666667
2026-09-02 08:00:00+00:00,4.664666666666666,-1.2061666666666668,82540.94545454545,2.898727272727273,371.4327272727273
2026-09-02 09:00:00+00:00,3.755454545454546,-0.0095454545454545,69830.90476190476,3.8766666666666665,395.4190476190476
2026-09-02 10:00:00+00:00,4.563666666666666,0.245,66042.62962962964,3.7403703703703695,393.4037037037037
2026-09-02 11:00:00+00:00,4.417333333333334,-1.9645,76342.0,4.285454545454545,387.96
2026-09-02 12:00:00+00:00,5.145333333333334,1.1293333333333335,78075.63333333333,4.3293333333333335,365.27
2026-09-02 13:00:00+00:00,5.568666666666667,0.375,68757.61666666667,3.983,351.51166666666666
2026-09-02 14:00:00+00:00,5.5313888888888885,0.0683333333333333,71375.23529411765,3.7208823529411768,341.47941176470584
2026-09-02 15:00:00+00:00,5.540333333333334,1.7503333333333333,66725.56666666667,4.088333333333334,344.01666666666665
2026-09-02 16:00:00+00:00,4.771333333333334,-1.9286666666666668,64200.0,4.684,366.6333333333333
2026-09-02 17:00:00+00:00,4.606833333333333,0.0481666666666666,67080.6,4.651833333333333,360.0133333333333
2026-09-02 18:00:00+00:00,5.0385,0.7001666666666666,70143.13333333333,4.47,344.69166666666666
2026-09-02 19:00:00+00:00,5.1245,-2.2721666666666667,77824.3448275862,4.883448275862069,345.2413793103448
2026-09-02 20:00:00+00:00,4.408,1.1825,91550.69642857143,4.842321428571429,357.1589285714286
2026-09-02 21:00:00+00:00,4.053333333333334,-1.359047619047619,105186.0,4.435238095238096,377.2857142857143
2026-09-02 22:00:00+00:00,4.153666666666667,2.878333333333333,96720.85964912281,4.776315789473684,381.80877192982456
2026-09-02 23:00:00+00:00,4.197333333333334,2.783,106621.47368421052,4.912982456140352,381.69122807017544
2026-09-03 00:00:00+00:00,4.857966101694915,-0.13186440677966102,116609.07142857143,5.404107142857143,386.74107142857144
2026-09-03 01:00:00+00:00,6.1850000000000005,-0.797,117048.60344827586,5.021379310344828,396.701724137931
2026-09-03 02:00:00+00:00,6.8496610169491525,1.5484745762711865,113513.32727272727,4.922363636363636,399.5854545454546
2026-09-03 03:00:00+00:00,7.367966101694915,0.44728813559322034,97327.60714285714,4.960357142857142,404.3964285714286
2026-09-03 04:00:00+00:00,7.9381355932203395,1.103050847457627,99282.31578947368,4.285263157894737,391.35263157894735
2026-09-03 05:00:00+00:00,7.8235,2.994666666666667,102421.95,4.572333333333333,392.7966666666667
2026-09-03 06:00:00+00:00,8.298666666666668,3.632,101502.21666666666,4.2781666666666665,385.03
2026-09-03 07:00:00+00:00,6.846166666666666,2.2555,116856.35,6.050166666666667,385.0566666666667
2026-09-03 08:00:00+00:00,7.002833333333333,2.1886666666666668,129354.96666666666,6.399666666666667,380.085
2026-09-03 09:00:00+00:00,6.864333333333334,3.6843333333333335,131775.66666666666,6.145,381.28499999999997
2026-09-03 10:00:00+00:00,6.321666666666667,0.3761111111111111,147510.0975609756,5.891707317073171,385.99756097560976
2026-09-03 11:00:00+00:00,5.436136363636364,0.04136363636363636,118720.06521739131,2.7354347826086958,406.420652173913
2026-09-03 12:00:00+00:00,4.245,-0.29888888888888887,155299.5294117647,1.8888235294117646,408.3735294117647
2026-09-03 13:00:00+00:00,5.416666666666667,-2.5990196078431373,107544.98039215687,1.9329411764705882,402.8933333333334
2026-09-03 14:00:00+00:00,4.235084745762712,-1.2845762711864408,140914.1724137931,4.363620689655172,401.5803448275862
2026-09-03 15:00:00+00:00,6.287333333333334,-0.6275,135021.94736842104,5.207894736842106,393.5894736842105
2026-09-03 16:00:00+00:00,5.977619047619048,0.9052380952380953,126143.82926829268,5.613902439024391,394.7951219512195
2026-09-03 20:00:00+00:00,6.173333333333333,-2.2359999999999998,136101.92857142858,4.926428571428572,389.4642857142857
