time,B,Bz,T,N,V
2026-09-10 11:00:00+00:00,4.5325,-1.8625,71048.76666666666,3.001,450.925
2026-09-10 12:00:00+00:00,4.431666666666667,-1.8996666666666668,83196.3,2.216333333333333,447.3883333333333
2026-09-10 13:00:00+00:00,4.155769230769231,-2.423076923076923,93821.62,2.387,439.754
2026-09-10 14:00:00+00:00,4.333333333333333,-0.9947619047619048,86593.07142857143,2.454285714285714,442.8238095238095
2026-09-10 15:00:00+00:00,4.1745,-0.6890000000000001,100982.91666666669,2.188833333333333,439.355
2026-09-10 16:00:00+00:00,4.144166666666667,1.729666666666667,108301.85,2.2136666666666667,446.64833333333337
2026-09-10 17:00:00+00:00,4.135166666666667,0.5973333333333333,109191.28333333334,2.1685,435.3383333333333
2026-09-10 18:00:00+00:00,3.895945945945946,0.4902702702702702,113540.94594594596,2.368648648648649,429.9405405405405
2026-09-10 19:00:00+00:00,3.979666666666666,-1.6463333333333334,118933.85,2.1323333333333334,427.2866666666667
2026-09-10 20:00:00+00:00,4.3905128205128205,-0.0248717948717948,94484.66666666669,2.687948717948718,437.28205128205127
2026-09-10 22:00:00+00:00,3.8855,0.6859999999999999,113546.43333333332,2.669666666666666,446.365
2026-09-10 23:00:00+00:00,3.643333333333333,0.542,105880.03389830508,2.886271186440678,436.97966101694914
2026-09-11 00:00:00+00:00,3.653773584905661,-0.5807547169811321,118499.96226415096,2.759433962264151,435.68490566037735
2026-09-11 01:00:00+00:00,3.915666666666666,-2.840333333333333,119705.74576271189,3.135593220338983,441.99830508474577
2026-09-11 02:00:00+00:00,3.9771666666666654,-0.4816666666666666,103905.86666666668,3.065833333333333,433.09833333333336
2026-09-11 03:00:00+00:00,4.2195,-1.4556666666666669,100573.43333333332,3.0676666666666668,431.7166666666666
2026-09-11 04:00:00+00:00,4.285625,-2.95,100116.78125,2.96,428.3625
2026-09-11 05:00:00+00:00,4.313,-1.8498333333333328,93352.18333333332,3.574,432.9
