time,B,Bz,T,N,V
2026-07-27 22:00:00+00:00,7.690833333333334,-4.889375,71619.06382978724,3.770851063829787,396.06595744680845
2026-07-27 23:00:00+00:00,7.441166666666666,-1.534166666666667,78270.36666666667,4.7345,393.85333333333335
2026-07-28 00:00:00+00:00,7.37090909090909,1.8743636363636365,79299.03703703704,4.128518518518519,369.7111111111112
2026-07-28 01:00:00+00:00,7.327,2.2315,69071.81034482758,4.144827586206897,375.401724137931
2026-07-28 02:00:00+00:00,7.135000000000001,0.6041666666666666,61322.43103448276,4.252586206896551,375.7741379310345
2026-07-28 03:00:00+00:00,7.240322580645161,1.9193548387096773,52700.26666666667,3.4016666666666664,362.4433333333333
2026-07-28 04:00:00+00:00,7.417,1.4733333333333332,45370.74576271186,3.3,360.706779661017
2026-07-28 05:00:00+00:00,7.153666666666667,2.2351666666666663,43982.53333333333,3.2285,369.3466666666666
2026-07-28 06:00:00+00:00,6.854090909090909,5.022272727272727,44549.04761904762,3.620952380952381,376.2238095238095
2026-07-28 07:00:00+00:00,7.3015,4.505333333333334,41614.93333333333,2.7896666666666667,374.1933333333333
2026-07-28 08:00:00+00:00,8.443666666666667,3.798333333333333,57688.21666666667,2.087333333333333,371.2766666666666
2026-07-28 09:00:00+00:00,8.51764705882353,1.2170588235294115,74562.35294117648,2.36,365.0411764705882
2026-07-28 10:00:00+00:00,8.221166666666667,0.9358333333333332,89813.06666666667,1.954,370.94166666666666
2026-07-28 11:00:00+00:00,8.06,3.0773333333333333,72484.55932203389,1.904915254237288,385.4338983050847
2026-07-28 12:00:00+00:00,7.697599999999999,1.7882,84092.1,2.6026,387.8080000000001
2026-07-28 13:00:00+00:00,6.226,1.1075000000000002,102093.73333333334,4.164333333333333,390.6883333333333
2026-07-28 14:00:00+00:00,7.194,0.6021666666666667,52092.833333333336,2.089833333333333,370.67
2026-07-28 15:00:00+00:00,8.172954545454546,-0.435,29742.522727272728,0.7725000000000001,365.59318181818185
2026-07-28 16:00:00+00:00,8.113666666666667,-1.1421666666666668,29538.38333333333,0.7921666666666667,363.5683333333333
2026-07-28 17:00:00+00:00,7.771621621621622,-2.084054054054054,32281.527777777777,0.8830555555555555,368.6833333333333
2026-07-28 18:00:00+00:00,6.896833333333333,-2.306,58621.76666666667,2.308666666666667,369.02166666666665
2026-07-28 19:00:00+00:00,6.0200000000000005,-2.8656521739130434,77272.04347826086,3.500869565217392,368.0913043478261
2026-07-28 20:00:00+00:00,5.378666666666667,-2.094666666666667,51721.825,2.37125,383.8955
2026-07-28 21:00:00+00:00,6.440740740740741,-1.2616666666666665,118475.40384615384,2.4696153846153845,380.9065384615385
2026-07-28 22:00:00+00:00,6.684901960784313,-4.464705882352941,138326.76470588235,2.038235294117647,376.9039215686274
2026-07-28 23:00:00+00:00,6.6744,-3.0366000000000004,145000.5,1.7592,373.256
2026-07-29 00:00:00+00:00,6.622166666666667,-0.1833333333333333,194727.98305084743,1.9459322033898303,380.7440677966102
2026-07-29 01:00:00+00:00,6.822666666666667,-2.1935,181961.0,1.7271666666666663,378.82166666666666
2026-07-29 02:00:00+00:00,6.519,-3.7616666666666654,159737.21666666667,1.6876666666666666,370.42333333333335
2026-07-29 03:00:00+00:00,4.820681818181819,-2.8875,117465.27272727272,3.480454545454545,383.7295454545454
2026-07-29 04:00:00+00:00,5.081,-0.2945,116403.25,2.9545000000000003,386.915
2026-07-29 05:00:00+00:00,4.3015,0.9703333333333332,93916.5,2.419166666666667,390.8366666666667
2026-07-29 06:00:00+00:00,4.698333333333333,0.0933333333333333,74572.95833333333,1.6191666666666666,385.06666666666666
2026-07-29 07:00:00+00:00,3.9616666666666656,-1.2153333333333334,70868.73333333334,1.981833333333333,370.235
2026-07-29 08:00:00+00:00,2.390333333333333,-1.403333333333333,42297.1,2.3365,334.745
2026-07-29 09:00:00+00:00,2.7570833333333336,-1.4974999999999998,39021.84,2.924,327.576
2026-07-29 10:00:00+00:00,2.8498333333333337,-1.3045,50514.93333333333,3.199,332.2133333333333
2026-07-29 11:00:00+00:00,3.13,-0.365,45449.0,2.8,326.1
2026-07-29 12:00:00+00:00,3.7576666666666654,-0.0131666666666666,38090.66666666666,2.7576666666666667,326.57166666666666
2026-07-29 13:00:00+00:00,3.372666666666667,-0.1848333333333333,46302.46666666667,3.3921666666666668,327.255
2026-07-29 14:00:00+00:00,3.7942857142857145,-2.695428571428572,71991.05882352941,1.82,345.9117647058824
2026-07-29 15:00:00+00:00,3.864,-0.736,77741.81666666667,1.8001666666666667,351.80333333333334
2026-07-29 16:00:00+00:00,3.598333333333333,1.406111111111111,68498.55555555556,1.846666666666667,345.0111111111111
2026-07-29 17:00:00+00:00,3.5341666666666667,0.068,77439.75,1.9521666666666664,346.9833333333333
2026-07-29 18:00:00+00:00,3.796944444444444,-1.2144444444444444,78149.61111111111,2.640555555555556,349.3277777777778
2026-07-29 19:00:00+00:00,3.857833333333333,-0.6763333333333333,74098.3,2.401,350.66
2026-07-29 20:00:00+00:00,3.93,-1.30375,67699.15384615384,2.6415384615384614,347.8
2026-07-29 21:00:00+00:00,3.771166666666667,-0.9865,66522.6,2.6341666666666668,345.9316666666667
2026-07-29 22:00:00+00:00,3.2557777777777774,1.1473333333333333,68385.88888888889,2.627111111111111,349.3577777777778
2026-07-29 23:00:00+00:00,3.0163333333333333,0.9223333333333332,64542.15254237288,3.1303389830508475,350.84576271186444
2026-07-30 00:00:00+00:00,3.7068333333333334,0.3438333333333333,47416.98333333333,2.4146666666666667,343.23499999999996
2026-07-30 01:00:00+00:00,3.7426666666666666,0.19016666666666668,36559.53333333333,2.1294999999999997,336.60499999999996
2026-07-30 02:00:00+00:00,4.240666666666667,0.18133333333333335,36501.21666666667,2.1358333333333333,334.1716666666667
2026-07-30 03:00:00+00:00,4.319999999999999,-0.17866666666666667,42780.083333333336,2.1668333333333334,331.995
2026-07-30 04:00:00+00:00,4.057666666666667,1.9786666666666666,56418.862068965514,2.5177586206896554,337.901724137931
2026-07-30 05:00:00+00:00,3.4556666666666667,0.807,65946.95,2.9433333333333334,350.01666666666665
2026-07-30 06:00:00+00:00,2.916166666666667,-1.934,67238.36666666667,3.2441666666666666,341.7583333333333
2026-07-30 07:00:00+00:00,3.1025,-1.0005,68704.28333333334,2.990333333333333,337.68833333333333
2026-07-30 08:00:00+00:00,3.488,-1.8388333333333333,70001.36666666667,2.826833333333333,331.00166666666667
2026-07-30 09:00:00+00:00,3.8891666666666667,-1.704,63687.2,2.9198333333333335,330.75166666666667
2026-07-30 10:00:00+00:00,3.9765,-2.1053333333333333,58385.28333333333,2.9436666666666667,331.025
2026-07-30 11:00:00+00:00,3.866833333333333,-1.5946666666666667,54719.63333333333,2.9791666666666665,328.44666666666666
2026-07-30 12:00:00+00:00,3.5949999999999998,-1.9466666666666665,70402.91666666667,2.95,329.85333333333335
2026-07-30 13:00:00+00:00,3.202,-1.0461666666666667,74576.7,3.7511666666666668,329.05
2026-07-30 14:00:00+00:00,2.5324999999999998,1.7020000000000002,79709.65,3.7068333333333334,328.2083333333333
2026-07-30 15:00:00+00:00,3.047166666666667,0.9368333333333333,80060.46666666666,3.1386666666666665,324.85
2026-07-30 16:00:00+00:00,3.1851666666666665,1.1528333333333334,77201.76666666666,2.9396666666666667,322.37166666666667
2026-07-30 17:00:00+00:00,2.484,0.36583333333333334,79470.44827586207,3.144137931034483,318.3758620689655
2026-07-30 18:00:00+00:00,3.1753333333333336,1.2955,68361.62711864407,3.5359322033898306,318.42542372881354
2026-07-30 19:00:00+00:00,3.208833333333333,1.5301666666666667,74364.1,3.2886666666666664,314.39166666666665
2026-07-30 20:00:00+00:00,3.0675000000000003,1.3196666666666668,81089.25423728813,3.0483050847457624,311.34237288135597
2026-07-30 21:00:00+00:00,2.9644642857142856,0.22160714285714286,80132.94545454545,3.214909090909091,313.73454545454547
