time,B,Bz,T,N,V
2026-08-06 16:00:00+00:00,3.148070175438596,0.5426315789473685,28366.087719298244,1.935438596491228,297.5385964912281
2026-08-06 17:00:00+00:00,3.3280000000000003,-0.2579999999999999,30411.2,2.0900000000000003,298.58000000000004
2026-08-06 18:00:00+00:00,3.593166666666667,0.8350000000000001,29266.88333333333,1.889,299.9583333333333
2026-08-06 19:00:00+00:00,2.4375,0.4675,28848.25,2.725,285.42499999999995
2026-08-06 20:00:00+00:00,2.28,-0.335,27641.0,2.95875,284.2875
2026-08-06 21:00:00+00:00,2.46,0.6472727272727273,28006.81818181818,3.005454545454546,284.6727272727273
2026-08-06 22:00:00+00:00,2.544166666666667,0.145,29192.272727272728,2.8572727272727274,281.07272727272726
2026-08-06 23:00:00+00:00,2.6842105263157894,0.5031578947368421,26245.36842105263,3.015263157894737,278.321052631579
2026-08-07 00:00:00+00:00,2.3800000000000003,0.4228333333333333,24548.116666666665,3.1651666666666665,277.745
2026-08-07 01:00:00+00:00,1.8851666666666669,-0.1095,22802.216666666667,3.229833333333333,276.44666666666666
2026-08-07 02:00:00+00:00,2.2967346938775512,-1.4675510204081632,21591.0625,3.1975,275.4375
2026-08-07 03:00:00+00:00,2.248,-1.3788333333333334,20298.316666666666,3.0365,275.4833333333333
2026-08-07 04:00:00+00:00,2.762954545454545,-1.1722727272727271,21520.81818181818,2.736818181818182,275.8068181818182
2026-08-07 05:00:00+00:00,2.645555555555555,-1.9622222222222223,18807.1,3.461,270.95
2026-08-07 06:00:00+00:00,2.79,-2.3276666666666666,19085.466666666667,3.3315,271.47166666666664
2026-08-07 07:00:00+00:00,3.68,-3.628333333333333,18105.0,3.4560000000000004,275.78000000000003
2026-08-07 08:00:00+00:00,3.2271428571428573,-1.3357142857142856,20332.714285714286,3.3185714285714285,271.4428571428572
2026-08-07 09:00:00+00:00,3.2425,-2.8383333333333334,26695.416666666668,4.5675,273.52500000000003
2026-08-07 10:00:00+00:00,3.9582352941176464,-2.96,22453.82352941177,4.411764705882353,270.8705882352941
