time,B,Bz,T,N,V
2026-09-22 03:00:00+00:00,4.4597435897435895,0.4735897435897435,51201.80555555556,1.7719444444444443,316.7083333333333
2026-09-22 04:00:00+00:00,4.477317073170732,1.2863414634146342,45478.53658536585,1.7709756097560976,313.2317073170732
2026-09-22 05:00:00+00:00,4.643,3.389,51014.8,1.671,310.59000000000003
2026-09-22 06:00:00+00:00,4.0408333333333335,3.39,52400.13333333333,1.6735,314.15333333333336
2026-09-22 07:00:00+00:00,4.0465,2.908333333333333,45051.583333333336,1.6586666666666663,307.87
2026-09-22 08:00:00+00:00,3.9305,3.3176666666666668,43215.74576271186,1.5277966101694915,304.7084745762712
2026-09-22 09:00:00+00:00,3.750175438596491,1.7305263157894737,46301.649122807015,1.6471929824561404,304.6894736842105
2026-09-22 10:00:00+00:00,2.77,2.1621739130434783,61247.5,0.0,442.5700000000001
2026-09-22 11:00:00+00:00,2.872,1.978,13867.5,0.1025,307.09000000000003
2026-09-22 13:00:00+00:00,3.405964912280702,2.7835087719298244,35381.0,0.1729411764705882,322.21529411764703
2026-09-22 14:00:00+00:00,3.6001724137931035,1.2424137931034482,23911.36363636364,0.4936363636363636,309.65272727272725
2026-09-22 15:00:00+00:00,3.568166666666667,-2.181166666666667,44354.48333333333,1.6943333333333332,304.3933333333333
2026-09-22 16:00:00+00:00,4.143125,1.049375,42535.8,1.848,292.6666666666667
2026-09-22 17:00:00+00:00,4.0995,1.8438333333333328,44273.7,1.7831666666666666,291.72666666666663
2026-09-22 18:00:00+00:00,3.5881666666666665,1.9828333333333328,48888.2,2.0955,295.37833333333333
2026-09-22 19:00:00+00:00,3.294,-1.5653333333333337,45601.93333333333,2.180333333333333,301.6183333333333
2026-09-22 20:00:00+00:00,3.3296,0.8992,54834.12,2.1332,292.414
2026-09-22 21:00:00+00:00,3.16,2.043,54683.11666666667,2.0578333333333334,294.01
2026-09-22 22:00:00+00:00,3.433666666666667,0.0271666666666666,46645.73333333333,2.444666666666667,289.72166666666664
2026-09-22 23:00:00+00:00,3.800769230769231,-1.815384615384616,44488.44,2.2904,285.776
2026-09-23 00:00:00+00:00,3.9026666666666654,-0.8075,44820.25,2.494,285.345
2026-09-23 01:00:00+00:00,4.1765,0.7828333333333333,42179.63333333333,2.741333333333333,282.71666666666664
2026-09-23 02:00:00+00:00,4.913333333333333,0.5938333333333332,43316.0,2.9233898305084742,281.206779661017
2026-09-23 03:00:00+00:00,4.971,2.2285,41629.76666666667,2.985,279.9616666666667
2026-09-23 04:00:00+00:00,5.390384615384615,1.871923076923077,46361.11538461538,3.308076923076923,278.4653846153846
2026-09-23 05:00:00+00:00,5.4478333333333335,3.6011666666666664,36739.21666666667,3.2385,282.9783333333333
2026-09-23 06:00:00+00:00,5.102333333333333,3.694666666666667,40099.73333333333,3.6713333333333336,288.3433333333333
2026-09-23 07:00:00+00:00,5.018,3.0948333333333333,36360.05,3.845666666666667,293.1333333333333
2026-09-23 08:00:00+00:00,4.8955,4.108666666666667,31527.166666666668,4.0475,290.99
2026-09-23 09:00:00+00:00,5.398888888888888,2.4033333333333333,34029.666666666664,4.778333333333333,287.21666666666664
2026-09-23 10:00:00+00:00,5.134333333333333,1.2553333333333332,34018.35,5.114,287.955
2026-09-23 11:00:00+00:00,4.554333333333333,0.8021666666666667,25757.816666666666,4.632833333333334,286.36333333333334
2026-09-23 12:00:00+00:00,5.441666666666666,1.0776666666666666,25784.983333333334,4.919666666666667,281.7
2026-09-23 13:00:00+00:00,6.140333333333333,3.2543333333333333,29088.316666666666,6.125333333333333,281.51
2026-09-23 14:00:00+00:00,5.534285714285715,3.882857142857143,33496.57142857143,8.040000000000001,286.9714285714286
2026-09-23 15:00:00+00:00,5.242999999999999,4.095,34123.066666666666,8.434333333333333,285.6983333333334
2026-09-23 16:00:00+00:00,6.621250000000001,5.321964285714286,33834.55,8.469166666666666,284.7566666666667
2026-09-23 17:00:00+00:00,9.182333333333334,5.8485000000000005,39816.55,8.587833333333332,289.315
2026-09-23 18:00:00+00:00,9.066166666666668,5.375166666666667,38214.627118644064,8.583389830508475,289.08983050847456
2026-09-23 19:00:00+00:00,10.376440677966102,8.353728813559322,35648.35593220339,8.141016949152542,290.49830508474577
2026-09-23 20:00:00+00:00,11.912833333333332,2.209,52420.25,7.8555,301.8433333333333
2026-09-23 21:00:00+00:00,12.825166666666666,-0.8238333333333333,62681.96666666667,5.842666666666667,307.87833333333333
2026-09-23 22:00:00+00:00,12.275531914893618,0.4514893617021276,65943.23404255319,6.412127659574468,308.4872340425532
2026-09-23 23:00:00+00:00,10.08891304347826,4.5865217391304345,54906.15555555555,9.099555555555556,302.8977777777778
2026-09-24 00:00:00+00:00,11.68175,1.242,27042.25581395349,3.2160465116279067,313.3237209302326
