wave,frame_time,url,raw_disk_median,fetched_utc
0193,2026-09-02T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/02/H0600/AIA20260902_060000_0193.fits,30.859,2026-09-08T02:43:11+00:00
0193,2026-09-02T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/02/H1800/AIA20260902_180000_0193.fits,30.078,2026-09-08T02:43:12+00:00
0193,2026-09-03T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/03/H0600/AIA20260903_060000_0193.fits,29.328,2026-09-08T02:42:34+00:00
0193,2026-09-03T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/03/H1800/AIA20260903_180000_0193.fits,29.234,2026-09-08T02:42:34+00:00
0193,2026-09-04T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/04/H0600/AIA20260904_060000_0193.fits,29.875,2026-09-08T02:42:35+00:00
0193,2026-09-04T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/04/H1800/AIA20260904_180000_0193.fits,30.781,2026-09-08T02:42:35+00:00
0193,2026-09-05T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/05/H0600/AIA20260905_060000_0193.fits,31.000,2026-09-08T02:42:36+00:00
0193,2026-09-05T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/05/H1800/AIA20260905_180000_0193.fits,15.312,2026-09-08T02:42:36+00:00
0193,2026-09-06T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/06/H0600/AIA20260906_060000_0193.fits,31.047,2026-09-08T02:42:37+00:00
0193,2026-09-06T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/06/H1800/AIA20260906_180000_0193.fits,31.352,2026-09-08T02:42:37+00:00
0193,2026-09-07T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/07/H0600/AIA20260907_060000_0193.fits,30.516,2026-09-08T02:42:38+00:00
0193,2026-09-07T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/07/H1800/AIA20260907_180000_0193.fits,30.500,2026-09-08T02:42:38+00:00
0211,2026-09-02T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/02/H0600/AIA20260902_060000_0211.fits,49.062,2026-09-08T02:43:10+00:00
0211,2026-09-02T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/02/H1800/AIA20260902_180000_0211.fits,48.000,2026-09-08T02:43:11+00:00
0211,2026-09-03T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/03/H0600/AIA20260903_060000_0211.fits,45.562,2026-09-08T02:42:24+00:00
0211,2026-09-03T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/03/H1800/AIA20260903_180000_0211.fits,44.562,2026-09-08T02:42:26+00:00
0211,2026-09-04T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/04/H0600/AIA20260904_060000_0211.fits,44.812,2026-09-08T02:42:28+00:00
0211,2026-09-04T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/04/H1800/AIA20260904_180000_0211.fits,45.188,2026-09-08T02:42:29+00:00
0211,2026-09-05T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/05/H0600/AIA20260905_060000_0211.fits,45.062,2026-09-08T02:42:30+00:00
0211,2026-09-05T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/05/H1800/AIA20260905_180000_0211.fits,46.000,2026-09-08T02:42:31+00:00
0211,2026-09-06T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/06/H0600/AIA20260906_060000_0211.fits,45.875,2026-09-08T02:42:31+00:00
0211,2026-09-06T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/06/H1800/AIA20260906_180000_0211.fits,46.812,2026-09-08T02:42:32+00:00
0211,2026-09-07T06:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/07/H0600/AIA20260907_060000_0211.fits,47.062,2026-09-08T02:42:33+00:00
0211,2026-09-07T18:00:00+00:00,https://jsoc1.stanford.edu/data/aia/synoptic/nrt/2026/09/07/H1800/AIA20260907_180000_0211.fits,47.938,2026-09-08T02:42:33+00:00
